Timesteps  Total_Iterations  Iterations  Convergence  
2676  6413  3  1  
2677  6415  2  1  
2678  6417  2  1  
2679  6418  1  1  
2680  6419  1  1  
2681  6422  3  1  
2682  6423  1  1  
2683  6426  3  1  
2684  6427  1  1  
2685  6430  3  1  
2686  6431  1  1  
2687  6434  3  1  
2688  6437  3  1  
2689  6438  1  1  
2690  6439  1  1  
2691  6442  3  1  
2692  6445  3  1  
2693  6446  1  1  
2694  6447  1  1  
2695  6450  3  1  
2696  6451  1  1  
2697  6454  3  1  
2698  6457  3  1  
2699  6458  1  1  
2700  6459  1  1  
2701  6462  3  1  
2702  6463  1  1  
2703  6466  3  1  
2704  6467  1  1  
2705  6470  3  1  
2706  6471  1  1  
2707  6474  3  1  
2708  6477  3  1  
2709  6478  1  1  
2710  6479  1  1  
2711  6480  1  1  
2712  6483  3  1  
2713  6485  2  1  
2714  6487  2  1  
2715  6488  1  1  
2716  6489  1  1  
2717  6490  1  1  
2718  6493  3  1  
2719  6494  1  1  
2720  6495  1  1  
2721  6496  1  1  
2722  6499  3  1  
2723  6502  3  1  
2724  6505  3  1  
2725  6506  1  1  
2726  6507  1  1  
2727  6508  1  1  
2728  6511  3  1  
2729  6514  3  1  
2730  6515  1  1  
2731  6516  1  1  
2732  6519  3  1  
2733  6522  3  1  
2734  6523  1  1  
2735  6524  1  1  
2736  6527  3  1  
2737  6528  1  1  
2738  6531  3  1  
2739  6534  3  1  
2740  6535  1  1  
2741  6536  1  1  
2742  6539  3  1  
2743  6540  1  1  
2744  6543  3  1  
2745  6546  3  1  
2746  6547  1  1  
2747  6548  1  1  
2748  6552  4  1  
2749  6553  1  1  
2750  6556  3  1  
2751  6558  2  1  
2752  6560  2  1  
2753  6561  1  1  
2754  6562  1  1  
2755  6563  1  1  
2756  6564  1  1  
2757  6566  2  1  
2758  6569  3  1  
2759  6571  2  1  
2760  6573  2  1  
2761  6574  1  1  
2762  6575  1  1  
2763  6578  3  1  
2764  6579  1  1  
2765  6582  3  1  
2766  6585  3  1  
2767  6586  1  1  
2768  6587  1  1  
2769  6590  3  1  
2770  6591  1  1  
2771  6594  3  1  
2772  6595  1  1  
2773  6598  3  1  
2774  6601  3  1  
2775  6602  1  1  
2776  6603  1  1  
2777  6606  3  1  
2778  6607  1  1  
2779  6610  3  1  
2780  6613  3  1  
2781  6614  1  1  
2782  6615  1  1  
2783  6618  3  1  
2784  6619  1  1  
2785  6622  3  1  
2786  6625  3  1  
2787  6626  1  1  
2788  6627  1  1  
2789  6630  3  1  
2790  6633  3  1  
2791  6634  1  1  
2792  6635  1  1  
2793  6638  3  1  
2794  6641  3  1  
2795  6642  1  1  
2796  6643  1  1  
2797  6644  1  1  
2798  6647  3  1  
2799  6650  3  1  
2800  6651  1  1  
2801  6652  1  1  
2802  6654  2  1  
2803  6657  3  1  
2804  6658  1  1  
2805  6659  1  1  
2806  6662  3  1  
2807  6665  3  1  
2808  6666  1  1  
2809  6667  1  1  
2810  6670  3  1  
2811  6673  3  1  
2812  6674  1  1  
2813  6675  1  1  
2814  6676  1  1  
2815  6679  3  1  
2816  6682  3  1  
2817  6683  1  1  
2818  6684  1  1  
2819  6685  1  1  
2820  6688  3  1  
2821  6691  3  1  
2822  6692  1  1  
2823  6693  1  1  
2824  6696  3  1  
2825  6699  3  1  
2826  6700  1  1  
2827  6701  1  1  
2828  6704  3  1  
2829  6705  1  1  
2830  6708  3  1  
2831  6711  3  1  
2832  6712  1  1  
2833  6713  1  1  
2834  6716  3  1  
2835  6717  1  1  
2836  6720  3  1  
2837  6723  3  1  
2838  6724  1  1  
2839  6725  1  1  
2840  6726  1  1  
2841  6729  3  1  
2842  6732  3  1  
2843  6735  3  1  
2844  6738  3  1  
2845  6739  1  1  
2846  6740  1  1  
2847  6743  3  1  
2848  6746  3  1  
2849  6749  3  1  
2850  6750  1  1  
2851  6753  3  1  
2852  6754  1  1  
2853  6755  1  1  
2854  6758  3  1  
2855  6760  2  1  
2856  6761  1  1  
2857  6762  1  1  
2858  6764  2  1  
2859  6765  1  1  
2860  6766  1  1  
2861  6769  3  1  
2862  6770  1  1  
2863  6773  3  1  
2864  6774  1  1  
2865  6777  3  1  
2866  6780  3  1  
2867  6781  1  1  
2868  6782  1  1  
2869  6785  3  1  
2870  6786  1  1  
2871  6789  3  1  
2872  6792  3  1  
2873  6793  1  1  
2874  6794  1  1  
2875  6797  3  1  
2876  6799  2  1  
2877  6801  2  1  
2878  6802  1  1  
2879  6803  1  1  
2880  6806  3  1  
2881  6807  1  1  
2882  6810  3  1  
2883  6813  3  1  
2884  6814  1  1  
2885  6815  1  1  
2886  6816  1  1  
2887  6819  3  1  
2888  6822  3  1  
2889  6823  1  1  
2890  6824  1  1  
2891  6827  3  1  
2892  6830  3  1  
2893  6831  1  1  
2894  6832  1  1  
2895  6835  3  1  
2896  6836  1  1  
2897  6839  3  1  
2898  6842  3  1  
2899  6843  1  1  
2900  6844  1  1  
2901  6847  3  1  
2902  6848  1  1  
2903  6851  3  1  
2904  6853  2  1  
2905  6855  2  1  
2906  6856  1  1  
2907  6857  1  1  
2908  6858  1  1  
2909  6859  1  1  
2910  6860  1  1  
2911  6861  1  1  
2912  6862  1  1  
2913  6865  3  1  
2914  6874  9  1  
2915  6888  14  1  
2916  6898  10  1  
2917  6899  1  1  
2918  6900  1  1  
2919  6915  15  1  
2920  6927  12  1  
2921  6936  9  1  
2922  6948  12  1  
2923  6956  8  1  
2924  6971  15  1  
2925  6979  8  1  
2926  6983  4  1  
2927  6992  9  1  
2928  7005  13  1  
2929  7006  1  1  
2930  7011  5  1  
2931  7024  13  1  
2932  7029  5  1  
2933  7044  15  1  
2934  7052  8  1  
2935  7079  27  1  
2936  7086  7  1  
2937  7093  7  1  
2938  7104  11  1  
2939  7109  5  1  
2940  7136  27  1  
2941  7146  10  1  
2942  7171  25  1  
2943  7190  19  1  
2944  7227  37  1  
2945  7251  24  1  
2946  7261  10  1  
2947  7285  24  1  
2948  7290  5  1  
2949  7296  6  1  
2950  7322  26  1  
2951  7329  7  1  
2952  7345  16  1  
2953  7348  3  1  
2954  7360  12  1  
2955  7372  12  1  
2956  7389  17  1  
2957  7394  5  1  
2958  7403  9  1  
2959  7409  6  1  
2960  7414  5  1  
2961  7449  35  1  
2962  7467  18  1  
2963  7489  22  1  
2964  7510  21  1  
2965  7515  5  1  
2966  7541  26  1  
2967  7566  25  1  
2968  7583  17  1  
2969  7603  20  1  
2970  7615  12  1  
2971  7619  4  1  
2972  7630  11  1  
2973  7637  7  1  
2974  7638  1  1  
2975  7650  12  1  
2976  7665  15  1  
2977  7680  15  1  
2978  7697  17  1  
2979  7727  30  1  
2980  7730  3  1  
2981  7751  21  1  
2982  7767  16  1  
2983  7779  12  1  
2984  7803  24  1  
2985  7815  12  1  
2986  7848  33  1  
2987  7855  7  1  
2988  7862  7  1  
2989  7873  11  1  
2990  7877  4  1  
2991  7882  5  1  
2992  7892  10  1  
2993  7913  21  1  
2994  7922  9  1  
2995  7931  9  1  
2996  7944  13  1  
2997  7956  12  1  
2998  7966  10  1  
2999  7969  3  1  
3000  7980  11  1  
3001  7992  12  1  
3002  8007  15  1  
3003  8008  1  1  
3004  8009  1  1  
3005  8019  10  1  
3006  8029  10  1  
3007  8067  38  1  
3008  8082  15  1  
3009  8083  1  1  
3010  8087  4  1  
3011  8108  21  1  
3012  8111  3  1  
3013  8129  18  1  
3014  8152  23  1  
3015  8160  8  1  
3016  8172  12  1  
3017  8179  7  1  
3018  8190  11  1  
3019  8207  17  1  
3020  8216  9  1  
3021  8229  13  1  
3022  8239  10  1  
3023  8244  5  1  
3024  8251  7  1  
3025  8258  7  1  
3026  8263  5  1  
3027  8269  6  1  
3028  8277  8  1  
3029  8280  3  1  
3030  8292  12  1  
3031  8297  5  1  
3032  8305  8  1  
3033  8320  15  1  
3034  8336  16  1  
3035  8341  5  1  
3036  8367  26  1  
3037  8373  6  1  
3038  8388  15  1  
3039  8399  11  1  
3040  8404  5  1  
3041  8405  1  1  
3042  8416  11  1  
3043  8417  1  1  
3044  8423  6  1  
3045  8427  4  1  
3046  8435  8  1  
3047  8440  5  1  
3048  8446  6  1  
3049  8449  3  1  
3050  8455  6  1  
3051  8461  6  1  
3052  8467  6  1  
3053  8468  1  1  
3054  8469  1  1  
3055  8475  6  1  
3056  8480  5  1  
3057  8481  1  1  
3058  8482  1  1  
3059  8486  4  1  
3060  8499  13  1  
3061  8507  8  1  
3062  8519  12  1  
3063  8532  13  1  
3064  8539  7  1  
3065  8553  14  1  
3066  8583  30  1  
3067  8589  6  1  
3068  8615  26  1  
3069  8621  6  1  
3070  8628  7  1  
3071  8630  2  1  
3072  8632  2  1  
3073  8638  6  1  
3074  8641  3  1  
3075  8645  4  1  
3076  8649  4  1  
3077  8666  17  1  
3078  8683  17  1  
3079  8689  6  1  
3080  8702  13  1  
3081  8724  22  1  
3082  8743  19  1  
3083  8757  14  1  
3084  8763  6  1  
3085  8781  18  1  
3086  8785  4  1  
3087  8798  13  1  
3088  8821  23  1  
3089  8851  30  1  
3090  8861  10  1  
3091  8872  11  1  
3092  8894  22  1  
3093  8898  4  1  
3094  8919  21  1  
3095  8931  12  1  
3096  8947  16  1  
3097  8952  5  1  
3098  8955  3  1  
3099  8970  15  1  
3100  8977  7  1  
3101  8997  20  1  
3102  9004  7  1  
3103  9013  9  1  
3104  9038  25  1  
3105  9043  5  1  
3106  9058  15  1  
3107  9080  22  1  
3108  9101  21  1  
3109  9119  18  1  
3110  9120  1  1  
3111  9132  12  1  
3112  9138  6  1  
3113  9149  11  1  
3114  9156  7  1  
3115  9163  7  1  
3116  9174  11  1  
3117  9192  18  1  
3118  9195  3  1  
3119  9214  19  1  
3120  9233  19  1  
3121  9243  10  1  
3122  9255  12  1  
3123  9279  24  1  
3124  9293  14  1  
3125  9321  28  1  
3126  9328  7  1  
3127  9334  6  1  
3128  9335  1  1  
3129  9345  10  1  
3130  9349  4  1  
3131  9379  30  1  
3132  9393  14  1  
3133  9411  18  1  
3134  9420  9  1  
3135  9428  8  1  
3136  9432  4  1  
3137  9446  14  1  
3138  9483  37  1  
3139  9507  24  1  
3140  9542  35  1  
3141  9545  3  1  
3142  9557  12  1  
3143  9574  17  1  
3144  9582  8  1  
3145  9587  5  1  
3146  9590  3  1  
3147  9593  3  1  
3148  9597  4  1  
3149  9600  3  1  
3150  9606  6  1  
3151  9609  3  1  
3152  9612  3  1  
3153  9614  2  1  
3154  9616  2  1  
3155  9619  3  1  
3156  9622  3  1  
3157  9625  3  1  
3158  9628  3  1  
3159  9631  3  1  
3160  9632  1  1  
3161  9633  1  1  
3162  9634  1  1  
3163  9637  3  1  
3164  9639  2  1  
3165  9641  2  1  
3166  9642  1  1  
3167  9643  1  1  
3168  9645  2  1  
3169  9647  2  1  
3170  9648  1  1  
3171  9649  1  1  
3172  9650  1  1  
3173  9652  2  1  
3174  9655  3  1  
3175  9656  1  1  
3176  9657  1  1  
3177  9660  3  1  
3178  9661  1  1  
3179  9663  2  1  
3180  9665  2  1  
3181  9666  1  1  
3182  9667  1  1  
3183  9668  1  1  
3184  9669  1  1  
3185  9671  2  1  
3186  9673  2  1  
3187  9674  1  1  
3188  9675  1  1  
3189  9677  2  1  
3190  9679  2  1  
3191  9680  1  1  
3192  9681  1  1  
3193  9683  2  1  
3194  9685  2  1  
3195  9686  1  1  
3196  9687  1  1  
3197  9689  2  1  
3198  9691  2  1  
3199  9692  1  1  
3200  9693  1  1  
3201  9695  2  1  
3202  9696  1  1  
3203  9697  1  1  
3204  9699  2  1  
3205  9701  2  1  
3206  9702  1  1  
3207  9703  1  1  
3208  9705  2  1  
3209  9707  2  1  
3210  9708  1  1  
3211  9709  1  1  
3212  9710  1  1  
3213  9711  1  1  
3214  9714  3  1  
3215  9717  3  1  
3216  9718  1  1  
3217  9719  1  1  
3218  9720  1  1  
3219  9723  3  1  
3220  9726  3  1  
3221  9727  1  1  
3222  9728  1  1  
3223  9729  1  1  
3224  9732  3  1  
3225  9735  3  1  
3226  9736  1  1  
3227  9737  1  1  
3228  9740  3  1  
3229  9741  1  1  
3230  9744  3  1  
3231  9747  3  1  
3232  9748  1  1  
3233  9749  1  1  
3234  9750  1  1  
3235  9753  3  1  
3236  9761  8  1  
3237  9769  8  1  
3238  9773  4  1  
3239  9784  11  1  
3240  9795  11  1  
3241  9806  11  1  
3242  9812  6  1  
3243  9817  5  1  
3244  9840  23  1  
3245  9850  10  1  
3246  9870  20  1  
3247  9887  17  1  
3248  9895  8  1  
3249  9922  27  1  
3250  9938  16  1  
3251  9960  22  1  
3252  9975  15  1  
3253  10003  28  1  
3254  10024  21  1  
3255  10030  6  1  
3256  10035  5  1  
3257  10046  11  1  
3258  10053  7  1  
3259  10072  19  1  
3260  10078  6  1  
3261  10080  2  1  
3262  10085  5  1  
3263  10107  22  1  
3264  10115  8  1  
3265  10127  12  1  
3266  10128  1  1  
3267  10141  13  1  
3268  10145  4  1  
3269  10152  7  1  
3270  10166  14  1  
3271  10178  12  1  
3272  10186  8  1  
3273  10188  2  1  
3274  10191  3  1  
3275  10201  10  1  
3276  10213  12  1  
3277  10217  4  1  
3278  10228  11  1  
3279  10234  6  1  
3280  10256  22  1  
3281  10266  10  1  
3282  10284  18  1  
3283  10292  8  1  
3284  10308  16  1  
3285  10318  10  1  
3286  10325  7  1  
3287  10331  6  1  
3288  10332  1  1  
3289  10341  9  1  
3290  10350  9  1  
3291  10365  15  1  
3292  10376  11  1  
3293  10381  5  1  
3294  10403  22  1  
3295  10413  10  1  
3296  10422  9  1  
3297  10425  3  1  
3298  10435  10  1  
3299  10454  19  1  
3300  10464  10  1  
3301  10483  19  1  
3302  10488  5  1  
3303  10491  3  1  
3304  10497  6  1  
3305  10500  3  1  
3306  10503  3  1  
3307  10508  5  1  
3308  10509  1  1  
3309  10514  5  1  
3310  10519  5  1  
3311  10524  5  1  
3312  10529  5  1  
3313  10537  8  1  
3314  10538  1  1  
3315  10546  8  1  
3316  10550  4  1  
3317  10564  14  1  
3318  10568  4  1  
3319  10575  7  1  
3320  10599  24  1  
3321  10605  6  1  
3322  10615  10  1  
3323  10633  18  1  
3324  10640  7  1  
3325  10647  7  1  
3326  10657  10  1  
3327  10667  10  1  
3328  10686  19  1  
3329  10696  10  1  
3330  10706  10  1  
3331  10715  9  1  
3332  10731  16  1  
3333  10738  7  1  
3334  10748  10  1  
3335  10763  15  1  
3336  10771  8  1  
3337  10782  11  1  
3338  10799  17  1  
3339  10809  10  1  
3340  10843  34  1  
3341  10857  14  1  
3342  10867  10  1  
3343  10879  12  1  
3344  10883  4  1  
3345  10885  2  1  
3346  10891  6  1  
3347  10906  15  1  
3348  10909  3  1  
3349  10912  3  1  
3350  10915  3  1  
3351  10918  3  1  
3352  10925  7  1  
3353  10927  2  1  
3354  10929  2  1  
3355  10932  3  1  
3356  10936  4  1  
3357  10945  9  1  
3358  10948  3  1  
3359  10949  1  1  
3360  10950  1  1  
3361  10953  3  1  
3362  10956  3  1  
3363  10957  1  1  
3364  10958  1  1  
3365  10961  3  1  
3366  10962  1  1  
3367  10965  3  1  
3368  10966  1  1  
3369  10969  3  1  
3370  10970  1  1  
3371  10973  3  1  
3372  10975  2  1  
3373  10977  2  1  
3374  10978  1  1  
3375  10979  1  1  
3376  10980  1  1  
3377  10981  1  1  
3378  10982  1  1  
3379  10984  2  1  
3380  10987  3  1  
3381  10989  2  1  
3382  10990  1  1  
3383  10991  1  1  
3384  10992  1  1  
3385  10994  2  1  
3386  10997  3  1  
3387  10998  1  1  
3388  10999  1  1  
3389  11002  3  1  
3390  11004  2  1  
3391  11006  2  1  
3392  11007  1  1  
3393  11008  1  1  
3394  11009  1  1  
3395  11010  1  1  
3396  11013  3  1  
3397  11016  3  1  
3398  11017  1  1  
3399  11018  1  1  
3400  11021  3  1  
3401  11022  1  1  
3402  11025  3  1  
3403  11028  3  1  
3404  11029  1  1  
3405  11030  1  1  
3406  11031  1  1  
3407  11034  3  1  
3408  11037  3  1  
3409  11039  2  1  
3410  11041  2  1  
3411  11043  2  1  
3412  11045  2  1  
3413  11047  2  1  
3414  11049  2  1  
3415  11051  2  1  
3416  11053  2  1  
3417  11055  2  1  
3418  11057  2  1  
3419  11058  1  1  
3420  11059  1  1  
3421  11060  1  1  
3422  11061  1  1  
3423  11064  3  1  
3424  11066  2  1  
3425  11068  2  1  
3426  11069  1  1  
3427  11070  1  1  
3428  11071  1  1  
3429  11072  1  1  
3430  11075  3  1  
3431  11077  2  1  
3432  11079  2  1  
3433  11080  1  1  
3434  11081  1  1  
3435  11082  1  1  
3436  11083  1  1  
3437  11084  1  1  
3438  11087  3  1  
3439  11089  2  1  
3440  11091  2  1  
3441  11092  1  1  
3442  11093  1  1  
3443  11094  1  1  
3444  11095  1  1  
3445  11098  3  1  
3446  11100  2  1  
3447  11101  1  1  
3448  11102  1  1  
3449  11104  2  1  
3450  11106  2  1  
3451  11107  1  1  
3452  11108  1  1  
3453  11110  2  1  
3454  11111  1  1  
3455  11112  1  1  
3456  11115  3  1  
3457  11116  1  1  
3458  11119  3  1  
3459  11120  1  1  
3460  11123  3  1  
3461  11124  1  1  
3462  11127  3  1  
3463  11130  3  1  
3464  11131  1  1  
3465  11132  1  1  
3466  11135  3  1  
3467  11136  1  1  
3468  11139  3  1  
3469  11142  3  1  
3470  11143  1  1  
3471  11144  1  1  
3472  11147  3  1  
3473  11148  1  1  
3474  11151  3  1  
3475  11153  2  1  
3476  11155  2  1  
3477  11156  1  1  
3478  11157  1  1  
3479  11158  1  1  
3480  11159  1  1  
3481  11162  3  1  
3482  11165  3  1  
3483  11167  2  1  
3484  11168  1  1  
3485  11169  1  1  
3486  11172  3  1  
3487  11174  2  1  
3488  11176  2  1  
3489  11177  1  1  
3490  11178  1  1  
3491  11179  1  1  
3492  11180  1  1  
3493  11181  1  1  
3494  11182  1  1  
3495  11185  3  1  
3496  11188  3  1  
3497  11189  1  1  
3498  11190  1  1  
3499  11191  1  1  
3500  11192  1  1  
3501  11195  3  1  
3502  11198  3  1  
3503  11199  1  1  
3504  11200  1  1  
3505  11203  3  1  
3506  11204  1  1  
3507  11207  3  1  
3508  11208  1  1  
3509  11211  3  1  
3510  11212  1  1  
3511  11215  3  1  
3512  11218  3  1  
3513  11219  1  1  
3514  11220  1  1  
3515  11223  3  1  
3516  11224  1  1  
3517  11227  3  1  
3518  11230  3  1  
3519  11231  1  1  
3520  11232  1  1  
3521  11235  3  1  
3522  11237  2  1  
3523  11239  2  1  
3524  11240  1  1  
3525  11241  1  1  
3526  11242  1  1  
3527  11243  1  1  
3528  11246  3  1  
3529  11247  1  1  
3530  11250  3  1  
3531  11253  3  1  
3532  11254  1  1  
3533  11255  1  1  
3534  11258  3  1  
3535  11259  1  1  
3536  11262  3  1  
3537  11265  3  1  
3538  11266  1  1  
3539  11267  1  1  
3540  11270  3  1  
3541  11271  1  1  
3542  11274  3  1  
3543  11277  3  1  
3544  11278  1  1  
3545  11279  1  1  
3546  11280  1  1  
3547  11283  3  1  
3548  11286  3  1  
3549  11287  1  1  
3550  11288  1  1  
3551  11291  3  1  
3552  11294  3  1  
3553  11295  1  1  
3554  11296  1  1  
3555  11299  3  1  
3556  11302  3  1  
3557  11303  1  1  
3558  11304  1  1  
3559  11307  3  1  
3560  11310  3  1  
3561  11311  1  1  
3562  11312  1  1  
3563  11315  3  1  
3564  11318  3  1  
3565  11319  1  1  
3566  11320  1  1  
3567  11323  3  1  
3568  11326  3  1  
3569  11327  1  1  
3570  11328  1  1  
3571  11329  1  1  
3572  11332  3  1  
3573  11335  3  1  
3574  11336  1  1  
3575  11337  1  1  
3576  11340  3  1  
3577  11341  1  1  
3578  11344  3  1  
3579  11347  3  1  
3580  11348  1  1  
3581  11349  1  1  
3582  11352  3  1  
3583  11353  1  1  
3584  11356  3  1  
3585  11359  3  1  
3586  11360  1  1  
3587  11361  1  1  
3588  11364  3  1  
3589  11365  1  1  
3590  11368  3  1  
3591  11369  1  1  
3592  11372  3  1  
3593  11375  3  1  
3594  11376  1  1  
3595  11377  1  1  
3596  11380  3  1  
3597  11381  1  1  
3598  11384  3  1  
3599  11385  1  1  
3600  11388  3  1  
3601  11391  3  1  
3602  11392  1  1  
3603  11393  1  1  
3604  11396  3  1  
3605  11398  2  1  
3606  11401  3  1  
3607  11402  1  1  
3608  11403  1  1  
3609  11406  3  1  
3610  11409  3  1  
3611  11410  1  1  
3612  11411  1  1  
3613  11414  3  1  
3614  11415  1  1  
3615  11418  3  1  
3616  11419  1  1  
3617  11422  3  1  
3618  11425  3  1  
3619  11426  1  1  
3620  11427  1  1  
3621  11430  3  1  
3622  11431  1  1  
3623  11434  3  1  
3624  11437  3  1  
3625  11438  1  1  
3626  11439  1  1  
3627  11442  3  1  
3628  11443  1  1  
3629  11446  3  1  
3630  11449  3  1  
3631  11450  1  1  
3632  11451  1  1  
3633  11454  3  1  
3634  11455  1  1  
3635  11458  3  1  
3636  11459  1  1  
3637  11462  3  1  
3638  11465  3  1  
3639  11466  1  1  
3640  11467  1  1  
3641  11470  3  1  
3642  11473  3  1  
3643  11474  1  1  
3644  11475  1  1  
3645  11478  3  1  
3646  11481  3  1  
3647  11482  1  1  
3648  11483  1  1  
3649  11486  3  1  
3650  11489  3  1  
3651  11490  1  1  
3652  11491  1  1  
3653  11492  1  1  
3654  11495  3  1  
3655  11496  1  1  
3656  11499  3  1  
3657  11502  3  1  
3658  11503  1  1  
3659  11504  1  1  
3660  11507  3  1  
3661  11510  3  1  
3662  11511  1  1  
3663  11512  1  1  
3664  11513  1  1  
3665  11516  3  1  
3666  11519  3  1  
3667  11520  1  1  
3668  11521  1  1  
3669  11524  3  1  
3670  11525  1  1  
3671  11528  3  1  
3672  11529  1  1  
3673  11532  3  1  
3674  11534  2  1  
3675  11536  2  1  
3676  11537  1  1  
3677  11538  1  1  
3678  11539  1  1  
3679  11540  1  1  
3680  11543  3  1  
3681  11545  2  1  
3682  11547  2  1  
3683  11549  2  1  
3684  11551  2  1  
3685  11553  2  1  
3686  11555  2  1  
3687  11557  2  1  
3688  11558  1  1  
3689  11559  1  1  
3690  11562  3  1  
3691  11563  1  1  
3692  11566  3  1  
3693  11569  3  1  
3694  11570  1  1  
3695  11571  1  1  
3696  11574  3  1  
3697  11575  1  1  
3698  11578  3  1  
3699  11581  3  1  
3700  11582  1  1  
3701  11583  1  1  
3702  11586  3  1  
3703  11587  1  1  
3704  11590  3  1  
3705  11593  3  1  
3706  11594  1  1  
3707  11595  1  1  
3708  11598  3  1  
3709  11599  1  1  
3710  11602  3  1  
3711  11605  3  1  
3712  11606  1  1  
3713  11607  1  1  
3714  11610  3  1  
3715  11612  2  1  
3716  11614  2  1  
3717  11615  1  1  
3718  11616  1  1  
3719  11617  1  1  
3720  11620  3  1  
3721  11623  3  1  
3722  11624  1  1  
3723  11625  1  1  
3724  11628  3  1  
3725  11629  1  1  
3726  11632  3  1  
3727  11634  2  1  
3728  11636  2  1  
3729  11638  2  1  
3730  11639  1  1  
3731  11640  1  1  
3732  11643  3  1  
3733  11645  2  1  
3734  11647  2  1  
3735  11648  1  1  
3736  11649  1  1  
3737  11650  1  1  
3738  11651  1  1  
3739  11652  1  1  
3740  11655  3  1  
3741  11657  2  1  
3742  11659  2  1  
3743  11660  1  1  
3744  11661  1  1  
3745  11662  1  1  
3746  11663  1  1  
3747  11664  1  1  
3748  11665  1  1  
3749  11666  1  1  
3750  11669  3  1  
3751  11671  2  1  
3752  11672  1  1  
3753  11673  1  1  
3754  11675  2  1  
3755  11676  1  1  
3756  11677  1  1  
3757  11680  3  1  
3758  11683  3  1  
3759  11684  1  1  
3760  11685  1  1  
3761  11688  3  1  
3762  11689  1  1  
3763  11692  3  1  
3764  11693  1  1  
3765  11696  3  1  
3766  11699  3  1  
3767  11700  1  1  
3768  11701  1  1  
3769  11702  1  1  
3770  11705  3  1  
3771  11710  5  1  
3772  11711  1  1  
3773  11714  3  1  
3774  11716  2  1  
3775  11719  3  1  
3776  11720  1  1  
3777  11721  1  1  
3778  11724  3  1  
3779  11727  3  1  
3780  11728  1  1  
3781  11730  2  1  
3782  11731  1  1  
3783  11732  1  1  
3784  11733  1  1  
3785  11736  3  1  
3786  11739  3  1  
3787  11740  1  1  
3788  11741  1  1  
3789  11744  3  1  
3790  11746  2  1  
3791  11748  2  1  
3792  11749  1  1  
3793  11750  1  1  
3794  11751  1  1  
3795  11752  1  1  
3796  11755  3  1  
3797  11758  3  1  
3798  11759  1  1  
3799  11760  1  1  
3800  11763  3  1  
3801  11764  1  1  
3802  11767  3  1  
3803  11768  1  1  
3804  11771  3  1  
3805  11774  3  1  
3806  11775  1  1  
3807  11776  1  1  
3808  11779  3  1  
3809  11780  1  1  
3810  11783  3  1  
3811  11786  3  1  
3812  11787  1  1  
3813  11788  1  1  
3814  11789  1  1  
3815  11792  3  1  
3816  11796  4  1  
3817  11798  2  1  
3818  11799  1  1  
3819  11800  1  1  
3820  11801  1  1  
3821  11804  3  1  
3822  11807  3  1  
3823  11809  2  1  
3824  11811  2  1  
3825  11812  1  1  
3826  11813  1  1  
3827  11814  1  1  
3828  11815  1  1  
3829  11818  3  1  
3830  11820  2  1  
3831  11822  2  1  
3832  11823  1  1  
3833  11824  1  1  
3834  11826  2  1  
3835  11828  2  1  
3836  11829  1  1  
3837  11830  1  1  
3838  11831  1  1  
3839  11832  1  1  
3840  11833  1  1  
3841  11834  1  1  
3842  11840  6  1  
3843  11843  3  1  
3844  11844  1  1  
3845  11845  1  1  
3846  11848  3  1  
3847  11849  1  1  
3848  11852  3  1  
3849  11853  1  1  
3850  11856  3  1  
3851  11859  3  1  
3852  11860  1  1  
3853  11861  1  1  
3854  11864  3  1  
3855  11865  1  1  
3856  11868  3  1  
3857  11871  3  1  
3858  11872  1  1  
3859  11873  1  1  
3860  11876  3  1  
3861  11879  3  1  
3862  11880  1  1  
3863  11881  1  1  
3864  11884  3  1  
3865  11885  1  1  
3866  11888  3  1  
3867  11891  3  1  
3868  11892  1  1  
3869  11893  1  1  
3870  11896  3  1  
3871  11899  3  1  
3872  11900  1  1  
3873  11901  1  1  
3874  11902  1  1  
3875  11904  2  1  
3876  11907  3  1  
3877  11910  3  1  
3878  11911  1  1  
3879  11914  3  1  
3880  11917  3  1  
3881  11918  1  1  
3882  11921  3  1  
3883  11924  3  1  
3884  11927  3  1  
3885  11929  2  1  
3886  11932  3  1  
3887  11935  3  1  
3888  11936  1  1  
3889  11937  1  1  
3890  11938  1  1  
3891  11939  1  1  
3892  11944  5  1  
3893  11947  3  1  
3894  11948  1  1  
3895  11949  1  1  
3896  11951  2  1  
3897  11955  4  1  
3898  11958  3  1  
3899  11959  1  1  
3900  11960  1  1  
3901  11963  3  1  
3902  11965  2  1  
3903  11967  2  1  
3904  11969  2  1  
3905  11971  2  1  
3906  11973  2  1  
3907  11974  1  1  
3908  11975  1  1  
3909  11977  2  1  
3910  11979  2  1  
3911  11980  1  1  
3912  11981  1  1  
3913  11982  1  1  
3914  11983  1  1  
3915  11985  2  1  
3916  11987  2  1  
3917  11989  2  1  
3918  11990  1  1  
3919  11991  1  1  
3920  11992  1  1  
3921  11993  1  1  
3922  11994  1  1  
3923  11997  3  1  
3924  11998  1  1  
3925  12001  3  1  
3926  12003  2  1  
3927  12005  2  1  
3928  12006  1  1  
3929  12007  1  1  
3930  12008  1  1  
3931  12009  1  1  
3932  12011  2  1  
3933  12013  2  1  
3934  12014  1  1  
3935  12015  1  1  
3936  12017  2  1  
3937  12018  1  1  
3938  12019  1  1  
3939  12022  3  1  
3940  12023  1  1  
3941  12026  3  1  
3942  12027  1  1  
3943  12030  3  1  
3944  12033  3  1  
3945  12034  1  1  
