Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
2654  6368  3  1  0.2648325051692196  0  
2655  6369  1  1  1.0000000000000000  0  
2656  6372  3  1  0.1850514938127256  0  
2657  6373  1  1  1.0000000000000000  0  
2658  6376  3  1  0.2349530555581631  0  
2659  6379  3  1  0.1557997147749546  0  
2660  6380  1  1  1.0000000000000000  0  
2661  6381  1  1  1.0000000000000000  0  
2662  6384  3  1  0.2854716654842543  0  
2663  6385  1  1  1.0000000000000000  0  
2664  6388  3  1  0.2391091382751265  0  
2665  6391  3  1  0.1893020611852479  0  
2666  6392  1  1  1.0000000000000000  0  
2667  6393  1  1  1.0000000000000000  0  
2668  6396  3  1  0.3436939350471130  0  
2669  6397  1  1  1.0000000000000000  0  
2670  6400  3  1  0.2703776164086182  0  
2671  6401  1  1  1.0000000000000000  0  
2672  6404  3  1  0.4018736550189910  0  
2673  6407  3  1  0.2666203780590828  0  
2674  6408  1  1  1.0000000000000000  0  
2675  6410  2  1  0.8630418565516959  0  
2676  6413  3  1  0.2532749843680080  0  
2677  6415  2  1  0.9276429288926075  0  
2678  6417  2  1  0.5715589416089363  0  
2679  6418  1  1  1.0000000000000000  0  
2680  6419  1  1  1.0000000000000000  0  
2681  6422  3  1  0.5469921042808318  0  
2682  6423  1  1  1.0000000000000000  0  
2683  6426  3  1  0.3296681978448487  0  
2684  6427  1  1  1.0000000000000000  0  
2685  6430  3  1  0.3812024352860290  0  
2686  6431  1  1  1.0000000000000000  0  
2687  6434  3  1  0.3432798211450999  0  
2688  6437  3  1  0.2291951395287201  0  
2689  6438  1  1  1.0000000000000000  0  
2690  6439  1  1  1.0000000000000000  0  
2691  6442  3  1  0.2780591888390596  0  
2692  6445  3  1  0.2620545116544640  0  
2693  6446  1  1  1.0000000000000000  0  
2694  6447  1  1  1.0000000000000000  0  
2695  6450  3  1  0.2116145886401594  0  
2696  6451  1  1  1.0000000000000000  0  
2697  6454  3  1  0.2718225665199316  0  
2698  6457  3  1  0.2426560273807539  0  
2699  6458  1  1  1.0000000000000000  0  
2700  6459  1  1  1.0000000000000000  0  
2701  6462  3  1  0.3900305481349710  0  
2702  6463  1  1  1.0000000000000000  0  
2703  6466  3  1  0.2899053249685635  0  
2704  6467  1  1  1.0000000000000000  0  
2705  6470  3  1  0.3232491896138980  0  
2706  6471  1  1  1.0000000000000000  0  
2707  6474  3  1  0.3588637981296696  0  
2708  6477  3  1  0.1981912506061259  0  
2709  6478  1  1  1.0000000000000000  0  
2710  6479  1  1  1.0000000000000000  0  
2711  6480  1  1  1.0000000000000000  0  
2712  6483  3  1  0.6087565672644474  0  
2713  6485  2  1  0.7309312613550154  0  
2714  6487  2  1  0.7643169827754503  0  
2715  6488  1  1  1.0000000000000000  0  
2716  6489  1  1  1.0000000000000000  0  
2717  6490  1  1  1.0000000000000000  0  
2718  6493  3  1  0.4884136872672700  0  
2719  6494  1  1  1.0000000000000000  0  
2720  6495  1  1  1.0000000000000000  0  
2721  6496  1  1  1.0000000000000000  0  
2722  6499  3  1  0.8165846098261406  0  
2723  6502  3  1  0.5295782173674600  0  
2724  6505  3  1  0.2743739584211096  0  
2725  6506  1  1  1.0000000000000000  0  
2726  6507  1  1  1.0000000000000000  0  
2727  6508  1  1  1.0000000000000000  0  
2728  6511  3  1  0.3174229595361427  0  
2729  6514  3  1  0.2996784946239913  0  
2730  6515  1  1  1.0000000000000000  0  
2731  6516  1  1  1.0000000000000000  0  
2732  6519  3  1  0.2219214918829563  0  
2733  6522  3  1  0.3419653531540202  0  
2734  6523  1  1  1.0000000000000000  0  
2735  6524  1  1  1.0000000000000000  0  
2736  6527  3  1  0.5340179097683722  0  
2737  6528  1  1  1.0000000000000000  0  
2738  6531  3  1  0.4050210602261761  0  
2739  6534  3  1  0.2600590344300353  0  
2740  6535  1  1  1.0000000000000000  0  
2741  6536  1  1  1.0000000000000000  0  
2742  6539  3  1  0.2819249885330262  0  
2743  6540  1  1  1.0000000000000000  0  
2744  6543  3  1  0.4614875733530728  0  
2745  6546  3  1  0.4214325728032350  0  
2746  6547  1  1  1.0000000000000000  0  
2747  6548  1  1  1.0000000000000000  0  
2748  6552  4  1  0.6087479084230110  0  
2749  6553  1  1  1.0000000000000000  0  
2750  6556  3  1  0.4681408850481198  0  
2751  6558  2  1  0.9173563603129217  0  
2752  6560  2  1  0.5491020228102145  0  
2753  6561  1  1  1.0000000000000000  0  
2754  6562  1  1  1.0000000000000000  0  
2755  6563  1  1  1.0000000000000000  0  
2756  6564  1  1  1.0000000000000000  0  
2757  6566  2  1  0.7832437423644766  0  
2758  6569  3  1  0.4079257239810629  0  
2759  6571  2  1  0.8966237743445755  0  
2760  6573  2  1  0.5759646665294974  0  
2761  6574  1  1  1.0000000000000000  0  
2762  6575  1  1  1.0000000000000000  0  
2763  6578  3  1  0.4358834680788100  0  
2764  6579  1  1  1.0000000000000000  0  
2765  6582  3  1  0.3790533800699586  0  
2766  6585  3  1  0.2504918490310304  0  
2767  6586  1  1  1.0000000000000000  0  
2768  6587  1  1  1.0000000000000000  0  
2769  6590  3  1  0.2376900997398292  0  
2770  6591  1  1  1.0000000000000000  0  
2771  6594  3  1  0.2716089264207144  0  
2772  6595  1  1  1.0000000000000000  0  
2773  6598  3  1  0.2767586371571656  0  
2774  6601  3  1  0.2125337069801851  0  
2775  6602  1  1  1.0000000000000000  0  
2776  6603  1  1  1.0000000000000000  0  
2777  6606  3  1  0.2545066618170417  0  
2778  6607  1  1  1.0000000000000000  0  
2779  6610  3  1  0.2337781355514154  0  
2780  6613  3  1  0.2250526777554735  0  
2781  6614  1  1  1.0000000000000000  0  
2782  6615  1  1  1.0000000000000000  0  
2783  6618  3  1  0.3906150152210520  0  
2784  6619  1  1  1.0000000000000000  0  
2785  6622  3  1  0.3656687796318915  0  
2786  6625  3  1  0.4220547773025494  0  
2787  6626  1  1  1.0000000000000000  0  
2788  6627  1  1  1.0000000000000000  0  
2789  6630  3  1  0.5554354041886107  0  
2790  6633  3  1  0.0974447036437395  0  
2791  6634  1  1  1.0000000000000000  0  
2792  6635  1  1  1.0000000000000000  0  
2793  6638  3  1  0.4824512670884896  0  
2794  6641  3  1  0.1928952318756255  0  
2795  6642  1  1  1.0000000000000000  0  
2796  6643  1  1  1.0000000000000000  0  
2797  6644  1  1  1.0000000000000000  0  
2798  6647  3  1  0.5051118973480372  0  
2799  6650  3  1  0.2149632758143344  0  
2800  6651  1  1  1.0000000000000000  0  
2801  6652  1  1  1.0000000000000000  0  
2802  6654  2  1  0.9449365741985686  0  
2803  6657  3  1  0.3150059660355151  0  
2804  6658  1  1  1.0000000000000000  0  
2805  6659  1  1  1.0000000000000000  0  
2806  6662  3  1  0.3984312870914258  0  
2807  6665  3  1  0.1854435024669940  0  
2808  6666  1  1  1.0000000000000000  0  
2809  6667  1  1  1.0000000000000000  0  
2810  6670  3  1  0.2797758494926926  0  
2811  6673  3  1  0.2564870434377362  0  
2812  6674  1  1  1.0000000000000000  0  
2813  6675  1  1  1.0000000000000000  0  
2814  6676  1  1  1.0000000000000000  0  
2815  6679  3  1  0.4974980351271730  0  
2816  6682  3  1  0.1715101502033298  0  
2817  6683  1  1  1.0000000000000000  0  
2818  6684  1  1  1.0000000000000000  0  
2819  6685  1  1  1.0000000000000000  0  
2820  6688  3  1  0.6510873579434034  0  
2821  6691  3  1  0.4261863311559632  0  
2822  6692  1  1  1.0000000000000000  0  
2823  6693  1  1  1.0000000000000000  0  
2824  6696  3  1  0.2806957775541138  0  
2825  6699  3  1  0.2177019001023819  0  
2826  6700  1  1  1.0000000000000000  0  
2827  6701  1  1  1.0000000000000000  0  
2828  6704  3  1  0.3512256995969284  0  
2829  6705  1  1  1.0000000000000000  0  
2830  6708  3  1  0.4924124484764563  0  
2831  6711  3  1  0.1934515844693338  0  
2832  6712  1  1  1.0000000000000000  0  
2833  6713  1  1  1.0000000000000000  0  
2834  6716  3  1  0.3668345950678942  0  
2835  6717  1  1  1.0000000000000000  0  
2836  6720  3  1  0.3149843829866593  0  
2837  6723  3  1  0.2873742573572982  0  
2838  6724  1  1  1.0000000000000000  0  
2839  6725  1  1  1.0000000000000000  0  
2840  6726  1  1  1.0000000000000000  0  
2841  6729  3  1  0.3771273855838883  0  
2842  6732  3  1  0.3602018530492760  0  
2843  6735  3  1  0.2987998369206585  0  
2844  6738  3  1  0.4560928604845359  0  
2845  6739  1  1  1.0000000000000000  0  
2846  6740  1  1  1.0000000000000000  0  
2847  6743  3  1  0.2468381587556321  0  
2848  6746  3  1  0.5879709833636527  0  
2849  6749  3  1  0.5463181591133321  0  
2850  6750  1  1  1.0000000000000000  0  
2851  6753  3  1  0.5032259369043515  0  
2852  6754  1  1  1.0000000000000000  0  
2853  6755  1  1  1.0000000000000000  0  
2854  6758  3  1  0.6934978921349021  0  
2855  6760  2  1  0.7068374900108487  0  
2856  6761  1  1  1.0000000000000000  0  
2857  6762  1  1  1.0000000000000000  0  
2858  6764  2  1  0.5176648158229394  0  
2859  6765  1  1  1.0000000000000000  0  
2860  6766  1  1  1.0000000000000000  0  
2861  6769  3  1  0.7132473825292103  0  
2862  6770  1  1  1.0000000000000000  0  
2863  6773  3  1  0.4101977992774578  0  
2864  6774  1  1  1.0000000000000000  0  
2865  6777  3  1  0.5054264601244591  0  
2866  6780  3  1  0.2286972397147898  0  
2867  6781  1  1  1.0000000000000000  0  
2868  6782  1  1  1.0000000000000000  0  
2869  6785  3  1  0.4014692784609850  0  
2870  6786  1  1  1.0000000000000000  0  
2871  6789  3  1  0.4246655153393258  0  
2872  6792  3  1  0.3254918875302037  0  
2873  6793  1  1  1.0000000000000000  0  
2874  6794  1  1  1.0000000000000000  0  
2875  6797  3  1  0.3903168256684958  0  
2876  6799  2  1  0.9082828655351290  0  
2877  6801  2  1  0.5053594901269889  0  
2878  6802  1  1  1.0000000000000000  0  
2879  6803  1  1  1.0000000000000000  0  
2880  6806  3  1  0.3983486892980497  0  
2881  6807  1  1  1.0000000000000000  0  
2882  6810  3  1  0.4134421595417412  0  
2883  6813  3  1  0.2808652546547207  0  
2884  6814  1  1  1.0000000000000000  0  
2885  6815  1  1  1.0000000000000000  0  
2886  6816  1  1  1.0000000000000000  0  
2887  6819  3  1  0.5601292925930543  0  
2888  6822  3  1  0.3564413531815125  0  
2889  6823  1  1  1.0000000000000000  0  
2890  6824  1  1  1.0000000000000000  0  
2891  6827  3  1  0.3053643671917208  0  
2892  6830  3  1  0.1607214751707352  0  
2893  6831  1  1  1.0000000000000000  0  
2894  6832  1  1  1.0000000000000000  0  
2895  6835  3  1  0.3844754654375906  0  
2896  6836  1  1  1.0000000000000000  0  
2897  6839  3  1  0.2507427449733713  0  
2898  6842  3  1  0.2068867891316221  0  
2899  6843  1  1  1.0000000000000000  0  
2900  6844  1  1  1.0000000000000000  0  
2901  6847  3  1  0.5463221822647020  0  
2902  6848  1  1  1.0000000000000000  0  
2903  6851  3  1  0.3566582726296919  0  
2904  6853  2  1  0.9871528372855058  0  
2905  6855  2  1  0.4636410128034875  0  
2906  6856  1  1  1.0000000000000000  0  
2907  6857  1  1  1.0000000000000000  0  
2908  6858  1  1  1.0000000000000000  0  
2909  6859  1  1  1.0000000000000000  0  
2910  6860  1  1  1.0000000000000000  0  
2911  6861  1  1  1.0000000000000000  0  
2912  6862  1  1  1.0000000000000000  0  
2913  6865  3  1  0.7213274785627034  0  
2914  6874  9  1  0.6001245123398596  0  
2915  6888  14  1  0.8325712708907228  4  
2916  6898  10  1  0.8256715069781692  9  
2917  6899  1  1  1.0000000000000000  0  
2918  6900  1  1  1.0000000000000000  0  
2919  6915  15  1  0.8897294751965780  14  
2920  6927  12  1  0.8877211748307361  11  
2921  6936  9  1  0.8194780527675054  8  
2922  6948  12  1  0.8357276519147303  11  
2923  6956  8  1  0.6940392006484197  7  
2924  6971  15  1  0.8857400644332296  14  
2925  6979  8  1  0.7257671176567967  7  
2926  6983  4  1  0.6359235279363642  3  
2927  6992  9  1  0.9194572538054936  8  
2928  7005  13  1  0.9369759386127995  12  
2929  7006  1  1  1.0000000000000000  0  
2930  7011  5  1  0.6688673582507216  4  
2931  7024  13  1  0.7055860524487599  12  
2932  7029  5  1  0.5499613893635960  4  
2933  7044  15  1  0.7131560159905541  14  
2934  7052  8  1  0.7403811714205984  7  
2935  7079  27  1  0.7958117512917918  26  
2936  7086  7  1  0.6635782776908379  6  
2937  7093  7  1  0.6800385485094784  6  
2938  7104  11  1  0.8251706443784879  10  
2939  7109  5  1  0.6683698429021718  4  
2940  7136  27  1  0.9025914816670991  26  
2941  7146  10  1  0.7330037607246246  9  
2942  7171  25  1  0.9430794624434384  24  
2943  7190  19  1  0.8400525867940388  18  
2944  7227  37  1  0.9267948753173733  36  
2945  7251  24  1  0.8937125431854597  23  
2946  7261  10  1  0.7216224807271692  9  
2947  7285  24  1  0.8615732296669925  23  
2948  7290  5  1  0.5137817768979228  4  
2949  7296  6  1  0.5911088336014817  5  
2950  7322  26  1  0.8776497341495030  25  
2951  7329  7  1  0.6276057138391102  6  
2952  7345  16  1  0.8866308418147986  15  
2953  7348  3  1  0.4980044739142585  2  
2954  7360  12  1  0.7242401241447212  11  
2955  7372  12  1  0.7746539543524419  11  
2956  7389  17  1  0.8858945526099395  16  
2957  7394  5  1  0.4803704903708945  4  
2958  7403  9  1  0.7586846375677483  8  
2959  7409  6  1  0.8160479455693626  5  
2960  7414  5  1  0.6356708826330715  4  
2961  7449  35  1  0.9419525769233755  34  
2962  7467  18  1  0.8336205272054793  17  
2963  7489  22  1  0.7685186604722726  21  
2964  7510  21  1  0.8950445404282105  20  
2965  7515  5  1  0.4885757835559169  4  
2966  7541  26  1  0.8114248303252340  25  
2967  7566  25  1  0.8328863782148980  24  
2968  7583  17  1  0.6517247341157104  16  
2969  7603  20  1  0.7454173452081814  19  
2970  7615  12  1  0.4647782868126941  11  
2971  7619  4  1  0.3175598913815231  3  
2972  7630  11  1  0.7197975919963943  10  
2973  7637  7  1  0.7383323726537653  6  
2974  7638  1  1  1.0000000000000000  0  
2975  7650  12  1  0.8424425205028443  11  
2976  7665  15  1  0.7661218799476830  14  
2977  7680  15  1  0.8579895162807895  14  
2978  7697  17  1  0.6214561912351191  16  
2979  7727  30  1  0.8722454736521442  29  
2980  7730  3  1  0.2789156353080150  2  
2981  7751  21  1  0.8197608442807539  20  
2982  7767  16  1  0.7263619802087831  15  
2983  7779  12  1  0.7148757156802310  11  
2984  7803  24  1  0.8655526067097795  23  
2985  7815  12  1  0.8398858050066910  11  
2986  7848  33  1  0.8563317763194533  32  
2987  7855  7  1  0.6270418493495199  6  
2988  7862  7  1  0.7320901253360155  6  
2989  7873  11  1  0.8940207898833534  10  
2990  7877  4  1  0.6750841193783700  3  
2991  7882  5  1  0.6199988759044471  4  
2992  7892  10  1  0.6776591893341131  9  
2993  7913  21  1  0.7933098971937818  20  
2994  7922  9  1  0.5999994545030309  8  
2995  7931  9  1  0.7012108951249317  8  
2996  7944  13  1  0.7004215618728103  12  
2997  7956  12  1  0.7036670831736203  11  
2998  7966  10  1  0.7268546266390646  9  
2999  7969  3  1  0.4650005838583803  2  
3000  7980  11  1  0.5999325413775253  10  
3001  7992  12  1  0.7399845193420184  11  
3002  8007  15  1  0.9001253103913409  14  
3003  8008  1  1  1.0000000000000000  0  
3004  8009  1  1  1.0000000000000000  0  
3005  8019  10  1  0.9056731773781376  9  
3006  8029  10  1  0.6978168271107263  9  
3007  8067  38  1  0.9425628150623491  37  
3008  8082  15  1  0.8166524014887365  14  
3009  8083  1  1  1.0000000000000000  0  
3010  8087  4  1  0.3816286813075098  3  
3011  8108  21  1  0.8861496277477633  20  
3012  8111  3  1  0.5910097582273380  2  
3013  8129  18  1  0.7127535243446254  17  
3014  8152  23  1  0.7792824896721051  22  
3015  8160  8  1  0.7142541494808441  7  
3016  8172  12  1  0.9716214950627055  11  
3017  8179  7  1  0.7740062052550513  6  
3018  8190  11  1  0.8843638472081043  10  
3019  8207  17  1  0.7818618551426734  16  
3020  8216  9  1  0.5888304154947746  8  
3021  8229  13  1  0.8041027848815389  12  
3022  8239  10  1  0.7602630192840431  9  
3023  8244  5  1  0.8640750838361695  4  
3024  8251  7  1  0.6380035965974926  6  
3025  8258  7  1  0.5162680454185878  6  
3026  8263  5  1  0.7891803291863748  4  
3027  8269  6  1  0.3544803232958781  5  
3028  8277  8  1  0.8334150091296351  7  
3029  8280  3  1  0.6944514755421882  2  
3030  8292  12  1  0.6848312383274493  11  
3031  8297  5  1  0.4795054276838562  4  
3032  8305  8  1  0.7735125018235599  7  
3033  8320  15  1  0.7800685238380318  14  
3034  8336  16  1  0.8242132171981097  15  
3035  8341  5  1  0.6209815688735536  4  
3036  8367  26  1  0.8763978218374314  25  
3037  8373  6  1  0.6026336223511730  5  
3038  8388  15  1  0.8978315223329039  14  
3039  8399  11  1  0.8889364357316443  10  
3040  8404  5  1  0.5652768730845925  4  
3041  8405  1  1  1.0000000000000000  0  
3042  8416  11  1  0.9048124377239753  10  
3043  8417  1  1  1.0000000000000000  0  
3044  8423  6  1  0.8477855543512666  5  
3045  8427  4  1  0.5133678378145551  3  
3046  8435  8  1  0.7792511046046662  7  
3047  8440  5  1  0.6009691975924429  4  
3048  8446  6  1  0.5179624695558035  5  
3049  8449  3  1  0.3877514807877971  2  
3050  8455  6  1  0.6734803093838169  5  
3051  8461  6  1  0.6292281118283051  5  
3052  8467  6  1  0.6313687030246999  5  
3053  8468  1  1  1.0000000000000000  0  
3054  8469  1  1  1.0000000000000000  0  
3055  8475  6  1  0.8354037736691520  5  
3056  8480  5  1  0.6481846783985231  4  
3057  8481  1  1  1.0000000000000000  0  
3058  8482  1  1  1.0000000000000000  0  
3059  8486  4  1  0.6164051136653544  3  
3060  8499  13  1  0.6859138218052342  12  
3061  8507  8  1  0.7143712655343553  7  
3062  8519  12  1  0.7801032940694541  11  
3063  8532  13  1  0.8307518432457693  12  
3064  8539  7  1  0.7355349699856353  6  
3065  8553  14  1  0.8357643016312637  13  
3066  8583  30  1  0.8825781171370199  29  
3067  8589  6  1  0.5760276321487101  5  
3068  8615  26  1  0.9360040753568036  25  
3069  8621  6  1  0.8039582381766270  5  
3070  8628  7  1  0.8161086735947634  6  
3071  8630  2  1  0.6375623754390612  1  
3072  8632  2  1  0.7518964952343524  1  
3073  8638  6  1  0.6202247883100163  5  
3074  8641  3  1  0.4113747845896182  2  
3075  8645  4  1  0.4749793572190859  3  
3076  8649  4  1  0.1842138620551843  3  
3077  8666  17  1  0.7178587250485221  16  
3078  8683  17  1  0.7391426674507559  16  
3079  8689  6  1  0.3566999861937391  5  
3080  8702  13  1  0.7947309573103890  12  
3081  8724  22  1  0.8288950662751007  21  
3082  8743  19  1  0.7824428112701712  18  
3083  8757  14  1  0.7111404159888790  13  
3084  8763  6  1  0.6834763777105871  5  
3085  8781  18  1  0.8186516146336111  17  
3086  8785  4  1  0.4172063443568327  3  
3087  8798  13  1  0.7279381080157435  12  
3088  8821  23  1  0.8627856631623373  22  
3089  8851  30  1  0.9108971673232574  29  
3090  8861  10  1  0.7909348765029860  9  
3091  8872  11  1  0.6722603086856973  10  
3092  8894  22  1  0.8089860377347805  21  
3093  8898  4  1  0.2752973433321816  3  
3094  8919  21  1  0.8450688718449748  20  
3095  8931  12  1  0.8487492567546495  11  
3096  8947  16  1  0.8174410594695679  15  
3097  8952  5  1  0.2796468456487837  4  
3098  8955  3  1  0.4177132809810330  2  
3099  8970  15  1  0.6169775503993542  14  
3100  8977  7  1  0.5311354029233588  6  
3101  8997  20  1  0.7154565193632203  19  
3102  9004  7  1  0.2655487168874252  6  
3103  9013  9  1  0.6620412724095548  8  
3104  9038  25  1  0.8611206630743924  24  
3105  9043  5  1  0.5331255075753180  4  
3106  9058  15  1  0.9169680305963583  14  
3107  9080  22  1  0.8860880073067740  21  
3108  9101  21  1  0.8779130426710742  20  
3109  9119  18  1  0.7913317513761026  17  
3110  9120  1  1  1.0000000000000000  0  
3111  9132  12  1  0.8405088356495507  11  
3112  9138  6  1  0.6528096597164853  5  
3113  9149  11  1  0.7688860023523318  10  
3114  9156  7  1  0.6874747102259250  6  
3115  9163  7  1  0.3296671641410954  6  
3116  9174  11  1  0.5292614519236717  10  
3117  9192  18  1  0.7513914678498950  17  
3118  9195  3  1  0.4095415475746813  2  
3119  9214  19  1  0.7319690017670737  18  
3120  9233  19  1  0.7458953770223328  18  
3121  9243  10  1  0.6056419523907921  9  
3122  9255  12  1  0.6466714040818472  11  
3123  9279  24  1  0.8769353608630159  23  
3124  9293  14  1  0.6790280620369773  13  
3125  9321  28  1  0.8886495504044087  27  
3126  9328  7  1  0.7363551310327673  6  
3127  9334  6  1  0.9140483245289294  5  
3128  9335  1  1  1.0000000000000000  0  
3129  9345  10  1  0.8430209644751105  9  
3130  9349  4  1  0.4398372546217782  3  
3131  9379  30  1  0.9739402561234105  29  
3132  9393  14  1  0.8781022607679368  14  
3133  9411  18  1  0.7577791778113585  16  
3134  9420  9  1  0.7532085238102946  8  
3135  9428  8  1  0.7713947488797308  7  
3136  9432  4  1  0.3537173122025853  3  
3137  9446  14  1  0.6983385175172018  13  
3138  9483  37  1  0.8459753119824220  36  
3139  9507  24  1  0.9012028344693840  23  
3140  9542  35  1  0.9142391461361263  34  
3141  9545  3  1  0.3534089313025270  2  
3142  9557  12  1  0.6491864657082098  11  
3143  9574  17  1  0.6023283794879107  16  
3144  9582  8  1  0.2517809988458161  7  
3145  9587  5  1  0.2544338783554336  4  
3146  9590  3  1  0.7700502356784226  2  
3147  9593  3  1  0.7253889503033926  2  
3148  9597  4  1  0.4216174196769454  3  
3149  9600  3  1  0.1974496615736513  2  
3150  9606  6  1  0.7218421809287355  5  
3151  9609  3  1  0.2763920237478559  2  
3152  9612  3  1  0.1442573649458797  2  
3153  9614  2  1  0.5195739951018391  1  
3154  9616  2  1  0.5378562042883956  0  
3155  9619  3  1  0.2352993257767893  0  
3156  9622  3  1  0.4204867659654636  0  
3157  9625  3  1  0.3747879083777756  0  
3158  9628  3  1  0.2124516254206435  0  
3159  9631  3  1  0.2383301607674631  0  
3160  9632  1  1  1.0000000000000000  0  
3161  9633  1  1  1.0000000000000000  0  
3162  9634  1  1  1.0000000000000000  0  
3163  9637  3  1  0.5287777626472407  0  
3164  9639  2  1  0.8093312718280113  0  
3165  9641  2  1  0.5460967601390976  0  
3166  9642  1  1  1.0000000000000000  0  
3167  9643  1  1  1.0000000000000000  0  
3168  9645  2  1  0.7860375592713886  0  
3169  9647  2  1  0.6621982890219034  0  
3170  9648  1  1  1.0000000000000000  0  
3171  9649  1  1  1.0000000000000000  0  
3172  9650  1  1  1.0000000000000000  0  
3173  9652  2  1  0.8584000224052021  0  
3174  9655  3  1  0.3409990558252234  0  
3175  9656  1  1  1.0000000000000000  0  
3176  9657  1  1  1.0000000000000000  0  
3177  9660  3  1  0.4304348014479734  0  
3178  9661  1  1  1.0000000000000000  0  
3179  9663  2  1  0.9124437078695428  0  
3180  9665  2  1  0.6284000856772552  0  
3181  9666  1  1  1.0000000000000000  0  
3182  9667  1  1  1.0000000000000000  0  
3183  9668  1  1  1.0000000000000000  0  
3184  9669  1  1  1.0000000000000000  0  
3185  9671  2  1  0.7302902155615439  0  
3186  9673  2  1  0.6251137784050029  0  
3187  9674  1  1  1.0000000000000000  0  
3188  9675  1  1  1.0000000000000000  0  
3189  9677  2  1  0.7223180376695285  0  
3190  9679  2  1  0.6024758751628504  0  
3191  9680  1  1  1.0000000000000000  0  
3192  9681  1  1  1.0000000000000000  0  
3193  9683  2  1  0.8060821599550917  0  
3194  9685  2  1  0.6138104788973370  0  
3195  9686  1  1  1.0000000000000000  0  
3196  9687  1  1  1.0000000000000000  0  
3197  9689  2  1  0.7206945038684538  0  
3198  9691  2  1  0.6276910485398272  0  
3199  9692  1  1  1.0000000000000000  0  
3200  9693  1  1  1.0000000000000000  0  
3201  9695  2  1  0.7380611485093953  0  
3202  9696  1  1  1.0000000000000000  0  
3203  9697  1  1  1.0000000000000000  0  
3204  9699  2  1  0.8208948106278670  0  
3205  9701  2  1  0.6538740041500557  0  
3206  9702  1  1  1.0000000000000000  0  
3207  9703  1  1  1.0000000000000000  0  
3208  9705  2  1  0.7061275844491482  0  
3209  9707  2  1  0.6558922101676149  0  
3210  9708  1  1  1.0000000000000000  0  
3211  9709  1  1  1.0000000000000000  0  
3212  9710  1  1  1.0000000000000000  0  
3213  9711  1  1  1.0000000000000000  0  
3214  9714  3  1  0.6405275058138898  0  
3215  9717  3  1  0.2977777025597007  0  
3216  9718  1  1  1.0000000000000000  0  
3217  9719  1  1  1.0000000000000000  0  
3218  9720  1  1  1.0000000000000000  0  
3219  9723  3  1  0.3900095840723892  0  
3220  9726  3  1  0.2902354575043492  0  
3221  9727  1  1  1.0000000000000000  0  
3222  9728  1  1  1.0000000000000000  0  
3223  9729  1  1  1.0000000000000000  0  
3224  9732  3  1  0.3025999035276107  0  
3225  9735  3  1  0.1911733218331663  0  
3226  9736  1  1  1.0000000000000000  0  
3227  9737  1  1  1.0000000000000000  0  
3228  9740  3  1  0.3184142114388836  0  
3229  9741  1  1  1.0000000000000000  0  
3230  9744  3  1  0.2612079095873876  0  
3231  9747  3  1  0.2183630668180372  0  
3232  9748  1  1  1.0000000000000000  0  
3233  9749  1  1  1.0000000000000000  0  
3234  9750  1  1  1.0000000000000000  0  
3235  9753  3  1  0.7814369055059573  0  
3236  9761  8  1  0.7840211341029483  0  
3237  9769  8  1  0.8395886478611317  0  
3238  9773  4  1  0.4926529048305128  0  
3239  9784  11  1  0.7208599703052101  8  
3240  9795  11  1  0.7442357753639941  10  
3241  9806  11  1  0.9169798836463890  10  
3242  9812  6  1  0.8917274107133714  5  
3243  9817  5  1  0.5837015589973930  4  
3244  9840  23  1  0.8792048765005611  22  
3245  9850  10  1  0.8262487329946845  9  
3246  9870  20  1  0.8002224231052827  19  
3247  9887  17  1  0.8299891186059007  16  
3248  9895  8  1  0.6229011111134706  7  
3249  9922  27  1  0.8058209509294592  26  
3250  9938  16  1  0.8221290266605067  15  
3251  9960  22  1  0.9125415727729419  21  
3252  9975  15  1  0.8679060828935794  14  
3253  10003  28  1  0.9181066140784765  27  
3254  10024  21  1  0.7805415113883447  20  
3255  10030  6  1  0.4529840919119191  5  
3256  10035  5  1  0.4729422442565770  4  
3257  10046  11  1  0.8893456793160763  10  
3258  10053  7  1  0.6404196852614418  6  
3259  10072  19  1  0.8532688956868355  18  
3260  10078  6  1  0.7143074490921202  5  
3261  10080  2  1  0.4864750585074244  1  
3262  10085  5  1  0.6011794236630992  4  
3263  10107  22  1  0.8230347376799467  21  
3264  10115  8  1  0.7445635799517081  7  
3265  10127  12  1  0.8933603817852258  11  
3266  10128  1  1  1.0000000000000000  0  
3267  10141  13  1  0.9550937623091874  12  
3268  10145  4  1  0.6738238572830020  3  
3269  10152  7  1  0.4673228438300533  6  
3270  10166  14  1  0.8761266370217470  13  
3271  10178  12  1  0.7814969341096060  11  
3272  10186  8  1  0.8406470696265326  7  
3273  10188  2  1  0.9703794390327358  1  
3274  10191  3  1  0.3694022272296830  2  
3275  10201  10  1  0.5574122478602459  9  
3276  10213  12  1  0.8476062160594510  11  
3277  10217  4  1  0.8124114103964349  3  
3278  10228  11  1  0.8646018771628827  10  
3279  10234  6  1  0.6930978936375649  5  
3280  10256  22  1  0.8879491763366077  21  
3281  10266  10  1  0.7372661480817495  9  
3282  10284  18  1  0.7651685041503518  17  
3283  10292  8  1  0.6107995977344801  7  
3284  10308  16  1  0.7429228506156930  15  
3285  10318  10  1  0.7480733663454874  9  
3286  10325  7  1  0.6945264771250544  6  
3287  10331  6  1  0.7181673908656422  5  
