"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
171	-6.210221496382942e-01	6.162068906991468e-01	1.223860092091709e+00	4.634659100515317e+00	3.100624857515649e+00	2.534805675849271e+05	-1.549871342376719e-13	4.947153797729698e-13	1.068034549689401e-12	-6.693881005048752e-10	1.013871457440937e+05	2.885901266749544e+02	1.228962686414676e+01	1.337878028308510e-02	
172	-4.304165203637109e-01	5.790980463991446e-01	1.223844502944215e+00	3.402339699306582e+00	3.597478737034153e+00	2.534765241126198e+05	-1.016964290556643e-13	3.896882816434299e-12	-3.108624468950438e-12	-8.149072527885437e-10	1.013866029646839e+05	2.885922576962631e+02	1.221308203128724e+01	1.188018072135322e-02	
173	-1.561645375245433e+00	1.283922173949084e+00	1.223706435256561e+00	8.301140270164712e+00	1.698944408089978e+00	2.534536856952889e+05	1.065814103640150e-14	6.039613253960852e-13	3.224087663511455e-13	-5.820766091346741e-11	1.013697401987942e+05	2.885768143316494e+02	9.835030150075424e+00	2.033252558466253e-02	
174	2.721982469121679e-01	1.192937096600493e+00	1.223011376998610e+00	6.387515342284970e+00	3.575347326342366e+00	2.532396529870646e+05	1.354472090042691e-12	1.073985345101391e-11	1.641531355289771e-11	3.230525180697441e-09	1.012870986498881e+05	2.885054218888749e+02	-1.819397844020304e+00	1.757757857236323e-02	
175	-5.279950742000670e-01	2.507900149576392e+00	1.223506603484608e+00	1.128666910298955e+01	2.220254067707113e+00	2.534175709101599e+05	7.771561172376096e-15	3.925748615074554e-13	-3.519406988061746e-13	-5.820766091346741e-11	1.013453989871258e+05	2.885546414789500e+02	6.402339180056404e+00	2.760838296294697e-02	
176	-2.485215532191837e-01	2.731250297044676e+00	1.223482942799100e+00	1.197451982413432e+01	1.935930885297548e+00	2.534144637676896e+05	3.774758283725532e-15	3.907985046680551e-14	-2.684519273543629e-13	0.000000000000000e+00	1.013417333608195e+05	2.885497846594230e+02	5.885398507904057e+00	2.911412472746918e-02	
177	4.318698220099755e-01	7.203269979419185e-01	1.223486626509749e+00	4.587433391071883e-01	3.952428013064955e+00	2.532405750247969e+05	5.078604203845316e-12	3.287115024619425e-11	-5.817657466877790e-11	2.677552402019501e-09	1.012936419746584e+05	2.884119859462453e+02	-8.966331041561404e-01	9.552454674623781e-03	
178	4.233758145620952e-01	5.725090652495957e-01	1.223415409010843e+00	-5.883923237734842e-01	3.675219265847030e+00	2.532320119918334e+05	2.074118654604717e-12	2.376188135144730e-11	-3.356426248046773e-11	1.979060471057892e-09	1.012905400807462e+05	2.884199425006981e+02	-1.334074073310452e+00	8.936005221531481e-03	
179	-3.335264779592149e-02	1.251950363545254e+00	1.223126451958472e+00	1.054384432434869e+01	7.446347621871450e+00	2.533491523550271e+05	5.723865825757457e-12	2.428279799460142e-12	1.374367286643974e-11	-1.455191522836685e-09	1.013124158855778e+05	2.885503851805699e+02	1.750935774610651e+00	3.099085117215360e-02	
180	5.424961911931495e-01	4.927148811222654e-01	1.223355833995674e+00	-1.641743919957167e+00	2.822621491171842e+00	2.532231859627123e+05	2.074118654604717e-12	2.376188135144730e-11	-3.356426248046773e-11	1.979060471057892e-09	1.012875312266538e+05	2.884254199982067e+02	-1.758394210434434e+00	7.839916222270468e-03	
181	4.112126129078422e-01	4.303539620537629e-01	1.223412057857352e+00	-1.577482511015410e+00	3.202863408580643e+00	2.532392916085375e+05	2.074118654604717e-12	2.376188135144730e-11	-3.356426248046773e-11	1.979060471057892e-09	1.012936328344473e+05	2.884295390282167e+02	-8.979220917641502e-01	8.571540117435317e-03	
182	1.018241381731687e+00	2.500118167976530e+00	1.223266909649696e+00	1.514675118749787e+01	2.446831862689911e+00	2.533878142301998e+05	-1.065814103640150e-14	-3.623767952376511e-13	2.033928581113287e-13	-5.820766091346741e-11	1.013166367808140e+05	2.885292735652763e+02	2.346182599630046e+00	3.683396024946278e-02	
183	-1.633551517174799e+00	1.628891394038448e+00	1.223687667724547e+00	8.859231444644214e+00	1.592691356176972e+00	2.534506536395797e+05	3.108624468950438e-15	6.092903959142859e-13	1.361133428190442e-13	-1.164153218269348e-10	1.013670190820329e+05	2.885734936699366e+02	9.451287834283001e+00	2.160009036545867e-02	
184	1.309393265514833e+00	2.745135355921620e+00	1.223140385813775e+00	1.528958250379056e+01	1.854517648912479e+00	2.533618508704632e+05	-2.220446049250313e-16	-2.540190280342358e-13	5.329070518200751e-14	-5.820766091346741e-11	1.013059532111401e+05	2.885286917598803e+02	8.395446537973129e-01	3.697833589000147e-02	
185	5.177840774687827e-01	3.509865812084266e-01	1.223454155307852e+00	-2.769088966537071e+00	2.266782555355132e+00	2.532509283060605e+05	2.382760655450511e-12	1.601296872877356e-11	-2.550160083103492e-11	2.444721758365631e-09	1.012982778795596e+05	2.884328406703546e+02	-2.428600254414016e-01	8.591134325040849e-03	
186	1.029849935373504e+00	4.328609144905191e-01	1.223115881630507e+00	-3.537165489750328e+00	7.040867255183213e-01	2.531872040204213e+05	-4.669598041573408e-13	1.236211133459619e-11	-3.220534949832654e-12	1.164153218269348e-10	1.012727546996696e+05	2.884399178949271e+02	-3.842236684589674e+00	8.660621843135579e-03	
187	-1.477415711000033e+00	9.899497318244764e-01	1.223767063155210e+00	7.688805814079272e+00	1.668524597690950e+00	2.534652372025359e+05	1.065814103640150e-14	6.039613253960852e-13	3.224087663511455e-13	-5.820766091346741e-11	1.013759782973861e+05	2.885802752334658e+02	1.071475072430638e+01	1.887862644892159e-02	
188	-5.601504263292794e-01	4.553761410494602e-01	1.223892600125479e+00	3.867710296680378e+00	2.465050241249837e+00	2.534863617037210e+05	-1.016964290556643e-13	3.896882816434299e-12	-3.108624468950438e-12	-8.149072527885437e-10	1.013911071812324e+05	2.885937369838981e+02	1.284828391375506e+01	1.100379323233913e-02	
189	-7.270539287649238e-01	4.819427585024506e-01	1.223900543488208e+00	4.710590223461862e+00	2.144616440395087e+00	2.534887309704796e+05	4.085620730620576e-14	-4.627409566637652e-13	3.983036123145212e-12	8.731149137020111e-11	1.013911147383783e+05	2.885918854620993e+02	1.284934965143485e+01	1.241771088482229e-02	
190	-4.090902420275128e-01	4.203457284590574e-01	1.223916443803127e+00	2.873620232989534e+00	2.592055837089475e+00	2.534906337879968e+05	-1.016964290556643e-13	3.896882816434299e-12	-3.108624468950438e-12	-8.149072527885437e-10	1.013938062163194e+05	2.885957969834010e+02	1.322891218720080e+01	9.284505478582188e-03	
191	-3.522791235847302e-01	8.700652946529656e-01	1.223810261541307e+00	4.170447462808806e+00	6.434603551558981e+00	2.534739566933966e+05	1.310063169057685e-14	1.474376176702208e-12	-1.637801005927031e-11	3.492459654808044e-10	1.013799738749562e+05	2.885814623929887e+02	1.127822238841121e+01	1.839837761005817e-02	
192	-3.889332458633063e-01	1.027066376143749e+00	1.223687986990472e+00	5.944731110428177e+00	7.137954775835907e+00	2.534519235113518e+05	1.310063169057685e-14	1.474376176702208e-12	-1.637801005927031e-11	3.492459654808044e-10	1.013666660992416e+05	2.885724135021230e+02	9.401508848054767e+00	2.229122094449538e-02	
193	-1.995353373029602e+00	1.406582575650807e+00	1.223723123273659e+00	8.551419429492316e+00	1.118039403095051e+00	2.534573517411934e+05	-4.440892098500626e-16	2.664535259100376e-13	2.009503674571533e-14	5.820766091346741e-11	1.013707848770846e+05	2.885758529081003e+02	9.982354686877269e+00	2.069458392931223e-02	
194	3.058598464504097e-01	6.525575555187799e-01	1.223453134287036e+00	1.907324308534171e-01	4.383220585691741e+00	2.532373568542259e+05	5.078604203845316e-12	3.287115024619425e-11	-5.817657466877790e-11	2.677552402019501e-09	1.012917960741109e+05	2.884146253189163e+02	-1.156949074752885e+00	1.053317454961366e-02	
195	3.242700014127765e-01	7.890325527887988e-01	1.223478925577931e+00	9.561997909041141e-01	4.424135489084544e+00	2.532377470588633e+05	5.078604203845316e-12	3.287115024619425e-11	-5.817657466877790e-11	2.677552402019501e-09	1.012917498009447e+05	2.884084137011197e+02	-1.163474694026628e+00	1.086658262931658e-02	
196	6.642582024938881e-01	4.078662111765557e-01	1.223298859063736e+00	-2.891229597768347e+00	1.937322071756333e+00	2.532168142495384e+05	-4.669598041573408e-13	1.236211133459619e-11	-3.220534949832654e-12	1.164153218269348e-10	1.012847454109747e+05	2.884309201300959e+02	-2.151260615608579e+00	8.356284814525302e-03	
197	-3.050954973077148e-01	5.085933240950496e-01	1.223947932663415e+00	2.314995524369598e+00	3.446945553849801e+00	2.534971745199068e+05	-2.378097718747085e-13	1.745470434855179e-11	-1.421129880441185e-11	5.529727786779404e-10	1.013960525904212e+05	2.885947658556087e+02	1.354570447344072e+01	9.961406255760275e-03	
198	6.073746695537923e-01	1.962519239688037e+00	1.223328207099454e+00	1.445484852575908e+01	3.822396560346133e+00	2.533991992312185e+05	1.088018564132653e-14	-1.497468815614411e-12	-1.857181075592962e-12	-1.746229827404022e-10	1.013231313058697e+05	2.885333103612062e+02	3.262065416676656e+00	3.589225859546610e-02	
199	1.224428718576002e+00	6.011520172932576e-01	1.223073435443254e+00	-1.914037802452994e+00	2.222080137325875e-01	2.531834349648645e+05	-3.641531520770513e-14	2.678302024605728e-12	6.171729793891245e-13	6.111804395914078e-10	1.012727668405360e+05	2.884499626465614e+02	-3.840524533067777e+00	4.627229122493397e-03	
200	1.250183707851625e+00	8.250911191047126e-01	1.223201544044743e+00	8.431143173069331e-01	3.047251400540758e-01	2.532165946766271e+05	-3.685940441755520e-14	2.735589532676386e-13	4.471756298585206e-12	5.820766091346741e-10	1.012865064615357e+05	2.884588823947929e+02	-1.902910515349991e+00	2.152573224971589e-03	
201	1.457536437954968e+00	6.770895640547033e-01	1.222982697215760e+00	-1.114383987335182e+00	-2.081535899776307e-01	2.531750701349643e+05	-3.641531520770513e-14	2.678302024605728e-12	6.171729793891245e-13	6.111804395914078e-10	1.012698178826413e+05	2.884629639750642e+02	-4.256397878819438e+00	2.722498950331104e-03	
202	1.491338168940908e+00	9.566090442564132e-01	1.222988052271887e+00	2.341189312119818e+00	-2.405537838406852e-01	2.531897737952660e+05	1.754152378907747e-14	1.334043986389588e-12	1.635802604482706e-12	4.365574568510056e-10	1.012750036983794e+05	2.884764724129793e+02	-3.525074266057901e+00	5.651851439057600e-03	
203	1.773625119394877e+00	8.129377661713433e-01	1.223078780189859e+00	5.032479268605365e-01	-7.452121418700741e-01	2.532093774004747e+05	1.754152378907747e-14	1.334043986389588e-12	1.635802604482706e-12	4.365574568510056e-10	1.012836187365547e+05	2.884796109024325e+02	-2.310148560901108e+00	2.159264904055244e-03	
204	2.073827885059466e-01	1.286702088478706e+00	1.223017166471504e+00	9.335388735188303e+00	4.327979408916120e+00	2.532883136973671e+05	3.690381333854020e-12	7.325695605686633e-12	2.441069568703824e-11	-1.309672370553017e-09	1.012980107769943e+05	2.885351380476291e+02	-2.805278530048723e-01	2.470745629984608e-02	
205	3.329951734218924e-01	1.291809694684708e+00	1.222997784351271e+00	8.891548935678324e+00	3.773837352767785e+00	2.532682790897891e+05	1.810551708558705e-12	-7.689848757763684e-12	9.936496070395151e-12	-3.783497959375381e-10	1.012920538011044e+05	2.885227427700063e+02	-1.120603426261073e+00	2.319421882513623e-02	
206	-5.121868363353708e-01	3.061386653791769e-01	1.223970703664590e+00	3.264720565358203e+00	1.736732329035828e+00	2.535019243125866e+05	7.283063041541027e-14	4.791722574282176e-13	3.598676912019982e-12	-2.328306436538696e-10	1.013985352533252e+05	2.885964628356306e+02	1.389581911227918e+01	8.871408423178798e-03	
207	-5.380611626941773e-01	1.261513802504850e+00	1.223634946207487e+00	8.110119158939076e+00	5.492958339646279e+00	2.534408650825605e+05	1.139088823265411e-13	2.895461648222408e-13	-3.487876654162392e-12	7.566995918750763e-10	1.013606638028965e+05	2.885678340381651e+02	8.555042010511771e+00	2.350661923560606e-02	
208	-7.924607737753986e-01	2.286933038382841e+00	1.223549679167087e+00	1.058148762624935e+01	2.346927036424900e+00	2.534250407437995e+05	-6.661338147750939e-16	4.032330025438569e-13	-7.260858581048524e-13	-2.037268131971359e-10	1.013508138165909e+05	2.885598995420614e+02	7.165959186415868e+00	2.601273612249283e-02	
209	-8.696866263323156e-01	2.652326082461821e+00	1.223536028645783e+00	1.080422569393029e+01	1.688230867879028e+00	2.534226199586989e+05	7.771561172376096e-15	3.925748615074554e-13	-3.519406988061746e-13	-5.820766091346741e-11	1.013495011269082e+05	2.885593814417081e+02	6.980838655795526e+00	2.624512465211949e-02	
210	-1.158130598609815e+00	2.423025941094124e+00	1.223606398710237e+00	1.020411436059703e+01	1.750809527405559e+00	2.534360916109501e+05	5.107025913275720e-15	5.844214001626824e-13	-2.113864638886298e-13	-2.910383045673370e-11	1.013569164215374e+05	2.885638976822557e+02	8.026571927423536e+00	2.484643603202778e-02	
211	-1.242245566303975e+00	2.799469271362501e+00	1.223576672291078e+00	1.042247631298822e+01	1.232144150061105e+00	2.534303465518733e+05	-4.440892098500626e-16	4.014566457044566e-13	-1.649791414592983e-13	-2.910383045673370e-11	1.013541346502265e+05	2.885629883373581e+02	7.634275874564504e+00	2.518746128337388e-02	
212	-1.611715627250874e+00	2.457963492172043e+00	1.223647267869039e+00	9.826529720763169e+00	1.230849962269588e+00	2.534437181322378e+05	0.000000000000000e+00	4.352074256530614e-13	-3.130828929442941e-14	1.164153218269348e-10	1.013614571957768e+05	2.885671869900844e+02	8.666929315590099e+00	2.376578131264785e-02	
213	-2.704601976619734e-01	3.766037471832779e-01	1.223944143902120e+00	1.841375028143593e+00	2.540018433544312e+00	2.534959381542330e+05	5.149214388211476e-13	1.453082099089897e-11	-7.374101329560290e-12	2.910383045673370e-10	1.013967669602546e+05	2.885976924656769e+02	1.364644764554983e+01	7.526492889470966e-03	
214	-1.427840104692362e-01	1.240183338149669e+00	1.223215229735281e+00	9.958872879453720e+00	8.857388075719761e+00	2.533708513136693e+05	6.312061984203865e-12	1.282707273730921e-11	7.775113886054896e-12	-9.895302355289459e-10	1.013192969903261e+05	2.885490397662383e+02	2.721335541682036e+00	3.199629107367254e-02	
215	-1.014268222518224e-01	1.353311527901559e+00	1.223459667969355e+00	1.115494611890374e+01	7.892591341500652e+00	2.534230815342492e+05	5.723865825757457e-12	2.428279799460142e-12	1.374367286643974e-11	-1.455191522836685e-09	1.013387083837821e+05	2.885466608024915e+02	5.458804651267949e+00	3.279862671200125e-02	
216	-1.763545657120722e-01	1.137806309061353e+00	1.223473858021597e+00	8.139560718251898e+00	9.845670775114231e+00	2.534217904477341e+05	6.312061984203865e-12	1.282707273730921e-11	7.775113886054896e-12	-9.895302355289459e-10	1.013420397314314e+05	2.885527995896579e+02	5.928604065910886e+00	3.066127159693585e-02	
217	8.783724505170246e-02	2.565589914973986e+00	1.223360419140911e+00	1.284144727187138e+01	2.614501629642029e+00	2.533940920865928e+05	-2.486899575160351e-14	-2.486899575160351e-13	-4.964917366123700e-13	-8.731149137020111e-11	1.013295603358195e+05	2.885440202288644e+02	4.168711862853342e+00	3.145751265711066e-02	
218	1.029681136959673e-01	3.019180182362054e+00	1.223384594295152e+00	1.267249932001871e+01	1.486854545299304e+00	2.533961779546267e+05	3.330669073875470e-15	-1.101341240428155e-13	-1.603162047558726e-13	0.000000000000000e+00	1.013318560068331e+05	2.885448553230365e+02	4.492456188562818e+00	3.062757759752030e-02	
219	4.272248514546800e-01	2.781425804206446e+00	1.223408888499724e+00	1.363420871051744e+01	2.193045701652048e+00	2.534077436335573e+05	3.330669073875470e-15	-1.101341240428155e-13	-1.603162047558726e-13	0.000000000000000e+00	1.013319220878678e+05	2.885393136216312e+02	4.501775189373308e+00	3.314771692303030e-02	
220	-1.361637633612153e+00	1.838641552920317e+00	1.223654897617526e+00	9.270932554697595e+00	1.977523173653763e+00	2.534446063856633e+05	3.108624468950438e-15	6.092903959142859e-13	1.361133428190442e-13	-1.164153218269348e-10	1.013631552778917e+05	2.885702219731582e+02	8.906399364223702e+00	2.274843673303472e-02	
221	4.419214930604602e-01	1.044946977378091e+00	1.223232472423286e+00	3.456921484968524e+00	3.438657949772926e+00	2.532164532595752e+05	9.552358903874847e-13	2.050981606771529e-11	1.596500709410975e-12	1.979060471057892e-09	1.012826941155507e+05	2.884407318652885e+02	-2.440542158979090e+00	1.170768826312109e-02	
222	-3.108847414648100e-01	3.147482464027496e+00	1.223412810152403e+00	1.189991056429775e+01	1.137667056824339e+00	2.533991957928268e+05	3.774758283725532e-15	3.907985046680551e-14	-2.684519273543629e-13	0.000000000000000e+00	1.013363170842607e+05	2.885509032756607e+02	5.121574426837809e+00	2.869368361830677e-02	
223	-3.376796078707282e-01	7.131311903008986e-01	1.223901597427953e+00	3.145741539846699e+00	5.058241085541938e+00	2.534896235674531e+05	-7.656097977815080e-13	1.175282093868191e-11	-2.835243151366740e-11	-1.076841726899147e-09	1.013900513313190e+05	2.885886101490354e+02	1.269938391186247e+01	1.429111128508922e-02	
224	3.905654080811393e-01	2.971765411788073e-01	1.223419928994763e+00	-2.435877862372229e+00	2.558736258179039e+00	2.532468321612604e+05	2.382760655450511e-12	1.601296872877356e-11	-2.550160083103492e-11	2.444721758365631e-09	1.012966925785968e+05	2.884363957963863e+02	-4.664252437146160e-01	8.481425789813720e-03	
225	2.782915014818332e-01	3.728022855707656e-01	1.223427896642847e+00	-1.279522069776054e+00	3.551412616843323e+00	2.532485363953473e+05	-2.716937785862683e-12	8.986145161316017e-13	-1.527045156990425e-11	3.463355824351311e-09	1.012970850856230e+05	2.884356349704103e+02	-4.110723983950301e-01	9.062568569789641e-03	
226	2.712444240024384e-01	2.590314194740348e-01	1.223455710378257e+00	-1.867503916455088e+00	2.823295977449392e+00	2.532569182557643e+05	-2.303490731492275e-12	-2.044497904307718e-11	-3.232658585261561e-11	1.105945557355881e-09	1.013008941538203e+05	2.884399235282542e+02	1.260969990540909e-01	8.126442142627054e-03	
227	-1.115763530067029e-01	1.077711656348167e+00	1.223599605599820e+00	7.384655889121318e+00	9.810580498306134e+00	2.534452615855157e+05	1.743938327081196e-12	3.372235823917435e-11	3.684608174125970e-11	4.132743924856186e-09	1.013534592139847e+05	2.885556569644701e+02	7.539023266780043e+00	2.946929933860801e-02	
228	-1.918796759167143e-01	1.038576667448197e+00	1.222992087330306e+00	5.557921386920689e+00	1.035198050875524e+01	2.533181766787329e+05	3.420153049660257e-12	2.840661039726911e-11	5.654143819810997e-12	-2.095475792884827e-09	1.013046942391471e+05	2.885600922833592e+02	6.619995976703179e-01	2.821199875261590e-02	
229	1.672004922332889e+00	2.603574249061359e+00	1.223078120239319e+00	1.555647565065773e+01	1.615255486437624e+00	2.533496813601218e+05	8.881784197001252e-16	1.776356839400250e-15	1.736388810513745e-13	2.910383045673370e-11	1.012998729755979e+05	2.885260624883906e+02	-1.791346807217288e-02	3.755296105420595e-02	
230	1.351135975602813e+00	1.368437490892540e+00	1.222952422674300e+00	8.065688177063402e+00	6.004521149768707e-01	2.532198606514972e+05	-3.130828929442941e-14	-6.572520305780927e-13	1.113553693699032e-12	1.164153218269348e-10	1.012772462371436e+05	2.884912648492557e+02	-3.208822853808865e+00	1.942302258181947e-02	
231	2.442785479435215e+00	2.509529940319502e+00	1.223306246112836e+00	1.510782608906922e+01	8.416673465823902e-01	2.533797026861713e+05	-2.220446049250313e-16	2.486899575160351e-14	1.106892355551281e-13	0.000000000000000e+00	1.013144489410534e+05	2.885137653342048e+02	2.037645050547135e+00	3.632516377891806e-02	
232	8.886710406810556e-01	2.913112520269885e+00	1.223288026021577e+00	1.444885226078403e+01	1.850590814191031e+00	2.533866536071680e+05	-2.220446049250313e-16	-2.540190280342358e-13	5.329070518200751e-14	-5.820766091346741e-11	1.013199690378895e+05	2.885337824089382e+02	2.816110265052657e+00	3.496959993448545e-02	
233	-1.697169288107256e+00	2.000053102954223e+00	1.223672090393080e+00	9.333301426601569e+00	1.418632321856779e+00	2.534481043117242e+05	3.108624468950438e-15	6.092903959142859e-13	1.361133428190442e-13	-1.164153218269348e-10	1.013646752352054e+05	2.885704946159685e+02	9.120749570639219e+00	2.265453317999490e-02	
234	2.897750158364199e-01	5.099331872603539e-01	1.223472038388088e+00	-5.824843951794115e-01	4.103542662977502e+00	2.532511449843964e+05	7.977618565746525e-12	-2.157163336846679e-12	-9.386269539390923e-12	4.423782229423523e-09	1.012976498624865e+05	2.884268365786612e+02	-3.314254002995071e-01	9.950158582523214e-03	
235	1.971068415722504e-01	4.461399405127404e-01	1.223410994668434e+00	-5.322189517473117e-01	4.356935477207071e+00	2.532467861830455e+05	7.977618565746525e-12	-2.157163336846679e-12	-9.386269539390923e-12	4.423782229423523e-09	1.012955648948918e+05	2.884352911531060e+02	-6.254555222360423e-01	1.053784910765878e-02	
236	1.204570258808671e+00	2.088855945327932e-01	1.223059895298654e+00	-6.394427610525546e+00	1.035984930756608e-01	2.531853602785604e+05	-4.660716257376407e-13	2.425615264201042e-12	-4.066136316538405e-12	-8.731149137020111e-10	1.012674560600423e+05	2.884380294054499e+02	-4.589471154654792e+00	1.535804142643457e-02	
237	-2.509004448386861e-01	7.997219214914368e-01	1.223836201630584e+00	2.573285580772557e+00	6.575956598282623e+00	2.534786120557668e+05	1.521005543736464e-13	2.898126183481509e-11	-1.520206183158734e-11	6.140908226370811e-09	1.013832958553459e+05	2.885848016282271e+02	1.174670079620482e+01	1.694295120385627e-02	
238	-2.031816024027223e-01	4.612449409209909e-01	1.223954086568388e+00	1.453690555083913e+00	3.399908175576075e+00	2.534981595047124e+05	-2.378097718747085e-13	1.745470434855179e-11	-1.421129880441185e-11	5.529727786779404e-10	1.013970296344464e+05	2.885960956946859e+02	1.368349096691382e+01	8.870870246934637e-03	
239	3.587496042646438e-01	3.516319950884396e+00	1.223405550676942e+00	1.293199931625086e+01	6.912970857463946e-01	2.533997513686316e+05	0.000000000000000e+00	1.243449787580175e-14	-9.109379917049409e-14	0.000000000000000e+00	1.013324829020310e+05	2.885416977489501e+02	4.580863352281492e+00	3.108577649234626e-02	
240	-3.683081841986262e-01	2.897439343472671e-01	1.223898821117542e+00	2.391668522951256e+00	1.818358165978339e+00	2.534865923462394e+05	7.283063041541027e-14	4.791722574282176e-13	3.598676912019982e-12	-2.328306436538696e-10	1.013931618974895e+05	2.885981184769768e+02	1.313804787610376e+01	7.208065061446598e-03	
241	-2.513200276683212e-01	2.632514534643786e-01	1.223963903233761e+00	1.539853856206832e+00	1.750248032887521e+00	2.534998443237918e+05	1.925126724700021e-13	3.311351193246992e-12	-4.203970505045618e-12	2.037268131971359e-10	1.013990497101787e+05	2.885995305328749e+02	1.396836978969789e+01	5.592619253929506e-03	
242	4.269021533663883e-01	8.903973250739604e-01	1.223359478647514e+00	1.709773870119181e+00	3.935922602352103e+00	2.532191143430970e+05	9.552358903874847e-13	2.050981606771529e-11	1.596500709410975e-12	1.979060471057892e-09	1.012846352053812e+05	2.884163140583170e+02	-2.166802230827718e+00	1.030316877118741e-02	
243	2.109340235135059e+00	1.080851787285738e+00	1.222997133598142e+00	3.450592156780311e+00	-9.286036925135659e-01	2.532127152085733e+05	7.993605777301127e-15	7.274181257344026e-13	3.308464613382966e-13	1.455191522836685e-10	1.012829979524436e+05	2.884971013794076e+02	-2.397693915719241e+00	8.580875075272162e-03	
244	-1.676617144067250e+00	3.018022054164006e+00	1.223570364468777e+00	1.015445575962078e+01	7.606156278557352e-01	2.534283193091884e+05	0.000000000000000e+00	4.352074256530614e-13	-3.130828929442941e-14	1.164153218269348e-10	1.013543787175669e+05	2.885651708363439e+02	7.668695186419201e+00	2.443834798195241e-02	
245	-2.026846095570201e+00	2.666902796243940e+00	1.223608231733967e+00	9.734427424499366e+00	7.217215762246286e-01	2.534351135339756e+05	0.000000000000000e+00	4.352074256530614e-13	-3.130828929442941e-14	1.164153218269348e-10	1.013584718081101e+05	2.885678935902675e+02	8.245918503747390e+00	2.342532050772969e-02	
246	2.607158247090192e-01	1.407889830760782e+00	1.222756208974147e+00	1.121903692619848e+01	4.714650841629777e+00	2.532551323773071e+05	2.648326002940848e-12	-6.021849685566849e-13	4.043876344894670e-12	-3.492459654808044e-10	1.012778298521525e+05	2.885392212848984e+02	-3.126519228243058e+00	2.922662322620500e-02	
247	-2.493719312723984e+00	1.295471787030074e+00	1.223704432577967e+00	8.543489959252074e+00	5.501153726567768e-01	2.534533587966491e+05	-2.220446049250313e-16	3.144151605738443e-13	4.219402605087907e-13	1.164153218269348e-10	1.013693645071180e+05	2.885762170966364e+02	9.782048669858060e+00	2.054367396609064e-02	
248	5.091525299545712e-01	1.363901608901377e+00	1.223133808243276e+00	9.517404776111256e+00	3.347585340907663e+00	2.532921369857741e+05	1.810551708558705e-12	-7.689848757763684e-12	9.936496070395151e-12	-3.783497959375381e-10	1.013002111007741e+05	2.885138892151566e+02	2.977024031313906e-02	2.422371032096286e-02	
249	-1.195527190969014e+00	2.199189128512326e-01	1.223848002864650e+00	5.915893548884410e+00	6.035233441268352e-01	2.534790225544063e+05	-1.110223024625157e-14	-6.155076448521868e-13	1.096234214514880e-12	2.910383045673370e-10	1.013858301935378e+05	2.885892327386815e+02	1.210410288221233e+01	1.426764339674271e-02	
250	-1.314128489153983e+00	4.697507427083824e-01	1.223882859968874e+00	6.496903704394425e+00	1.123068636700152e+00	2.534871634152903e+05	2.065014825802791e-14	1.776356839400250e-14	8.406608742461685e-13	5.820766091346741e-11	1.013877615750052e+05	2.885865109156824e+02	1.237647369979142e+01	1.581879172710267e-02	
251	-1.599290321363435e+00	5.224037598800917e-01	1.223745412745041e+00	7.110176131272594e+00	9.169143283679141e-01	2.534595902644929e+05	1.110223024625157e-15	4.876099524153688e-13	1.540989558179717e-13	2.910383045673370e-11	1.013754364278955e+05	2.885838382423680e+02	1.063833421175189e+01	1.720227682624029e-02	
252	-1.044962389785528e+00	4.332832988115769e-01	1.223847567000700e+00	5.758618457873729e+00	1.360519422137558e+00	2.534788694993964e+05	2.065014825802791e-14	1.776356839400250e-14	8.406608742461685e-13	5.820766091346741e-11	1.013858260578381e+05	2.885893237454819e+02	1.210351964999725e+01	1.419699713987815e-02	
253	-1.153998973877246e+00	6.810761986464705e-01	1.223792629176800e+00	6.511086023491894e+00	1.803124504858792e+00	2.534686567563791e+05	2.065014825802791e-14	1.776356839400250e-14	8.406608742461685e-13	5.820766091346741e-11	1.013800030238288e+05	2.885857032397678e+02	1.128233307414648e+01	1.621081673773317e-02	
254	1.631869036830395e+00	3.047538019448268e+00	1.223256111085219e+00	1.536579356719406e+01	1.368921015605008e+00	2.533856600099516e+05	8.881784197001252e-16	1.776356839400250e-15	1.736388810513745e-13	2.910383045673370e-11	1.013153544813484e+05	2.885281688598383e+02	2.165347813899368e+00	3.703491067464806e-02	
255	-1.479043584819183e-01	1.589819470732850e+00	1.223505847049748e+00	1.171179650383359e+01	6.455077145667279e+00	2.534292935713486e+05	3.983480212355062e-13	-1.787014980436652e-12	-7.140954494389007e-13	5.529727786779404e-10	1.013424843523371e+05	2.885465212094595e+02	5.991306210283980e+00	3.209685426760764e-02	
256	3.069712538179610e-01	9.091069837799941e-01	1.223451351016189e+00	1.573845846664182e+00	4.279038869948222e+00	2.532396788716404e+05	-9.376277532169297e-12	6.534128793589389e-11	-5.442490902396457e-11	1.047737896442413e-09	1.012924734299843e+05	2.884169743861862e+02	-1.061425753160298e+00	1.094590481023180e-02	
257	-2.594272056651777e-01	1.222157888648843e+00	1.223415451134738e+00	8.838877610630227e+00	8.699650860761755e+00	2.534066653399703e+05	6.312061984203865e-12	1.282707273730921e-11	7.775113886054896e-12	-9.895302355289459e-10	1.013375218266904e+05	2.885537108279329e+02	5.291471822077833e+00	2.976841418711973e-02	
