"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
531	2.224181173956933e+00	1.861878963549684e+00	1.223696060259784e+00	1.129327182535180e+01	1.437315077083552e+00	2.532733020677335e+05	-1.432409746371377e-12	-2.950351074559876e-09	-2.604016557938849e-09	-3.259046934545040e-07	1.012881384653353e+05	2.883469572822453e+02	-1.672759084013830e+00	2.732932340627771e-02	
532	2.458656554534672e+00	1.830517586988630e+00	1.223943842425807e+00	1.067378123901496e+01	1.191163413230097e+00	2.533062913623899e+05	-1.432409746371377e-12	-2.950351074559876e-09	-2.604016557938849e-09	-3.259046934545040e-07	1.013036678899414e+05	2.883327828794262e+02	5.172598986536128e-01	2.577796217562246e-02	
533	2.322663540710613e+00	1.636173700979326e+00	1.224113153515808e+00	8.628050105628160e+00	1.089981137683149e+00	2.532528893273042e+05	-1.432409746371377e-12	-2.950351074559876e-09	-2.604016557938849e-09	-3.259046934545040e-07	1.012887988164831e+05	2.882505877916062e+02	-1.579633834004383e+00	2.087350083765793e-02	
534	1.347805501626471e+00	2.371116330345485e+00	1.223173136306901e+00	1.442197795063094e+01	2.671648715802756e+00	2.533877805230571e+05	3.346656285430072e-12	9.434319991896700e-10	-1.174027097761154e-09	-1.777661964297295e-07	1.013199362969200e+05	2.885607904472702e+02	2.811493008044661e+00	3.521244772294668e-02	
535	-1.486601226144034e+00	3.523776966607551e+00	1.223633024897005e+00	9.635461397775391e+00	3.928322806527284e-01	2.534403044121391e+05	3.959055305813308e-13	-2.526938658320432e-10	3.910100021542462e-10	1.288717612624168e-07	1.013609217119547e+05	2.885690213914308e+02	8.591413334463557e+00	2.314239268415225e-02	
536	3.276434775415050e-01	1.984254900728269e+00	1.223406599772581e+00	1.238026315589324e+01	4.223530120047695e+00	2.534145351264531e+05	-1.247002501258976e-11	1.553374318064016e-09	-6.474921043775339e-09	-1.389416866004467e-06	1.013378414824234e+05	2.885567087285488e+02	5.336550898804192e+00	3.139795263290844e-02	
537	-1.712537817694318e+00	1.890704138664449e+00	1.223735969709298e+00	8.230409215274028e+00	1.287320764934638e+00	2.534589558469486e+05	1.619149259113328e-12	-1.659351767102635e-09	1.340769051338953e-09	4.560279194265604e-07	1.013722405408229e+05	2.885769673667778e+02	1.018763796684666e+01	1.998952226175280e-02	
538	-1.928952148350529e+00	1.923553724595008e+00	1.223723845798329e+00	8.212473984107207e+00	1.005479852065547e+00	2.534563457620445e+05	1.619149259113328e-12	-1.659351767102635e-09	1.340769051338953e-09	4.560279194265604e-07	1.013713502056551e+05	2.885772918641181e+02	1.006207948880381e+01	1.985370306760557e-02	
539	3.218197050780381e-01	3.335758717135524e+00	1.223469796272231e+00	1.194091327675189e+01	1.030952699216406e+00	2.534122858513141e+05	-1.910915869984819e-12	4.902105388282507e-10	-3.390288050297841e-10	-2.208689693361521e-07	1.013414322286192e+05	2.885520277866241e+02	5.842931690765508e+00	2.876709729137679e-02	
540	6.764668714728251e-01	3.531215281811799e+00	1.223429097983176e+00	1.250736641603690e+01	7.190147026033185e-01	2.534046877386012e+05	-1.407318706014848e-12	2.609041871437512e-10	-5.276939996079477e-10	-2.320448402315378e-07	1.013362175077525e+05	2.885467781860561e+02	5.107531765973363e+00	3.007090858449411e-02	
541	3.704970089819977e-01	6.885330264559297e-01	1.225719590442131e+00	4.880309333284780e-01	2.745185989793496e+00	2.533052419948228e+05	-4.345688253692970e-10	-6.136160013436864e-08	-1.857136284755256e-07	-9.051640518009663e-06	1.013208282826225e+05	2.879638354115110e+02	2.937284250809405e+00	6.686817565480944e-03	
542	1.009203982474667e+00	5.562175019879011e-01	1.225597725572916e+00	-1.798709609441923e+00	1.613234104272302e+00	2.532803557657786e+05	-4.726419255973724e-11	-6.044016997996948e-08	-1.022140017070683e-08	-2.951972419396043e-06	1.013111896477984e+05	2.879650718427671e+02	1.578007022754716e+00	5.795099581127134e-03	
543	9.302946621253391e-01	4.439695654360626e-01	1.225513292103043e+00	-2.468917913453658e+00	1.388032443602859e+00	2.532840584143644e+05	-4.726419255973724e-11	-6.044016997996948e-08	-1.022140017070683e-08	-2.951972419396043e-06	1.013123141690557e+05	2.879881081421401e+02	1.736591320790305e+00	6.793480229422747e-03	
544	9.780532509997715e-01	3.269668776498555e-01	1.225417096010192e+00	-3.565088134553833e+00	1.000349922019546e+00	2.532848278476050e+05	4.500599892764967e-11	-5.790884793910323e-08	-9.300399672618198e-09	-4.939909558743238e-06	1.013116934432536e+05	2.880089508088499e+02	1.649054188914498e+00	8.881610413758387e-03	
545	8.569793496930689e-01	3.409046815928499e-01	1.225469447672524e+00	-3.074737433412839e+00	1.140325657779124e+00	2.532935075918360e+05	4.500599892764967e-11	-5.790884793910323e-08	-9.300399672618198e-09	-4.939909558743238e-06	1.013156478966269e+05	2.880078884011982e+02	2.206726361154937e+00	7.865722428041356e-03	
546	1.857307157052979e-01	6.550578035365482e-01	1.225591066430131e+00	4.204484762506598e-01	3.089215142985784e+00	2.533106680312303e+05	-9.841840675761659e-10	-2.345186189134374e-07	1.268601770298972e-07	1.974927727133036e-06	1.013226810346246e+05	2.879992995611518e+02	3.198566439797725e+00	7.477279085436266e-03	
547	2.074095772683529e-01	5.948748209639008e-01	1.225520426013821e+00	2.201084517233582e-01	3.058404792216082e+00	2.533054246996208e+05	-9.841840675761659e-10	-2.345186189134374e-07	1.268601770298972e-07	1.974927727133036e-06	1.013206354643618e+05	2.880100855160104e+02	2.910092280606612e+00	7.354336857842655e-03	
548	2.722170905933802e-01	5.830661662937220e-01	1.225555093887482e+00	1.386598077679903e-01	2.835784617176972e+00	2.533074478874230e+05	4.337907810736397e-11	-1.816069904736484e-07	-1.614719549181132e-07	-2.860266249626875e-06	1.013216636855990e+05	2.880048611333866e+02	3.055095980682816e+00	6.809421197735026e-03	
549	2.283375347983386e-01	5.331691945738950e-01	1.225508115247555e+00	-3.966181085832928e-02	2.943337866419206e+00	2.533082395847906e+05	4.337907810736397e-11	-1.816069904736484e-07	-1.614719549181132e-07	-2.860266249626875e-06	1.013218817574613e+05	2.880165214033101e+02	3.085849310583765e+00	7.060017968930550e-03	
550	-1.008305690044873e-01	9.966755798844498e-01	1.224179950356194e+00	2.939004442209316e+00	9.802134744192550e+00	2.535629131309207e+05	-2.864135595359585e-10	-5.300027638988070e-08	-2.159470628981808e-07	3.435503458604217e-06	1.014080567230831e+05	2.885742286000454e+02	1.523857327360550e+01	2.454658571553256e-02	
551	-6.540835538763693e-01	5.827704018326256e-01	1.223884014338569e+00	4.086250757174562e+00	2.630478997923755e+00	2.534846008875445e+05	7.312817018600981e-12	-1.103084557030343e-08	-1.637890267858211e-09	2.229528035968542e-06	1.013899810244387e+05	2.885925560761487e+02	1.268946896610645e+01	1.165948730050774e-02	
552	-1.069928582511778e+00	2.989668225773409e+00	1.223610259901160e+00	9.765717408297343e+00	1.101640389588381e+00	2.534359965476829e+05	8.157918784945650e-13	9.456293526000081e-10	1.275367367270519e-09	1.062289811670780e-07	1.013586120812822e+05	2.885678146386650e+02	8.265700364146232e+00	2.358490349817692e-02	
553	1.579090830240306e-01	7.174648930378817e-01	1.225656451021167e+00	4.995804343883282e-01	3.020758716835608e+00	2.533113613343161e+05	-9.016045687815222e-10	-8.305132637165258e-08	9.662831690349094e-08	-3.898487193509936e-06	1.013230148124366e+05	2.879848844593544e+02	3.245637066226152e+00	7.342992558301059e-03	
554	-1.998370709186895e-01	2.246378494815430e+00	1.223547433407863e+00	1.062769854649894e+01	2.892467246574959e+00	2.534240600883952e+05	-2.744471316873387e-13	2.894628536864730e-09	2.710669910754859e-09	-5.934271030128002e-08	1.013497940982661e+05	2.885575258935224e+02	7.022154599644655e+00	2.643444624907539e-02	
555	-9.505533125876063e-02	2.386413141901794e+00	1.223528744700120e+00	1.097176968271076e+01	2.669341078320790e+00	2.534206113436123e+05	-2.744471316873387e-13	2.894628536864730e-09	2.710669910754859e-09	-5.934271030128002e-08	1.013474023443513e+05	2.885551236726768e+02	6.684860294925150e+00	2.710106644883998e-02	
556	8.156340574236158e-02	2.356006090563952e+00	1.223511919225955e+00	1.134914468091005e+01	2.870910309622334e+00	2.534169959432391e+05	3.527178549234122e-12	4.834575406675867e-09	1.280169303896628e-09	-1.410662662237883e-07	1.013443964359920e+05	2.885505333166323e+02	6.260955576359158e+00	2.809725814180653e-02	
557	3.647352747622193e-01	1.847520890523466e+00	1.223308271842650e+00	1.260830762392607e+01	4.616944217375009e+00	2.534068927885971e+05	-1.247002501258976e-11	1.553374318064016e-09	-6.474921043775339e-09	-1.389416866004467e-06	1.013332820274016e+05	2.885669185760132e+02	4.693559075111005e+00	3.223090390258172e-02	
558	-7.101855394380994e-01	6.546262221429773e-01	1.223892032603826e+00	4.569538886552893e+00	2.756040759409423e+00	2.534868182847535e+05	7.004619106965038e-12	-1.040583352818203e-08	-6.222968806923745e-10	2.318061888217926e-06	1.013900738893272e+05	2.885909297022936e+02	1.270256512864284e+01	1.280293687011640e-02	
559	2.553551349525168e+00	1.611651163246525e+00	1.224308939081240e+00	8.021355477668266e+00	8.705774784267341e-01	2.532865298081974e+05	4.812372722540204e-12	-6.393670481941172e-09	-2.976240587315715e-09	-7.486669346690178e-07	1.013039773445763e+05	2.882476807372568e+02	5.609003774239237e-01	1.936278756851182e-02	
560	2.408066870070814e+00	1.408437902417270e+00	1.224571266608882e+00	5.726269089829700e+00	6.695539292017387e-01	2.532650008476478e+05	4.812372722540204e-12	-6.393670481941172e-09	-2.976240587315715e-09	-7.486669346690178e-07	1.013005717517552e+05	2.881762442407946e+02	8.063062406023876e-02	1.383434014162267e-02	
561	2.803562388609379e-01	2.140687393816024e+00	1.223406530799984e+00	1.205376687199114e+01	3.671052703344046e+00	2.534032787773989e+05	2.578448565770941e-11	1.223922474480332e-08	2.113022645744422e-09	-3.354507498443127e-07	1.013353561282216e+05	2.885496480187106e+02	4.986056722833247e+00	3.024504283798164e-02	
562	2.190536553134258e+00	1.426100815144320e+00	1.224611210877289e+00	6.324283189558903e+00	8.974682487291835e-01	2.532686705444054e+05	1.573408070498772e-12	-5.225271770825657e-09	1.262825399805934e-10	-7.081835065037012e-07	1.013008045506722e+05	2.881675067680416e+02	1.134608196624551e-01	1.532749499652147e-02	
563	2.283044876809012e+00	1.215365497089935e+00	1.224831331285589e+00	3.542314885176820e+00	5.283458835590891e-01	2.532532682690491e+05	-6.968647880967183e-12	-7.235652077497434e-10	-7.287744629991266e-09	-1.225474989041686e-06	1.012992127916172e+05	2.881111915631014e+02	-1.110151435377331e-01	8.593296375834244e-03	
564	-2.400069749680602e+00	2.301971691393886e+00	1.223724960194857e+00	8.469222074460058e+00	4.778206806900338e-01	2.534569540924045e+05	3.737010700888277e-13	-1.091482459969484e-09	2.882212801758044e-10	9.671202860772610e-08	1.013710214723022e+05	2.885760932528869e+02	1.001572025133780e+01	2.035498441726838e-02	
565	-2.317601220936458e+00	2.077644000004186e+00	1.223723366732165e+00	8.312199761916657e+00	6.127372254599450e-01	2.534563467623409e+05	1.054933917998824e-12	-1.490304768481110e-09	8.792637729015951e-10	2.990127541124821e-07	1.013711851402863e+05	2.885769349396314e+02	1.003880133779790e+01	1.999999287825434e-02	
566	-2.521680022480240e+00	2.543786923459115e+00	1.223711414453911e+00	8.620409324398338e+00	3.353056362457749e-01	2.534544222785242e+05	4.891642646498440e-13	-7.992699835313033e-10	4.229370742514504e-10	1.408334355801344e-07	1.013696052777439e+05	2.885752560442210e+02	9.816003066412730e+00	2.070135498184624e-02	
567	-3.763841529956120e-01	1.593973207763843e+00	1.223623649937668e+00	9.107281061998222e+00	4.577196535929763e+00	2.534368185785523e+05	4.009459431131290e-11	1.919917202997112e-08	2.924898812040055e-08	1.006032107397914e-06	1.013577461812667e+05	2.885621916701983e+02	8.143587824949517e+00	2.446117652449560e-02	
568	-3.307388834683366e-01	1.477007508630784e+00	1.223660259341998e+00	9.006385622290976e+00	5.359119963140993e+00	2.534455177832358e+05	4.009459431131290e-11	1.919917202997112e-08	2.924898812040055e-08	1.006032107397914e-06	1.013602552107269e+05	2.885607013926642e+02	8.497420776600077e+00	2.515025413903745e-02	
569	-2.078149822238916e-01	1.453571066323206e+00	1.223530983507760e+00	9.731996030496937e+00	6.250144820393780e+00	2.534252107592661e+05	-9.246381438288154e-12	3.419360261602833e-08	2.815122535082537e-08	5.203182809054852e-07	1.013482170917082e+05	2.885569154114980e+02	6.799759090146069e+00	2.775937191327130e-02	
570	1.976886939570683e+00	1.883815779450071e+00	1.223846590589573e+00	1.170246119460741e+01	1.786400927854501e+00	2.533299993827265e+05	-7.896128195739038e-12	-4.356039084996155e-09	-3.685529659236408e-10	-5.328911356627941e-07	1.013090983817318e+05	2.883711525934294e+02	1.283088666166992e+00	2.841368122366171e-02	
571	2.946831184192018e-01	5.192611912018150e-01	1.225496943975515e+00	-2.125708503216340e-01	2.667437782867528e+00	2.533022577987308e+05	2.547144717368610e-10	-1.027452314339428e-07	-1.312435014000357e-07	-3.222492523491383e-06	1.013197345469019e+05	2.880130431838395e+02	2.783041447169152e+00	6.418030999157429e-03	
572	-2.806676716565308e-01	1.370263877002573e+00	1.223593498373190e+00	8.845158223361532e+00	6.384102554868240e+00	2.534347457290626e+05	7.077471941840940e-11	4.368448713876205e-09	5.714640405329874e-08	3.767694579437375e-06	1.013544484351840e+05	2.885599135596073e+02	7.678527032017556e+00	2.617928476163408e-02	
573	-4.025257911669658e-01	1.385032571685004e+00	1.223657392818747e+00	8.254192299853470e+00	5.299578834630844e+00	2.534435981169213e+05	7.077471941840940e-11	4.368448713876205e-09	5.714640405329874e-08	3.767694579437375e-06	1.013617130758792e+05	2.885655277510621e+02	8.703014508413608e+00	2.353940649982707e-02	
574	1.760321085309171e+00	3.408965724026966e+00	1.223287710299693e+00	1.418502570606449e+01	7.778372426424482e-01	2.533822779653521e+05	4.347633364432113e-13	8.172573728870702e-10	-7.773444110625860e-10	-3.356544766575098e-07	1.013199148626499e+05	2.885337025999682e+02	2.808470265109804e+00	3.410408111497124e-02	
575	1.713064349179919e-01	5.450274872189890e-01	1.225501283554821e+00	4.222092272137720e-02	3.190323083777243e+00	2.533103904211299e+05	2.347388949885953e-11	-2.245477678172736e-07	1.175499484418197e-07	-1.154316123574972e-06	1.013224948166244e+05	2.880198696686111e+02	3.172305263636024e+00	7.652420980799890e-03	
576	1.884148528394418e-01	4.855057855574004e-01	1.225488891193719e+00	-1.708927828062641e-01	3.055102812703915e+00	2.533088899228158e+05	2.347388949885953e-11	-2.245477678172736e-07	1.175499484418197e-07	-1.154316123574972e-06	1.013220279491489e+05	2.880214550432141e+02	3.106465822713553e+00	7.338943828791539e-03	
577	1.169928623064864e+00	1.214786437705421e+00	1.225362444089295e+00	4.178382156447328e+00	2.186270765644712e+00	2.532929827573167e+05	7.548961455938752e-11	1.318013609363788e-08	-8.062847722811739e-09	-1.281034201383591e-06	1.013135633756711e+05	2.880271122679548e+02	1.912759225940881e+00	1.131160380574210e-02	
578	1.106957152939623e+00	1.356323667274315e+00	1.224774668220960e+00	6.161257736727229e+00	2.308891610939195e+00	2.532796862377696e+05	5.723932439138935e-11	1.595913534657711e-08	1.437221008870893e-09	-1.329841325059533e-06	1.013048051004685e+05	2.881404269185277e+02	6.776336861509907e-01	1.578690787989807e-02	
579	-2.114777034754389e+00	3.420970715440772e+00	1.223671187798360e+00	9.206075450964011e+00	2.737097810380775e-01	2.534472417548363e+05	2.993161274389422e-13	-2.973958856955505e-10	4.276889398191486e-10	9.901123121380806e-08	1.013650323986643e+05	2.885717242622629e+02	9.171118130631111e+00	2.210171260673592e-02	
580	-7.861222971915867e-01	1.171487857127069e+00	1.223781122773126e+00	6.754489450751999e+00	3.476270125635695e+00	2.534674344020631e+05	2.841504809225626e-12	-3.984715668536865e-09	1.436996299730708e-09	1.525942934677005e-06	1.013775427309371e+05	2.885814131479002e+02	1.093537314019805e+01	1.822760735609344e-02	
581	2.567332134165313e+00	2.711672493259862e+00	1.223078838587394e+00	1.566227860811715e+01	1.606650327348028e+00	2.533607130445100e+05	1.216582390384247e-12	-1.013834349805620e-09	-1.389469872492555e-09	-2.325396053493023e-07	1.013037500881538e+05	2.885369359586119e+02	5.288518056450406e-01	3.780280328120936e-02	
582	2.508994708668955e-02	2.513142474493122e+00	1.223518997832556e+00	1.125289536329418e+01	2.493615525716009e+00	2.534189716849655e+05	3.527178549234122e-12	4.834575406675867e-09	1.280169303896628e-09	-1.410662662237883e-07	1.013458733148160e+05	2.885530689076701e+02	6.469230689037694e+00	2.766313894445407e-02	
583	8.945551510197460e-01	2.138540184579398e-01	1.225383830043808e+00	-4.208566251492725e+00	6.966429379837341e-01	2.532942329320152e+05	4.500599892764967e-11	-5.790884793910323e-08	-9.300399672618198e-09	-4.939909558743238e-06	1.013147231089240e+05	2.880253824681037e+02	2.076309254549225e+00	1.023216650458449e-02	
584	7.820140804526223e-01	2.484108886384823e-01	1.225413246826572e+00	-3.540463960944868e+00	8.909225076820216e-01	2.532952720092622e+05	6.264055940619073e-11	-3.675190374252679e-08	-2.988757841215772e-08	-4.664238076657057e-06	1.013159334350269e+05	2.880219089720624e+02	2.246994080793329e+00	8.756862789925863e-03	
585	7.445134473247925e-01	3.462962239717799e-01	1.225487509056724e+00	-2.649698019470780e+00	1.281116715419261e+00	2.532964238415088e+05	2.462918757828447e-12	-7.451692018989320e-08	-2.518530650696960e-08	-3.544962964951992e-06	1.013171558690518e+05	2.880079303245737e+02	2.419386412605411e+00	7.059161765518000e-03	
586	6.799925067159858e-01	2.572861722552843e-01	1.225465861463929e+00	-3.095977025091764e+00	1.038044367342302e+00	2.533046298838751e+05	6.264055940619073e-11	-3.675190374252679e-08	-2.988757841215772e-08	-4.664238076657057e-06	1.013201117810680e+05	2.880214206574678e+02	2.836240455229137e+00	7.831939113607857e-03	
587	7.130274020794296e-01	1.658244524255684e-01	1.225414764981666e+00	-3.945311006964364e+00	6.420866190045063e-01	2.533055223784165e+05	6.264055940619073e-11	-3.675190374252679e-08	-2.988757841215772e-08	-4.664238076657057e-06	1.013196012213759e+05	2.880319789497195e+02	2.764239370458901e+00	9.587504024919121e-03	
588	6.186162480172837e-01	1.775502090919344e-01	1.225380416352043e+00	-3.449703243875471e+00	7.945189955146830e-01	2.532965765807010e+05	1.386744052922495e-10	-2.218611294679818e-08	-4.286151478183342e-08	-5.921843694522977e-06	1.013165852735105e+05	2.880314787767696e+02	2.338918842264839e+00	8.491129430501043e-03	
589	5.764508745592112e-01	2.746765864732739e-01	1.225440697438553e+00	-2.560731059973008e+00	1.217566849796534e+00	2.532993851407006e+05	6.058931134589329e-11	-6.992080781031973e-08	-5.291863325318502e-08	-3.037101123481989e-06	1.013184419058658e+05	2.880225880525510e+02	2.600748253527835e+00	6.800933746570834e-03	
590	5.335427802437521e-01	1.936880437750409e-01	1.225415576138987e+00	-2.980097449296164e+00	9.410120121155239e-01	2.533034349471942e+05	1.386744052922495e-10	-2.218611294679818e-08	-4.286151478183342e-08	-5.921843694522977e-06	1.013197799915636e+05	2.880322964971244e+02	2.789450227549723e+00	7.495770749623772e-03	
591	1.259351027450589e+00	2.665276721595637e-01	1.225322146467041e+00	-4.865942197124141e+00	6.553104766771235e-01	2.532773356894438e+05	4.115219276457083e-11	-5.014524351310001e-08	1.435492058554644e-09	-4.616857040673494e-06	1.013069995023212e+05	2.880179234924918e+02	9.870966466260059e-01	1.177771726581944e-02	
592	-3.191227998327222e-01	3.433391888707721e+00	1.223521973051155e+00	1.097398790671904e+01	7.882227974835827e-01	2.534208890367550e+05	-8.593126210598712e-14	7.132534562970250e-10	7.300826609935029e-11	-1.132139004766941e-07	1.013485685232690e+05	2.885600410458962e+02	6.849319315887392e+00	2.640603260135663e-02	
593	-7.180224706154624e-02	3.389075430609528e+00	1.223538118847608e+00	1.132341424284011e+01	9.206905294725655e-01	2.534254280591322e+05	-8.593126210598712e-14	7.132534562970250e-10	7.300826609935029e-11	-1.132139004766941e-07	1.013490738210991e+05	2.885576718775328e+02	6.920578352714239e+00	2.726626096438377e-02	
594	-1.321054461509097e-01	3.626155271419232e+00	1.223509697260736e+00	1.131001478848848e+01	5.519213806440184e-01	2.534192444106403e+05	-8.593126210598712e-14	7.132534562970250e-10	7.300826609935029e-11	-1.132139004766941e-07	1.013467382161604e+05	2.885577249338488e+02	6.591202391823188e+00	2.717734664438966e-02	
595	1.231171869945298e+00	3.449692704290055e+00	1.223328556784439e+00	1.334597824417330e+01	7.431864024324076e-01	2.533846824384420e+05	3.375077994860476e-14	1.617621592231444e-10	-1.363131496567860e-09	-3.374298103153706e-07	1.013246629221443e+05	2.885375893981086e+02	3.478059814450832e+00	3.208703401903432e-02	
596	1.660665592374005e-01	3.044736600422304e-01	1.225513396567375e+00	-6.677021786527898e-01	2.554794814428563e+00	2.533136396083000e+05	2.276712152138316e-10	-7.609389129914490e-08	1.007169623257198e-07	-6.125919753685594e-06	1.013243179034553e+05	2.880222051364807e+02	3.429403956466389e+00	6.333208645122741e-03	
597	2.032645278041869e-01	3.683898278747935e-01	1.225485314652369e+00	-6.106157987845457e-01	2.668084116471118e+00	2.533084555178967e+05	4.884350701672702e-10	-9.282841040292311e-08	-3.868632836301344e-08	-3.718480002135038e-06	1.013221595854892e+05	2.880226698200538e+02	3.125029683998961e+00	6.564698878180676e-03	
598	1.328779019075062e-01	2.594504002528863e-01	1.225512110022953e+00	-5.785313591777895e-01	2.446191639850400e+00	2.533120418777785e+05	-1.213873446204161e-11	-8.670540474486899e-08	5.570949701549921e-08	-5.353736924007535e-06	1.013237855818523e+05	2.880209943357278e+02	3.354333923604611e+00	6.028791430620352e-03	
599	1.976527066340590e-01	9.129073701980732e-01	1.225561689967705e+00	8.448680978787358e-01	2.601268284745762e+00	2.533113799496812e+05	1.480918943030929e-09	2.910344665263409e-07	2.409346651077726e-07	-1.319908187724650e-05	1.013233312500058e+05	2.880080510599576e+02	3.290262305142500e+00	6.559580098100547e-03	
600	1.718365764475254e-01	8.488067609155689e-01	1.225780374261959e+00	7.499486176172498e-01	2.666845334865122e+00	2.533190658451942e+05	7.530855938853165e-10	1.388969753657321e-07	3.326430397798674e-07	1.843902282416821e-06	1.013263741583022e+05	2.879653170492163e+02	3.719384896652370e+00	6.643440897677848e-03	
601	1.744581981727505e-01	9.780293082697722e-01	1.225045430099383e+00	9.318118997714253e-01	2.286081463523988e+00	2.533006098348541e+05	1.070958877136263e-09	2.453487273346155e-07	-2.298062762307040e-08	-1.008179970085621e-05	1.013192489599227e+05	2.881178150425096e+02	2.714562110101043e+00	5.922170049807276e-03	
602	2.158572067107986e-01	1.043561244739961e+00	1.224714900137766e+00	1.644985047802654e+00	2.295278721944586e+00	2.532988576917935e+05	1.070958877136263e-09	2.453487273346155e-07	-2.298062762307040e-08	-1.008179970085621e-05	1.013182408503432e+05	2.881927056992006e+02	2.572394633085443e+00	6.775173285535194e-03	
603	1.466105990716386e-01	1.037666668204766e+00	1.224352233863558e+00	1.386118512622109e+00	1.846281382417893e+00	2.532840100800405e+05	1.403409832789748e-09	1.194656100711455e-07	1.602640788966880e-07	1.392373815178871e-05	1.013127333545548e+05	2.882624011422151e+02	1.795706466620032e+00	5.540100195567214e-03	
604	1.789763468255381e-01	1.097466280519602e+00	1.224096540693221e+00	2.893076793749399e+00	2.101855191110685e+00	2.533065783214436e+05	5.300291316956418e-10	1.032877721129921e-07	1.237137992049497e-08	1.569540472701192e-06	1.013205420017713e+05	2.883448366826887e+02	2.896911827846623e+00	8.581741337705621e-03	
605	1.112440927738037e-01	1.089395225766594e+00	1.223844116158569e+00	2.933616933516509e+00	1.654467969718115e+00	2.533071641469250e+05	1.403409832789748e-09	1.194656100711455e-07	1.602640788966880e-07	1.392373815178871e-05	1.013210119304355e+05	2.884056470109888e+02	2.963182969329794e+00	8.083403706337894e-03	
606	1.894899380859572e-01	7.776105335595698e-01	1.225754319450287e+00	7.291741694773821e-01	2.858870387523743e+00	2.533118330831083e+05	-9.016045687815222e-10	-8.305132637165258e-08	9.662831690349094e-08	-3.898487193509936e-06	1.013233129103084e+05	2.879627379581010e+02	3.287675970726431e+00	7.075544124908807e-03	
607	4.503615450575808e-01	6.539151691101762e-01	1.225712106066359e+00	1.842126563626020e-01	2.546099956187532e+00	2.533023334015653e+05	-4.345688253692970e-10	-6.136160013436864e-08	-1.857136284755256e-07	-9.051640518009663e-06	1.013198700506926e+05	2.879628703536871e+02	2.802150711132390e+00	6.122144948965712e-03	
608	2.722314680317155e+00	2.452208173999773e+00	1.223276635314761e+00	1.501742972535841e+01	1.579373191901225e+00	2.533545357636621e+05	-5.936584557275637e-12	-3.569326167962572e-09	5.162025251692626e-09	-6.632762961089611e-08	1.013045344934169e+05	2.884925150214904e+02	6.394716424962172e-01	3.625295389895952e-02	
609	1.365533558805624e+00	3.711791992087326e+00	1.223353130831660e+00	1.353509624999005e+01	3.545847424794452e-01	2.533906999890578e+05	-3.249844837682758e-12	-9.945697598823244e-10	-8.848079213752413e-10	-2.004671841859818e-07	1.013263091628004e+05	2.885364812428955e+02	3.710218981871057e+00	3.250193954000106e-02	
610	4.526370401202791e-01	8.801623776859027e-01	1.225861504294559e+00	1.029457952313485e+00	2.820463593823987e+00	2.533017896057045e+05	-2.881901384199637e-10	2.311088720396981e-08	-1.366148572046200e-07	-1.678359694778919e-06	1.013192450727816e+05	2.879259996910105e+02	2.714013930562352e+00	7.200245746992341e-03	
611	5.367983642783779e-01	8.508090433632927e-01	1.225879233039132e+00	8.900862368269490e-01	2.723839587391128e+00	2.532964255063793e+05	-1.793873938282786e-10	-3.008582483143840e-08	-5.210461440086078e-08	-5.609355866909027e-06	1.013172305019702e+05	2.879161108223516e+02	2.429911432830838e+00	6.872000815027104e-03	
612	-4.555268085408017e-01	1.708305425662371e+00	1.223590081600682e+00	9.139071816150592e+00	3.898685876273402e+00	2.534303147635207e+05	1.491295975597495e-11	4.355678484557757e-09	5.717206263966546e-09	5.041656550019979e-07	1.013559893925831e+05	2.885651065146462e+02	7.895838750959627e+00	2.384520823444918e-02	
613	-4.726142441142192e-01	1.496360447129012e+00	1.223663245630121e+00	8.511508503600762e+00	4.491485333881649e+00	2.534446500814760e+05	1.804401073002282e-11	-1.537502569703975e-09	1.020207918145388e-08	1.527776475995779e-06	1.013627220086541e+05	2.885670198407507e+02	8.845298075605717e+00	2.309491912845357e-02	
614	-5.191128732147673e-01	1.377359032564011e+00	1.223680741319192e+00	7.906386615061201e+00	4.501506438992833e+00	2.534478843714882e+05	1.804401073002282e-11	-1.537502569703975e-09	1.020207918145388e-08	1.527776475995779e-06	1.013656249731995e+05	2.885711582865985e+02	9.254685262935521e+00	2.183257076476546e-02	
615	-1.630797187769090e-01	1.348584927674875e+00	1.223600965808980e+00	9.725126911041402e+00	7.328647586899856e+00	2.534477832422944e+05	-2.347368965871510e-10	2.380851071848156e-08	-1.338601762768121e-08	3.127177478745580e-06	1.013548754656259e+05	2.885593682900877e+02	7.738748501754436e+00	2.922439581065448e-02	
616	-2.421933100997600e-01	6.393081793349800e-01	1.223903021731051e+00	1.972946689629006e+00	4.164128528260606e+00	2.534880639949283e+05	3.287881078506416e-11	-1.060323162604959e-08	4.240134465760548e-09	4.463596269488335e-06	1.013917559627693e+05	2.885931262296274e+02	1.293977757288482e+01	1.105507185654154e-02	
