"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
1619	2.244823263874180e+00	1.382979231193770e+00	1.225310932541017e+00	8.893537112551937e-01	-1.742362909004850e-01	2.532507003928835e+05	2.328793979877730e-08	1.628440876612069e-04	-5.491537014448711e-05	6.621848209761083e-03	1.013001461000276e+05	2.880010748596858e+02	2.060358590010565e-02	2.174006810643716e-03	
1620	1.278958516236589e-01	5.598956989158099e-02	1.225323400460439e+00	-7.053858490099706e-03	5.445678553610744e-03	2.532510458945238e+05	2.436674335637434e-07	-3.096553874314990e-05	-1.283791839418180e-06	6.942522758617997e-02	1.013004183448477e+05	2.879989183860295e+02	5.899659394362224e-02	2.137710944047148e-05	
1621	1.085240099533355e-01	6.918555542253027e-02	1.225335617777503e+00	-6.727309293074790e-03	4.023648182728627e-03	2.532514082905225e+05	2.503131437681105e-07	-1.268693678091459e-05	-9.374646782736237e-07	7.289706580922939e-02	1.013005633061796e+05	2.879964589909373e+02	7.943959662103608e-02	1.880402711459779e-05	
1622	1.057729184171437e-01	9.589464862808497e-02	1.225339560118253e+00	-1.257946828320847e-02	1.040248628855552e-02	2.532512543288263e+05	2.503131437681105e-07	-1.268693678091459e-05	-9.374646782736237e-07	7.289706580922939e-02	1.013005016880397e+05	2.879953572276448e+02	7.074997034701060e-02	3.915738529762097e-05	
1623	1.058858873155243e-01	4.678131188225176e-02	1.225330976190446e+00	-7.922873496403202e-04	-3.702354228961586e-05	2.532513062477332e+05	2.495292250603853e-07	-1.759848832661020e-05	-2.063607239630822e-06	7.153803465189412e-02	1.013005224989906e+05	2.879974339144970e+02	7.368481040526006e-02	1.902654004798018e-06	
1624	-2.666869995919957e+00	1.893110357059792e+00	1.222839414837992e+00	3.670355773947109e-01	1.196554726349431e-01	2.532612304135276e+05	2.909880085777417e-07	8.686825070297610e-05	7.066060327377832e-05	8.118458691751584e-02	1.013044677905756e+05	2.885954741396805e+02	6.300649521421252e-01	9.269952960940880e-04	
1625	6.033779434322935e-01	1.089371059231661e+00	1.225273198855408e+00	1.230781012052278e+00	-2.979055230036233e-01	2.532503602360288e+05	1.174278554394448e-07	1.313143634855685e-04	1.489766667981396e-04	3.111060976516455e-02	1.012998823455049e+05	2.880091942916644e+02	-1.659208786597799e-02	3.037798420237619e-03	
1626	-6.411545043808444e-01	1.086245453612543e+00	1.225326231472100e+00	6.875394892449275e-01	4.387894317761970e-01	2.532588157200061e+05	6.845413125233790e-09	1.903229697111097e-04	1.483452966180576e-04	6.914507277542725e-03	1.013034177052107e+05	2.880067802050786e+02	4.819778889776728e-01	1.956543180795816e-03	
1627	-2.491210761086238e-01	1.288345395900804e+00	1.225350957386439e+00	1.183834181241885e+00	8.020368655496756e-01	2.532567241948466e+05	7.100099219670142e-08	2.605565272557619e-04	1.777420260959950e-04	1.891214010538533e-02	1.013023559406546e+05	2.879979500723786e+02	3.322437814952488e-01	3.430153657234201e-03	
1628	-1.281931753532100e-01	5.396860696895384e-01	1.225311045507759e+00	9.408561370829764e-02	6.109129266289844e-01	2.532594290850089e+05	-1.963993001563580e-07	2.520639954656234e-05	9.188940850202165e-05	-5.533690599258989e-02	1.013037092716004e+05	2.880111785708771e+02	5.230956988352620e-01	1.482756141712658e-03	
1629	-1.061906844548807e-01	5.550487504308435e-01	1.225305173147514e+00	6.853952649968253e-02	6.474544725604203e-01	2.532594627593842e+05	-1.887452847348925e-07	1.109374946999669e-05	8.248990737647066e-05	-5.412246173364110e-02	1.013037159136499e+05	2.880125777682247e+02	5.240323861024051e-01	1.561817509863964e-03	
1630	1.604263098048422e+00	2.428917777500329e-01	1.225312182513465e+00	3.966599637822487e-01	-2.052791854823332e-01	2.532515244865817e+05	5.449802986667862e-08	-1.227173258033787e-05	-5.968539727679856e-05	1.610864166286774e-02	1.013005772349840e+05	2.880020067980748e+02	8.140388999896131e-02	1.071407986337896e-03	
1631	7.981967572803210e-01	7.487949329650490e-01	1.225279864794644e+00	1.005507496290099e-01	-5.080833152748379e-01	2.532499813417794e+05	1.018583224432490e-07	1.486474680485322e-04	1.597518763838401e-04	3.058307725586928e-02	1.012999487493100e+05	2.880078162176073e+02	-7.227568752896747e-03	1.242484442357176e-03	
1632	7.327357345718343e-01	7.156748454964323e-01	1.225287311255152e+00	-4.442944870556903e-02	-3.664507226964608e-01	2.532514521313465e+05	1.018583224432490e-07	1.486474680485322e-04	1.597518763838401e-04	3.058307725586928e-02	1.013005586112068e+05	2.880077998020030e+02	7.877749355693160e-02	8.855140545238520e-04	
1633	-2.122590775709221e+00	1.369183563807896e+00	1.223583383874155e+00	5.505632395618922e-01	1.692536144014756e-01	2.532605664656186e+05	5.067182007323368e-09	2.566524454227226e-04	1.389082726996338e-05	5.157945604878478e-02	1.013041723575498e+05	2.884191598198242e+02	5.884018544295456e-01	1.382680713777825e-03	
1634	-7.081875289489990e-02	9.723195487188503e-01	1.225303849651746e+00	-6.398341603304544e-02	7.848374647666054e-01	2.532615214259010e+05	-6.827370668816002e-09	2.574025250523526e-05	8.833658693707669e-05	-3.729619318619370e-03	1.013045073605708e+05	2.880151389949950e+02	6.356452645389614e-01	1.888938683997223e-03	
1635	-8.825938891979504e-02	9.619650072424353e-01	1.225304400453730e+00	-7.086160064559431e-02	1.038912543522754e+00	2.532598818907715e+05	-4.593061420088418e-08	3.844644018464322e-05	1.768935928119220e-04	-1.155982434283942e-02	1.013037757618182e+05	2.880129295449736e+02	5.324724042015416e-01	2.497974736625569e-03	
1636	-1.311750159982745e+00	5.446791719551491e-01	1.224620995511774e+00	7.051118567764804e-01	1.919672720816895e-01	2.532593158523143e+05	-2.355256574215758e-07	2.065296348607859e-04	2.202554526087308e-05	1.855341915506870e-02	1.013036391246904e+05	2.881732676975599e+02	5.132033127116937e-01	1.753505486093187e-03	
1637	5.374350152566032e-01	1.113391233074874e+00	1.225277631959031e+00	1.294339970685763e+00	-1.454347311197430e-01	2.532511236624969e+05	1.263700122322575e-07	6.327098737135550e-05	3.059102074166875e-05	3.267203361610882e-02	1.013001725535174e+05	2.880089773602845e+02	2.433415842066545e-02	3.124542046121719e-03	
1638	1.399426510931252e+00	2.138357759071727e-01	1.225313111527761e+00	1.957778367253334e-01	-2.153086835432258e-01	2.532518942039314e+05	5.149735882170603e-08	-5.241613303730297e-05	-4.949440510459979e-05	1.508300020941533e-02	1.013007438586909e+05	2.880022621573936e+02	1.049018038213889e-01	6.980940907355222e-04	
1639	1.695062051093844e+00	2.012405308796156e+00	1.225319662938229e+00	9.169224315447794e-01	-1.516729135804445e-01	2.532523415882970e+05	4.667502717659033e-08	1.821732280051780e-04	-4.936054752030516e-05	1.325147238094360e-02	1.013007956514687e+05	2.880008695454015e+02	1.122058198737593e-01	2.229457712645615e-03	
1640	3.606581582622430e-01	7.554690452826189e-01	1.225272125682228e+00	-1.666549308534138e-01	5.339351804426505e-01	2.532495693023287e+05	1.573769683460569e-07	2.280947116283794e-04	-6.750948969169723e-05	4.430808682809584e-02	1.012997766529872e+05	2.880091460505759e+02	-3.149725183386654e-02	1.341809703207638e-03	
1641	-3.580232542059198e-01	3.599683724628369e+00	1.225193207834243e+00	8.465684241519115e-01	-5.945242465242204e-02	2.532566732763088e+05	7.966435555673002e-08	1.646932906896881e-04	-6.382140219238219e-06	2.927128993906081e-02	1.013025517433214e+05	2.880355879312675e+02	3.598566240803229e-01	2.035888003380648e-03	
1642	-2.320398655905552e+00	3.242835534813676e-01	1.222976336539853e+00	1.020978828816226e+00	3.252053391956513e-02	2.532608806556607e+05	6.449029266164530e-08	1.595542936048133e-04	-4.715645586431116e-05	4.631759211770259e-02	1.013041816203110e+05	2.885623484857096e+02	5.897081245290732e-01	2.452732607889586e-03	
1643	-2.343378034674022e+00	4.647599523047743e-01	1.223003564451254e+00	9.530810225885599e-01	5.432600189850435e-02	2.532614663881719e+05	5.985637097083440e-08	2.268139293534199e-04	-7.513546527698756e-05	5.105712040676735e-02	1.013044375263082e+05	2.885566531043605e+02	6.257969691383667e-01	2.292144991378568e-03	
1644	-2.469469744692501e+00	3.702584034148067e-01	1.222888600220450e+00	1.022685031967840e+00	2.895489465898003e-02	2.532616181101663e+05	6.449029266164530e-08	1.595542936048133e-04	-4.715645586431116e-05	4.631759211770259e-02	1.013044760554463e+05	2.885838901841769e+02	6.312304958860874e-01	2.456654671932578e-03	
1645	-2.483096616988861e+00	5.235398486382458e-01	1.222906595519251e+00	9.504225696891019e-01	5.550477412592599e-02	2.532605962074768e+05	2.327152337500138e-07	2.402428943186763e-04	-9.821452969045741e-05	6.156660619308241e-02	1.013040902486375e+05	2.885785445949539e+02	5.768225409007348e-01	2.286029999234180e-03	
1646	-2.198911339715528e-01	8.557223578726476e-01	1.225332600399335e+00	1.936386817565263e-01	9.498420632703103e-01	2.532584041944815e+05	-5.275205205990119e-08	9.557905172732917e-05	2.027043369497994e-04	-1.596827129833400e-02	1.013032082997001e+05	2.880046878893039e+02	4.524467212138061e-01	2.325364566614093e-03	
1647	6.580458979144319e-01	9.961364437875161e-01	1.225278071449833e+00	9.012642088364341e-01	-3.968513055615391e-01	2.532517279311504e+05	1.117583554588464e-07	1.618963957952246e-04	1.822232984408645e-04	3.072514614905231e-02	1.013005328789012e+05	2.880098985047993e+02	7.514862518661310e-02	2.362363593488044e-03	
1648	-2.017965043791267e-01	7.577044008243663e-01	1.225328831791045e+00	1.994191066076529e-01	8.014894616787176e-01	2.532585867550578e+05	-8.319172950521647e-08	5.534962960240808e-05	1.648766033148785e-04	-2.425994875375181e-02	1.013033233599377e+05	2.880059007903340e+02	4.686729569431057e-01	1.981247873570934e-03	
1649	-2.120976176908710e-01	7.287790607962935e-01	1.225331027319764e+00	2.199684822268084e-01	7.515227886454099e-01	2.532588478979102e+05	-8.429261999509663e-08	6.702453618667725e-05	1.608248302730209e-04	-2.451145576196723e-02	1.013034390763911e+05	2.880057137278433e+02	4.849917347451464e-01	1.878402054591291e-03	
1650	-1.895314285016850e-01	7.044509159155804e-01	1.225329086353303e+00	1.948611806998619e-01	7.443489829087745e-01	2.532592124071298e+05	-1.068394435144171e-07	3.925268644727753e-05	1.455891831768641e-04	-3.010859497589990e-02	1.013035883314580e+05	2.880065942723959e+02	5.060402563770435e-01	1.845727963402586e-03	
1651	-2.183349410913321e-01	7.861101245492068e-01	1.225333454572419e+00	2.133046713605232e-01	8.237503736078277e-01	2.532589427677980e+05	-6.690029996647695e-08	7.608441730477811e-05	1.772167132652047e-04	-2.004885632777587e-02	1.013034589248304e+05	2.880051996487741e+02	4.877908377395259e-01	2.041197583135170e-03	
1652	-2.223932998353444e-01	6.988853579704219e-01	1.225332436565701e+00	2.325250565563489e-01	7.047290827926544e-01	2.532590382332955e+05	-8.429261999509663e-08	6.702453618667725e-05	1.608248302730209e-04	-2.451145576196723e-02	1.013035254057145e+05	2.880056279285787e+02	4.971662268418751e-01	1.780158228195619e-03	
1653	-2.080703305239497e+00	3.694216589760619e+00	1.223258008165494e+00	1.082174369590299e+00	-3.281723133198843e-02	2.532597765497794e+05	2.440833535288789e-08	1.301680450169762e-04	5.418598690025422e-05	4.855564210447483e-02	1.013037189713259e+05	2.884945855796787e+02	5.244635912987553e-01	2.599328085144844e-03	
1654	-2.620365291924204e+00	4.236932644196926e-01	1.222820609804207e+00	1.023996374740598e+00	3.147293084236751e-02	2.532624201185331e+05	2.433725654338303e-07	1.461258380490715e-04	-6.971265962748760e-05	5.531781361787580e-02	1.013047963854192e+05	2.886008483916554e+02	6.764046564949601e-01	2.460045030240286e-03	
1655	-2.587779279754455e+00	2.512500395214854e-01	1.222800868695388e+00	1.090088826847503e+00	7.843999796478002e-03	2.532601345250301e+05	2.433725654338303e-07	1.461258380490715e-04	-6.971265962748760e-05	5.531781361787580e-02	1.013038594439122e+05	2.886028383770032e+02	5.442735738494106e-01	2.617690210135753e-03	
1656	9.389383730358948e-01	3.749117430038799e-01	1.225303742757843e+00	-2.654492918808370e-01	-2.855729835110624e-01	2.532510597460373e+05	9.780111320800700e-08	-4.885916051472483e-05	9.855929883506587e-06	2.938152299611829e-02	1.013003990857500e+05	2.880034840341861e+02	5.628060217834604e-02	9.353025336346737e-04	
1657	2.910253029112947e-01	7.481171230858328e-01	1.225279892549662e+00	-1.688682661488353e-01	6.554849974430547e-01	2.532508997208565e+05	1.645954210705014e-07	2.169011786368746e-04	-1.189302871403841e-04	4.593643153202720e-02	1.013002851010102e+05	2.880087659815713e+02	4.020603725265006e-02	1.623789287234424e-03	
1658	1.898986764699955e+00	7.340941813587387e-01	1.225307414414473e+00	7.652799345792203e-01	-3.719033671398746e-01	2.532505482358350e+05	5.689784132734133e-08	1.121159961625651e-04	-1.160001847690384e-04	1.671690389048308e-02	1.013001011255407e+05	2.880017739090420e+02	1.426111136744632e-02	2.041114863007906e-03	
1659	5.639974006635988e-01	2.408675719145594e+00	1.225340775334132e+00	9.196840703858898e-01	-1.671923711466795e-01	2.532549159670619e+05	9.849066096023762e-08	2.140370521876989e-04	-2.796353131290230e-05	2.307975958683528e-02	1.013018237698326e+05	2.879988302610820e+02	2.571950123594866e-01	2.242322054746844e-03	
1660	6.702264806374345e-01	2.485174741068584e+00	1.225333726890697e+00	8.776543815304101e-01	-1.620239018348156e-01	2.532540857440773e+05	9.849066096023762e-08	2.140370521876989e-04	-2.796353131290230e-05	2.307975958683528e-02	1.013015042875053e+05	2.879995786200975e+02	2.121403899799390e-01	2.140925849531061e-03	
1661	-1.033943506103659e-01	1.260982779641261e-01	1.225316440700603e+00	7.108123795707465e-02	1.714157722654877e-01	2.532601446522943e+05	-3.882474930438917e-07	2.211311418920392e-06	1.830128535096343e-05	-1.130640332121402e-01	1.013040522401804e+05	2.880108854997846e+02	5.714624425857453e-01	4.451477893638640e-04	
1662	-8.358889134828545e-02	1.184181909736111e-01	1.225310706710447e+00	4.607946114414668e-02	1.667254038378332e-01	2.532598443923879e+05	-3.882474930438917e-07	2.211311418920392e-06	1.830128535096343e-05	-1.130640332121402e-01	1.013039328731854e+05	2.880118939156387e+02	5.546288514116798e-01	4.149401150609574e-04	
1663	-5.213211429764273e-01	2.079934894788123e+00	1.225300878547602e+00	8.830449915741796e-01	3.618537179425720e-02	2.532571001069972e+05	3.922349067764230e-08	2.024319191719082e-04	4.408074402807022e-05	2.455600534449331e-02	1.013027125512004e+05	2.880107346035913e+02	3.825343675602156e-01	2.120075026526577e-03	
1664	-8.848704924585193e-02	8.078665709911372e-02	1.225318471451108e+00	5.426641965319389e-02	1.154708852328979e-01	2.532599059251416e+05	-3.990036081535919e-07	7.093317513917619e-08	1.088596016096677e-05	-1.157267660018988e-01	1.013039597130544e+05	2.880101451148969e+02	5.584139126173721e-01	3.060579988562244e-04	
1665	-1.058555668556983e-01	5.743824951508363e-02	1.225327682909036e+00	7.848423853389087e-02	8.273897343652759e-02	2.532603145028432e+05	-4.159740245590626e-07	5.602509292282343e-06	8.757999778730152e-06	-1.190377616730984e-01	1.013041236783560e+05	2.880084461399003e+02	5.815369279349974e-01	2.735646948020889e-04	
1666	2.785632098812146e-01	1.192237032027775e-01	1.225298006143050e+00	-1.167796957734336e-01	7.227173567527707e-02	2.532514159153393e+05	1.951561112711886e-07	-4.232069864515409e-05	8.152494400004429e-06	5.587555753299966e-02	1.013005632875865e+05	2.880052992507871e+02	7.943697454280872e-02	3.294489328607569e-04	
1667	2.710723332979891e-01	8.319226829031595e-02	1.225294131221437e+00	-8.663618292555761e-02	4.704016691371461e-02	2.532509394028851e+05	2.102288123584373e-07	-5.421952154385790e-05	5.276954445958271e-06	5.961833868059330e-02	1.013003741748238e+05	2.880056723869974e+02	5.276756787616425e-02	2.364897146982117e-04	
1668	-5.276980157677313e-01	1.025927164383940e+00	1.225343319713638e+00	6.525004671781260e-01	5.514198439398189e-01	2.532586176132914e+05	9.546715196151467e-09	1.879687000313490e-04	1.858923044133487e-04	4.338863829616457e-03	1.013033279243009e+05	2.880025085110935e+02	4.693166409333359e-01	2.049289533113017e-03	
1669	6.647421588765965e-01	7.450503370584467e-01	1.225265264187477e+00	-3.028042506695335e-02	-2.495331735671674e-01	2.532474313282918e+05	1.334760280080616e-07	1.799765954034888e-04	1.344272795572587e-04	3.866028436459601e-02	1.012989622178424e+05	2.880084433402877e+02	-1.463520177100711e-01	6.030050939200122e-04	
1670	-1.479882330363631e-01	4.486007335304660e-02	1.225333124785228e+00	1.353215066608869e-01	5.875002070628026e-02	2.532600230489155e+05	-4.135020859052929e-07	1.146436050189492e-05	9.543006983095403e-06	-1.158860148862004e-01	1.013040056673118e+05	2.880068315491469e+02	5.648945581392099e-01	3.538830058380630e-04	
1671	-2.056211598937451e-01	6.754945367561145e-01	1.225332385826914e+00	2.079919624947406e-01	6.938269083761973e-01	2.532596889390177e+05	-1.234068203181948e-07	6.398575703536746e-05	1.336684258916865e-04	-3.462591132847592e-02	1.013037899406494e+05	2.880063919264492e+02	5.344719573194897e-01	1.737535479796133e-03	
1672	3.110957263485058e-01	1.456239372426499e+00	1.225332882864653e+00	1.799891350201371e+00	1.097864517139900e-01	2.532551904131672e+05	1.007826582188898e-07	1.319970773574486e-04	-9.120533033357692e-05	2.567098138388246e-02	1.013015454259089e+05	2.879998939544641e+02	2.179418853358501e-01	4.325672108245128e-03	
1673	2.530477669725053e-01	1.417114314161504e+00	1.225328279967036e+00	1.778084033915582e+00	1.933340913291987e-01	2.532545480326976e+05	1.007826582188898e-07	1.319970773574486e-04	-9.120533033357692e-05	2.567098138388246e-02	1.013012970736728e+05	2.880002697476883e+02	1.829183010579708e-01	4.290488247802053e-03	
1674	3.149132443337246e-01	1.386696060559719e+00	1.225317340156593e+00	1.795699136123154e+00	1.369091613390778e-01	2.532533691784338e+05	1.007826582188898e-07	1.319970773574486e-04	-9.120533033357692e-05	2.567098138388246e-02	1.013008182934892e+05	2.880014798683142e+02	1.153988843839424e-01	4.320135857795866e-03	
1675	3.728757324074829e-01	1.354454006466785e+00	1.225315516594452e+00	1.802451900007288e+00	7.991149265834382e-02	2.532540245590841e+05	1.014503994145599e-07	6.502515639228434e-05	-1.027729765443464e-04	2.564261006773449e-02	1.013010784962074e+05	2.880026482490879e+02	1.520936690790378e-01	4.328077878733981e-03	
1676	1.819277322735210e-01	1.439876795387758e+00	1.225339687332540e+00	1.736861893136479e+00	2.532996672468971e-01	2.532558042387283e+05	1.008967436266772e-07	2.321321437117607e-04	-4.108416259940295e-05	2.523704257328063e-02	1.013018188390199e+05	2.879990719623247e+02	2.564996502456690e-01	4.210506911627784e-03	
1677	2.583078903353094e-01	1.342057574765138e+00	1.225318419238060e+00	1.733098329947841e+00	2.204727403100987e-01	2.532540318168736e+05	8.467012801993690e-08	1.039702154574940e-04	-1.515682757216308e-04	2.117818675469607e-02	1.013011145316676e+05	2.880020684525965e+02	1.571755278015980e-01	4.190960720616723e-03	
1678	-5.460073825770604e-01	2.332682997378881e+00	1.225270486780427e+00	8.510739323426412e-01	-1.995645906938749e-02	2.532572912604919e+05	6.930202034460820e-08	1.941544625175817e-04	2.737335108935618e-05	2.780162548879161e-02	1.013027982078522e+05	2.880181219929208e+02	3.946139969200361e-01	2.042188968734824e-03	
1679	3.966527836667204e-01	7.892796906580454e-01	1.225271621676557e+00	-6.986918889760750e-02	4.462705521579081e-01	2.532497531103500e+05	1.621867156131884e-07	2.311994583710925e-04	-2.657075655132513e-05	4.520930338185281e-02	1.012998679390171e+05	2.880095240596305e+02	-1.862374599760354e-02	1.083607655422774e-03	
1680	-8.413873519331329e-02	1.083343391323597e+00	1.225301766153748e+00	1.111996664532520e+00	1.003453539987061e+00	2.532551172588805e+05	4.585559021386132e-08	2.305171945224949e-04	1.886631954473028e-04	1.294886783580296e-02	1.013016807152954e+05	2.880075923892885e+02	2.370209131917214e-01	3.593063274902791e-03	
1681	-1.185608330771657e-01	1.092333865385218e+00	1.225319912109673e+00	1.093439899347094e+00	1.217393195491529e+00	2.532573540792198e+05	5.550756965178039e-08	2.506305053713298e-04	1.928765144270095e-04	1.580819953233004e-02	1.013025045773351e+05	2.880056695007293e+02	3.532050959063741e-01	3.925352093312920e-03	
1682	3.086181787686567e-01	1.005171478372687e+00	1.225281981666648e+00	6.694253259963193e-01	5.185462300776902e-01	2.532509727086677e+05	1.362275761085385e-07	6.709197323584437e-05	-2.750281870306237e-04	3.556665778160095e-02	1.013002720458430e+05	2.880082378066601e+02	3.836494753469320e-02	2.031320385315045e-03	
1683	2.934005214602105e-01	1.052053669508682e+00	1.225293950355268e+00	8.249141403539413e-01	4.748707275806611e-01	2.532529667445139e+05	1.362275761085385e-07	6.709197323584437e-05	-2.750281870306237e-04	3.556665778160095e-02	1.013010388172832e+05	2.880076045355681e+02	1.464979950927459e-01	2.283334416378735e-03	
1684	3.132433190626955e-01	9.623336901449434e-01	1.225281107580306e+00	5.065533782611612e-01	5.590236339124268e-01	2.532510466598366e+05	1.314424955545235e-07	1.156856648403259e-04	-1.848462647119353e-04	3.417318023275584e-02	1.013003257703538e+05	2.880085960098996e+02	4.594138397304849e-02	1.809707622083422e-03	
1685	3.526299910601135e-01	9.381037026104824e-01	1.225280973744474e+00	4.455232743417026e-01	4.883635508168900e-01	2.532517158046998e+05	1.314424955545235e-07	1.156856648403259e-04	-1.848462647119353e-04	3.417318023275584e-02	1.013006149929431e+05	2.880094497622158e+02	8.672866211860844e-02	1.585797828083281e-03	
1686	1.242418676935701e+00	7.624225871692426e-01	1.225304027105115e+00	5.124869869619473e-01	-7.848812921608734e-01	2.532523851160576e+05	5.331708563538484e-08	1.184975366336216e-04	-8.561038272902888e-05	1.783216279000044e-02	1.013008106238054e+05	2.880045872279617e+02	1.143172761834693e-01	2.248657678747787e-03	
1687	-1.949204549021937e-01	1.111768444385934e+00	1.225333582065347e+00	9.786305516443392e-01	1.254236905402462e+00	2.532566946120433e+05	4.583805779390104e-08	2.369289729882151e-04	2.115169854348675e-04	1.355854253051803e-02	1.013022647609014e+05	2.880017746811445e+02	3.193852632123003e-01	3.816194924458614e-03	
1688	-1.900076300365832e-01	1.068168564491061e+00	1.225327074550566e+00	7.870698895721677e-01	1.352671220085510e+00	2.532564096666085e+05	2.623339412366477e-08	2.089122888131456e-04	2.341312952327534e-04	8.674669108586386e-03	1.013021641042466e+05	2.880030180443645e+02	3.051902759302945e-01	3.754158398992736e-03	
1689	-2.195334643977766e-01	1.043035220385456e+00	1.225344772528653e+00	6.307166006579428e-01	1.304213284362735e+00	2.532594657467522e+05	1.017544581927154e-08	1.733190704719112e-04	2.226730676280209e-04	9.043947502505034e-04	1.013034437378529e+05	2.880024962987250e+02	4.856491119603721e-01	3.475183505336254e-03	
1690	1.456101323014837e+00	2.965799869329139e+00	1.225320995680709e+00	6.917007431767007e-01	-5.512030537440156e-02	2.532526396531351e+05	6.578904532261731e-08	1.301328727657536e-04	-1.357457708590915e-05	1.708534243516624e-02	1.013009772715346e+05	2.880010726462014e+02	1.378185777229549e-01	1.664550731222540e-03	
1691	1.606803087102503e+00	2.884953000346102e+00	1.225320418359329e+00	6.932615955814444e-01	-4.564109123784343e-02	2.532524328056653e+05	5.999977847892524e-08	1.243944749700354e-04	-6.676184050265210e-06	1.517781152506359e-02	1.013008943355680e+05	2.880009725516242e+02	1.261226298178697e-01	1.666636137532545e-03	
1692	-2.022996312225391e-01	5.547901271207095e-02	1.225329139499002e+00	1.988871603939074e-01	6.598117437320711e-02	2.532595055661195e+05	-3.924395592935781e-07	1.492189605950545e-05	1.068845526945583e-05	-1.087506397452671e-01	1.013037950594562e+05	2.880071695094826e+02	5.351938310835557e-01	5.026625995553728e-04	
1693	-6.562816790106905e-01	1.242962060174595e+00	1.225323014936563e+00	7.577365473893565e-01	3.934316069189011e-01	2.532582561888162e+05	-1.189811449364697e-08	2.011582932237577e-04	1.408923078495272e-04	1.282718506990932e-02	1.013031834941484e+05	2.880068703711072e+02	4.489485472244368e-01	2.048089518471053e-03	
1694	-7.331345320281807e-01	1.281778633804022e+00	1.225296746347856e+00	7.489765668293460e-01	3.401981764653418e-01	2.532580960147787e+05	-1.189811449364697e-08	2.011582932237577e-04	1.408923078495272e-04	1.282718506990932e-02	1.013031279509219e+05	2.880128869077066e+02	4.411156285232588e-01	1.973341395014633e-03	
1695	-6.584862642788378e-01	1.326580760188510e+00	1.225326909256591e+00	7.899338296299789e-01	3.633184744491567e-01	2.532588364214840e+05	-1.189811449364697e-08	2.011582932237577e-04	1.408923078495272e-04	1.282718506990932e-02	1.013034111736427e+05	2.880066023260115e+02	4.810567822128333e-01	2.085727870015714e-03	
1696	1.530612393078619e-01	9.769802034563130e-01	1.225314115247960e+00	3.115543145208788e-01	6.328567867457247e-01	2.532521618374549e+05	1.405596954384691e-07	-3.853835768258262e-05	-4.446914907471067e-04	4.175511043285951e-02	1.013007835192680e+05	2.880021389959584e+02	1.104948904233864e-01	1.692133468192595e-03	
1697	1.311908879143072e-01	9.532736369388326e-01	1.225319655590328e+00	2.349455623099238e-01	6.517309267269150e-01	2.532514344084510e+05	1.405596954384691e-07	-3.853835768258262e-05	-4.446914907471067e-04	4.175511043285951e-02	1.013004954242113e+05	2.880000177183404e+02	6.986662125663914e-02	1.661899204461050e-03	
1698	1.348179460540556e-01	9.254576158715458e-01	1.225322958356225e+00	2.082410348820808e-01	7.023640465851816e-01	2.532520891374157e+05	1.500267983178816e-07	-3.835435299318068e-05	-4.133934239600734e-04	4.406115569872782e-02	1.013007480569042e+05	2.879999596755150e+02	1.054938519544605e-01	1.757364735110347e-03	
1699	1.104292202950724e-01	9.376193986012198e-01	1.225333056534717e+00	1.822247564553126e-01	6.351970031480711e-01	2.532522778800490e+05	1.418489903315390e-07	-5.407335301274574e-05	-3.708273711305887e-04	4.424594578449614e-02	1.013008398765256e+05	2.879978472615618e+02	1.184426069038436e-01	1.585201882265430e-03	
1700	1.116833448322637e-01	9.111429971949261e-01	1.225333159470271e+00	1.599520912251436e-01	6.837779584281809e-01	2.532524449039305e+05	1.500267983178816e-07	-3.835435299318068e-05	-4.133934239600734e-04	4.406115569872782e-02	1.013008974713049e+05	2.879979868096570e+02	1.265648434426644e-01	1.684558210428914e-03	
1701	1.348797692329932e-01	8.996462475043583e-01	1.225320912787100e+00	1.718476302308778e-01	7.304604888508193e-01	2.532520946842366e+05	1.500267983178816e-07	-3.835435299318068e-05	-4.133934239600734e-04	4.406115569872782e-02	1.013007459624038e+05	2.880004345122562e+02	1.051984774787714e-01	1.800110210626230e-03	
1702	1.119972953531574e-01	8.864829392726328e-01	1.225328753545569e+00	1.275451969508157e-01	7.168653302704825e-01	2.532522978447862e+05	1.417342598841742e-07	-1.205952708446811e-05	-3.945692868607686e-04	4.407712223473936e-02	1.013008326038023e+05	2.879988379477176e+02	1.174169795929074e-01	1.746659088415197e-03	
1703	-1.512346432200439e+00	5.314705357616125e-01	1.224288876409882e+00	7.551496530475486e-01	1.670619757214930e-01	2.532602946072760e+05	-2.611207801095361e-07	2.221311966091877e-04	-2.595941170135951e-06	2.424534267629497e-02	1.013040201272954e+05	2.882525260455752e+02	5.669337604589716e-01	1.856049818596182e-03	
1704	1.283558204610635e+00	3.052127867052369e+00	1.225322442847010e+00	6.946886699742011e-01	-6.356858810834186e-02	2.532530140799993e+05	6.578904532261731e-08	1.301328727657536e-04	-1.357457708590915e-05	1.708534243516624e-02	1.013011262025701e+05	2.880011559166695e+02	1.588214031991676e-01	1.673418513657155e-03	
