"PointID"	"x"	"y"	"z"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
201	8.221850434196895e-01	3.000000000000000e-01	2.852649226946881e+00	1.223865511324613e+00	1.589359120828567e+01	4.908164188817689e-09	1.132995408151602e+00	2.532912817227107e+05	1.012750228492707e+05	2.882697016726374e+02	-3.522373533961213e+00	3.825081460052316e-02	
202	-1.158518924678652e+00	3.000000000000000e-01	1.551501353485399e+00	1.223655841375004e+00	1.021422016716498e+01	7.223195640251549e-09	3.059935623821378e+00	2.533898588083895e+05	1.013373609291653e+05	2.884965656742121e+02	5.268781436369682e+00	2.559112397418225e-02	
203	1.158988950451789e+00	3.000000000000000e-01	1.552080641242281e+00	1.224526569721919e+00	1.117132818861910e+01	1.084627078915113e-08	-2.354730159658186e+00	2.532226024955179e+05	1.012677522273719e+05	2.880933958487354e+02	-4.547704502628100e+00	2.740063910722002e-02	
204	-2.216781681457610e+00	3.000000000000000e-01	1.838237906171512e+00	1.223470618035950e+00	1.027133285714975e+01	9.751825902256237e-10	7.714299422407684e-01	2.534062936878336e+05	1.013451741272419e+05	2.885624883716185e+02	6.370628577337776e+00	2.472213169513792e-02	
205	2.216781681455013e+00	3.000000000000000e-01	1.838237906163890e+00	1.224852511265535e+00	1.112031498571588e+01	-1.321485451306767e-09	-1.976584239167027e+00	2.532753527423245e+05	1.012893111129990e+05	2.880780481108026e+02	-1.507387815681948e+00	2.710089559268704e-02	
206	9.670971517162510e-01	3.000000000000000e-01	4.607420247048584e-01	1.224603197546549e+00	-7.405238170722468e-01	1.365748043638886e-08	-5.388238091919115e-01	2.530703532891747e+05	1.012280043396073e+05	2.879622983877502e+02	-1.015310398994684e+01	2.198330502157572e-03	
207	-9.670971517153459e-01	3.000000000000000e-01	4.607420247046419e-01	1.224348335120730e+00	6.280835987775534e+00	1.048786049764953e-08	1.918738239045335e+00	2.534180273062639e+05	1.013601654672379e+05	2.883982768150163e+02	8.484764805797230e+00	1.575585080836628e-02	
208	1.854114598533743e+00	3.000000000000000e-01	3.012715418354706e+00	1.224443019365754e+00	1.537143392464103e+01	-8.467022293532438e-10	-3.141849795394852e-01	2.533053825220807e+05	1.012835428506848e+05	2.881579793216372e+02	-2.320850277134363e+00	3.689795801888512e-02	
209	-1.854114598532094e+00	3.000000000000000e-01	3.012715418358399e+00	1.223177562004440e+00	1.142059764444878e+01	1.142815962223587e-09	5.438506209194209e-01	2.533432257868519e+05	1.013159155236859e+05	2.885482951927441e+02	2.244468154825014e+00	2.744941459057516e-02	
210	3.467727762006756e-01	3.000000000000000e-01	3.138478024891123e-01	1.224476376762928e+00	-1.108362800312081e+00	8.965531625461304e-09	9.893348574420331e-01	2.530073832577203e+05	1.012025927813828e+05	2.879198275639118e+02	-1.373673933397440e+01	3.566899501120525e-03	
211	-3.467727761998039e-01	3.000000000000000e-01	3.138478024875392e-01	1.225524406742974e+00	2.434357026821917e+00	7.296283498232319e-09	2.420917144737678e+00	2.534310260484284e+05	1.013704868454481e+05	2.881508551368908e+02	9.940325123124346e+00	8.232271001114500e-03	
212	2.714569979187768e-01	3.000000000000000e-01	7.206820098998908e-01	1.224066699667048e+00	-1.043463429422402e-01	9.106241780577387e-09	1.873870628545156e+00	2.529560026493118e+05	1.011818255552538e+05	2.879570878750912e+02	-1.666541316404260e+01	4.507067681978156e-03	
213	-2.714569979194104e-01	3.000000000000000e-01	7.206820098987166e-01	1.224881969572565e+00	2.239168986221774e+00	6.259522310156461e-09	6.113591255499747e+00	2.533161276565614e+05	1.013195295996850e+05	2.881570625229589e+02	2.754139005081474e+00	1.561972382751963e-02	
214	-2.889797296894188e-01	3.000000000000000e-01	9.267545678931778e-01	1.225102117099895e+00	4.087795407515322e+00	6.203951833608568e-09	8.727547343159936e+00	2.533945306843782e+05	1.013426494309769e+05	2.881710234507192e+02	6.014586232810669e+00	2.311613239648487e-02	
215	2.889797296888021e-01	3.000000000000000e-01	9.267545678937171e-01	1.222911668887668e+00	1.238583126058244e+00	8.999645771194799e-09	1.129694627691761e+00	2.527501138075753e+05	1.010995859153277e+05	2.879947912759050e+02	-2.826316241324654e+01	4.029395945184519e-03	
216	-2.096255493199925e-01	3.000000000000000e-01	1.496037590846734e+00	1.224438384633300e+00	1.247044962101562e+01	1.083277225241641e-08	7.922336456664456e+00	2.533644530686215e+05	1.013101280608340e+05	2.882347069172557e+02	1.428297959955684e+00	3.545223394739759e-02	
217	2.517633613169607e-01	3.000000000000000e-01	1.518247420292257e+00	1.223834798172732e+00	1.341832852955673e+01	1.255507411647670e-08	3.247594212637573e+00	2.531433946848268e+05	1.012262101391250e+05	2.881379918257769e+02	-1.040612901917670e+01	3.315032036996039e-02	
218	-6.660432832766596e-01	3.000000000000000e-01	1.081962603010036e+00	1.224355684217957e+00	7.751902524642739e+00	1.063020229632938e-08	5.677689461679074e+00	2.533944897262150e+05	1.013427139740846e+05	2.883468916022205e+02	6.023688349255979e+00	2.305435538819733e-02	
219	6.589236055220503e-01	3.000000000000000e-01	1.065642443794388e+00	1.224063977934532e+00	4.552762698305509e+00	1.437658840102771e-08	-1.077215942801887e+00	2.530229866419894e+05	1.012056183662147e+05	2.880254411423586e+02	-1.331005976382822e+01	1.123401688755159e-02	
220	-2.065827934826303e-01	3.000000000000000e-01	1.069425960577202e+00	1.224784675723022e+00	6.668159265031488e+00	5.692293393497718e-09	1.010624106338759e+01	2.533218708371922e+05	1.013048093586109e+05	2.881380846846332e+02	6.782341857166994e-01	2.905084302002239e-02	
221	2.065827934823721e-01	3.000000000000000e-01	1.069425960577464e+00	1.224356063931017e+00	3.844412992273053e+00	8.189604840277241e-09	8.274021816598346e-01	2.530940845768502e+05	1.012351077509368e+05	2.880406340353952e+02	-9.151353696685343e+00	9.440151038447088e-03	
222	-2.339028924130573e-01	3.000000000000000e-01	4.854032749601151e-01	1.225573798903895e+00	1.373451415075965e+00	5.733876483905320e-09	4.093935199183612e+00	2.534138240115653e+05	1.013624866749843e+05	2.881165023140043e+02	8.812110419441856e+00	1.035448042822686e-02	
223	2.339028924126051e-01	3.000000000000000e-01	4.854032749623373e-01	1.224566438324862e+00	-4.887605546085299e-01	8.616652870136802e-09	1.781265828902879e+00	2.530322980117577e+05	1.012123619797578e+05	2.879264434824253e+02	-1.235904953352760e+01	4.434242901126519e-03	
224	-6.934692988371788e-01	3.000000000000000e-01	7.488579429535888e-01	1.224562935330858e+00	5.957897323610212e+00	1.068335012132352e-08	4.175196371318664e+00	2.534045462315483e+05	1.013531739707690e+05	2.883278467692141e+02	7.498797175149466e+00	1.745310878826732e-02	
225	6.931604137473489e-01	3.000000000000000e-01	7.481498977313378e-01	1.224059284704104e+00	7.202425890341041e-01	1.389936858239602e-08	-2.715534646188509e-01	2.529702014777925e+05	1.011879837836047e+05	2.879763582630871e+02	-1.579695619733350e+01	1.848464196799306e-03	
226	-1.312362884067610e+00	3.000000000000000e-01	6.646874262097189e-01	1.223694603122501e+00	7.810289707205377e+00	8.955194081223973e-09	1.667189876438643e+00	2.533756612417907e+05	1.013398403030928e+05	2.884944855449257e+02	5.618432251137584e+00	1.916691034128460e-02	
227	1.312362884063586e+00	3.000000000000000e-01	6.646874262090433e-01	1.224645642478402e+00	1.664131870537559e+00	1.247833435783200e-08	-1.819589016818768e+00	2.531088699595136e+05	1.012425550044713e+05	2.879937086140951e+02	-8.101113457714645e+00	5.918471232425411e-03	
228	-1.380533872983328e-01	3.000000000000000e-01	3.181603062552175e+00	1.223450074584084e+00	1.392689575258163e+01	4.831238444439648e-09	1.554867237628014e+00	2.533147668285049e+05	1.012938047206196e+05	2.884210659718433e+02	-8.736820449031821e-01	3.364307319328166e-02	
229	7.419949146702542e-01	3.000000000000000e-01	2.620513753100355e-01	1.224116232941471e+00	-1.956940603307945e+00	1.116452958740291e-08	1.530185426698818e-01	2.529459269828584e+05	1.011777412726623e+05	2.879338126900024e+02	-1.724139435026491e+01	4.713933227711652e-03	
230	-7.419949146691938e-01	3.000000000000000e-01	2.620513753103896e-01	1.225088366894153e+00	5.004263359043365e+00	9.227435245604385e-09	1.095017520157300e+00	2.534926255394234e+05	1.013927661631499e+05	2.883167679483280e+02	1.308223990268246e+01	1.228414394431984e-02	
231	2.375341278589752e+00	3.000000000000000e-01	5.856470294858179e-01	1.224421467614615e+00	3.109231535210962e+00	1.995376564309546e-09	-1.350802404586876e+00	2.530809759062615e+05	1.012305132330717e+05	2.880121761408762e+02	-9.799290216942778e+00	8.137900483573388e-03	
232	-2.375341278594772e+00	3.000000000000000e-01	5.856470294875045e-01	1.223663251334028e+00	8.963591509775631e+00	2.333528866472123e-09	4.253140949313823e-01	2.534362454677968e+05	1.013613365816287e+05	2.885630743578160e+02	8.649919846100250e+00	2.153472124796962e-02	
233	2.370934994068257e+00	3.000000000000000e-01	2.530901175131019e+00	1.224947072364782e+00	1.391069059609266e+01	-2.281005325122558e-09	-9.533153888077018e-01	2.533354431748836e+05	1.013024344906160e+05	2.880931310796873e+02	3.433211981318727e-01	3.345288042371867e-02	
234	-2.370934994068034e+00	3.000000000000000e-01	2.530901175137551e+00	1.223429922906519e+00	1.090553836430811e+01	7.059495825838273e-10	4.540008637019808e-01	2.534030231122003e+05	1.013417333629241e+05	2.885622895733801e+02	5.885398804702794e+00	2.619843729824351e-02	
235	-1.790781052807056e-01	3.000000000000000e-01	2.118264311918558e+00	1.223638627446884e+00	1.450435713928916e+01	1.146705814552683e-08	4.708079003041341e+00	2.533122998664837e+05	1.012869116034917e+05	2.883569983681900e+02	-1.845775843792691e+00	3.660865630714936e-02	
236	-7.921348971844293e-01	3.000000000000000e-01	1.723545051111688e+00	1.223530799362519e+00	1.116245451143760e+01	9.801573798827419e-09	4.517234393803631e+00	2.533231383826111e+05	1.013055525092150e+05	2.884354849502258e+02	7.830361324283193e-01	2.890710414649283e-02	
237	7.983255105839553e-01	3.000000000000000e-01	1.699241333964839e+00	1.223720865297789e+00	1.338013307911549e+01	1.331757863857607e-08	-9.470713012806729e-01	2.531049667865378e+05	1.012125805141707e+05	2.881260185092256e+02	-1.232823097296232e+01	3.221240806415528e-02	
238	-4.642644325923871e-01	3.000000000000000e-01	2.484420071406212e+00	1.223479033951615e+00	1.344219787137159e+01	6.971493562168169e-09	3.076475532012551e+00	2.533321164452271e+05	1.013017618794511e+05	2.884368955839712e+02	2.484669935239218e-01	3.310440721404474e-02	
239	-1.296959501136076e+00	3.000000000000000e-01	1.140605243476817e+00	1.223647829654314e+00	8.968983868419867e+00	8.163725247419680e-09	2.468125015471182e+00	2.533823260301206e+05	1.013387867490388e+05	2.885025137611031e+02	5.469856020144591e+00	2.232616264142730e-02	
240	1.297037838762715e+00	3.000000000000000e-01	1.140701791435802e+00	1.224659062580748e+00	6.434502274715497e+00	1.139984179347912e-08	-2.678401508112339e+00	2.531713426182409e+05	1.012606039570762e+05	2.880418940452795e+02	-5.555780979242253e+00	1.672714895639591e-02	
241	-4.081579652100921e-01	3.000000000000000e-01	1.105756673356268e+00	1.224527743574182e+00	7.464364301690493e+00	8.519393326190773e-09	8.396141829638010e+00	2.533517162008425e+05	1.013200725036077e+05	2.882419638188258e+02	2.830701397224670e+00	2.695591815680643e-02	
242	4.130074186115749e-01	3.000000000000000e-01	1.099646911654121e+00	1.223865905394093e+00	4.725620981523283e+00	1.171514784890254e-08	-1.090344804732077e-01	2.529898243289721e+05	1.011922784521340e+05	2.880340848878100e+02	-1.519130557974590e+01	1.135193337955645e-02	
243	-3.772008574027238e-01	3.000000000000000e-01	1.757108739594634e+00	1.223761985976438e+00	1.296735982028171e+01	1.187314708174100e-08	6.068411820015125e+00	2.533158988366167e+05	1.012928598762041e+05	2.883448638238892e+02	-1.006927625991698e+00	3.436780197593409e-02	
244	-4.919077155844299e-01	3.000000000000000e-01	7.088942783330604e-01	1.225548251886307e+00	4.505913304167621e+00	8.632883963420477e-09	4.917879423152655e+00	2.535307087926420e+05	1.014050232900267e+05	2.882434183887595e+02	1.481078691674954e+01	1.599065857401499e-02	
245	4.918304943116507e-01	3.000000000000000e-01	7.087172670283998e-01	1.224495166956693e+00	-4.060538032729105e-01	1.177468161168702e-08	7.414165227595441e-01	2.530430790722735e+05	1.012171149149899e+05	2.879567239738491e+02	-1.168877238895588e+01	2.029342422104655e-03	
246	-3.812006875457408e-06	3.000000000000000e-01	1.075683673435016e+00	1.227303890548594e+00	7.087819502925473e+00	4.111483268067673e-09	4.854507317107696e+00	2.537465160779011e+05	1.014865795114764e+05	2.880625824211775e+02	2.631215787284939e+01	2.057282264063008e-02	
247	1.951707213103545e-01	3.000000000000000e-01	2.080383973855081e+00	1.223795891266173e+00	1.558481693333718e+01	1.269452499197141e-08	3.713218885437903e+00	2.532900424062987e+05	1.012740696876236e+05	2.882833876997819e+02	-3.656792042927177e+00	3.846127961368476e-02	
248	-1.661418383658756e+00	3.000000000000000e-01	1.556854534039652e+00	1.223499202337878e+00	1.001131830325086e+01	4.008862196048101e-09	1.679226528559900e+00	2.533891646511094e+05	1.013388213384847e+05	2.885376587376502e+02	5.474733956381896e+00	2.436477499803837e-02	
249	1.661832453980385e+00	3.000000000000000e-01	1.557364858964508e+00	1.223784548870009e+00	9.878683730158627e+00	3.996074442296121e-09	-2.397572780050544e+00	2.530495564543372e+05	1.012029345196047e+05	2.880835667226914e+02	-1.368854610002516e+01	2.441261715853740e-02	
250	5.290562426421479e-01	3.000000000000000e-01	3.385983609739860e+00	1.223526745484450e+00	1.514732263491179e+01	3.522894954807566e-09	8.152588824568864e-01	2.532750989436778e+05	1.012724260098232e+05	2.883421230848602e+02	-3.888589786604172e+00	3.642064573756729e-02	
251	-1.371705261972805e-01	3.000000000000000e-01	1.258416746755928e+00	1.224516442086541e+00	1.086146429513379e+01	7.588371202175385e-09	8.951848784780047e+00	2.532900877713719e+05	1.012836783354600e+05	2.881410866404595e+02	-2.301743694823756e+00	3.377799393127733e-02	
252	1.451397844830034e-01	3.000000000000000e-01	1.261553429135801e+00	1.223843144740066e+00	1.030381605460206e+01	9.060103596434095e-09	3.143120455374575e+00	2.530690441186644e+05	1.012086531532031e+05	2.880860515341038e+02	-1.288208247030341e+01	2.586918784533631e-02	
253	-1.670022720633292e+00	3.000000000000000e-01	3.934843812824604e-01	1.223620404216890e+00	8.109840990669611e+00	5.890353398535566e-09	5.952527634963319e-01	2.533944876009086e+05	1.013469871384163e+05	2.885323263726572e+02	6.626306362473271e+00	1.951579561094052e-02	
254	1.670022720624052e+00	3.000000000000000e-01	3.934843812811255e-01	1.224677047190551e+00	7.529160662569608e-01	8.093055300831620e-09	-9.949315197655711e-01	2.531056664935419e+05	1.012420123636437e+05	2.879847799646088e+02	-8.177638747179627e+00	2.994726883102374e-03	
255	1.262577532593635e+00	3.000000000000000e-01	3.364522470067870e+00	1.224046277543967e+00	1.578759167693170e+01	1.220636871098941e-09	2.828569661363707e-01	2.533059188300178e+05	1.012816291933356e+05	2.882459317751009e+02	-2.590721571626436e+00	3.790157889917034e-02	
256	-1.262577532594160e+00	3.000000000000000e-01	3.364522470071912e+00	1.223182758186593e+00	1.210989213922545e+01	2.190355683086270e-09	5.923814090912525e-01	2.533260800085636e+05	1.013063962814740e+05	2.885199586755757e+02	9.020281305912485e-01	2.910925808939660e-02	
257	-2.259570044434444e+00	3.000000000000000e-01	1.141342455190163e+00	1.223375227252896e+00	9.608300786066692e+00	1.864507964837270e-09	7.669337594425382e-01	2.533820373435868e+05	1.013376261990465e+05	2.885634955148955e+02	5.306190811797411e+00	2.313643663755366e-02	
258	2.259570044423067e+00	3.000000000000000e-01	1.141342455181824e+00	1.225610333582390e+00	7.331550900412565e+00	-3.555443657093759e-10	-2.295465308367796e+00	2.533759210297865e+05	1.013407371615946e+05	2.880460939580653e+02	5.744910674745119e+00	1.842342157747611e-02	
259	4.855341639785172e-01	3.000000000000000e-01	2.466426775981777e+00	1.224263605421364e+00	1.577588473011841e+01	9.840017800153940e-09	2.208635007904709e+00	2.533838173825012e+05	1.013120723828421e+05	2.882813886179964e+02	1.702493702178382e+00	3.822756125812672e-02	
260	-1.276009205397341e+00	3.000000000000000e-01	3.037827664393642e-01	1.224181183016283e+00	7.149953131436344e+00	8.248940734105030e-09	6.581982364693265e-01	2.534604543680180e+05	1.013757589654465e+05	2.884820292437941e+02	1.068381969348842e+01	1.722589116654681e-02	
261	1.276009205392552e+00	3.000000000000000e-01	3.037827664390054e-01	1.224591741287846e+00	-1.083393516530873e+00	1.103275464545389e-08	-6.447577428669498e-01	2.530681574038738e+05	1.012270033723321e+05	2.879621448544758e+02	-1.029426423182763e+01	3.026328854082359e-03	
262	2.135573730685918e-01	3.000000000000000e-01	1.580206643002382e-01	1.224613228937877e+00	-7.116074537082007e-01	5.837787147272627e-09	6.506868571942728e-01	2.530281542016746e+05	1.012111098321461e+05	2.879118803072799e+02	-1.253563218923328e+01	2.314793092228321e-03	
263	3.890522885319399e-01	3.000000000000000e-01	1.526836842918348e-01	1.224740580788777e+00	-1.442143604879722e+00	6.789248094070251e-09	2.737261685693479e-01	2.530581947925579e+05	1.012229260540692e+05	2.879155521668422e+02	-1.086926328173057e+01	3.523451621311099e-03	
264	5.300891290855102e-01	3.000000000000000e-01	2.792970282796143e-01	1.224826238520110e+00	-1.518834717823189e+00	9.987785528754811e-09	4.521533338339750e-01	2.530829588171674e+05	1.012327734602863e+05	2.879234246257824e+02	-9.480544311615464e+00	3.803536647475275e-03	
265	-2.135573730679655e-01	3.000000000000000e-01	1.580206642994352e-01	1.225574792583729e+00	1.477527512596594e+00	5.320755117686713e-09	1.349010771603916e+00	2.533961316019835e+05	1.013577994097320e+05	2.881029454666606e+02	8.151094307156667e+00	4.797619616045060e-03	
266	-3.890522885318832e-01	3.000000000000000e-01	1.526836842909433e-01	1.225804487582463e+00	2.914333493955710e+00	7.127802796369385e-09	7.801372960333826e-01	2.535056280921764e+05	1.014007661788524e+05	2.881710672130059e+02	1.421043278133025e+01	7.232227458707051e-03	
267	-5.300891290842963e-01	3.000000000000000e-01	2.792970282778868e-01	1.224930330231313e+00	3.824266948724480e+00	8.509144396006159e-09	1.494990338280209e+00	2.533791143018988e+05	1.013488929088827e+05	2.882291931922520e+02	6.895065418514232e+00	9.849172560753273e-03	
268	-7.875523834420067e-02	3.000000000000000e-01	1.120752147839008e+00	1.223592701311180e+00	7.820450323151918e+00	4.382351456162675e-09	9.506185094736958e+00	2.530306252030936e+05	1.011874825261270e+05	2.880847430199857e+02	-1.586764544817762e+01	2.956644831356115e-02	
269	8.033994118485660e-02	3.000000000000000e-01	1.121379484315036e+00	1.224276596419039e+00	7.089866160936032e+00	5.930943145584599e-09	1.569687966948280e+00	2.531086798790633e+05	1.012348578651275e+05	2.880586196493151e+02	-9.186593551326235e+00	1.743253556083164e-02	
270	-1.773494387528787e+00	3.000000000000000e-01	2.251338641411685e+00	1.223250770675654e+00	1.090056693572192e+01	1.515477791224196e-09	1.121745012640096e+00	2.533525641797285e+05	1.013213926294651e+05	2.885466241527782e+02	3.016870605705703e+00	2.630656913231798e-02	
271	1.773729438481018e+00	3.000000000000000e-01	2.251628332197096e+00	1.224699321549158e+00	1.374274966196731e+01	3.559877257659501e-10	-1.364654055374948e+00	2.533148931717710e+05	1.012948107749353e+05	2.881297255362076e+02	-7.318044090647137e-01	3.313843295596714e-02	
272	5.131609952661074e-01	3.000000000000000e-01	1.722883911813639e+00	1.224931076744892e+00	1.458181598837255e+01	1.356264181886855e-08	1.355211951192612e+00	2.533914554084079e+05	1.013215653430664e+05	2.881512998891888e+02	3.041227339782138e+00	3.513244642742497e-02	
273	1.562483280349060e-01	3.000000000000000e-01	9.024089340530100e-01	1.224968806646067e+00	-5.386328634858836e-01	6.854951069767616e-09	2.808620071065820e+00	2.531714463191437e+05	1.012672432329102e+05	2.879879411807651e+02	-4.619484852597617e+00	6.862384704217781e-03	
274	-1.562483280352914e-01	3.000000000000000e-01	9.024089340525773e-01	1.225667425097166e+00	2.159649959518688e+00	3.831743538379169e-09	9.218549851375020e+00	2.534547899044616e+05	1.013672878909924e+05	2.881081398042667e+02	9.489196304108440e+00	2.270207727113891e-02	
275	-2.398406843342383e+00	3.000000000000000e-01	3.398406843344410e+00	1.223264152186528e+00	1.139765760423133e+01	8.860830988847494e-10	1.429988399889444e-01	2.533707730829367e+05	1.013270665527120e+05	2.885596259096899e+02	3.817029010298840e+00	2.736294941522355e-02	
276	2.398406843344079e+00	3.000000000000000e-01	3.398406843341552e+00	1.224814473800336e+00	1.544644406536279e+01	-1.298735225116038e-09	-1.755587523583038e-01	2.533395483275104e+05	1.012968544983304e+05	2.881084494666977e+02	-4.435907022420196e-01	3.706460807990056e-02	
277	-9.026427775494201e-01	3.000000000000000e-01	1.305047070269513e+00	1.223810619826666e+00	9.317122467533215e+00	1.048399107287583e-08	4.350250868114854e+00	2.533674473665217e+05	1.013296995649825e+05	2.884382704562574e+02	4.188346493091414e+00	2.467838328334460e-02	
278	9.076093826908616e-01	3.000000000000000e-01	1.295564284189789e+00	1.223992801819190e+00	8.198213867502096e+00	1.449920271631570e-08	-2.121028594355656e+00	2.530624255645908e+05	1.012132529227919e+05	2.880639188193553e+02	-1.223340533184518e+01	2.033368652409044e-02	
279	1.368927313237185e+00	3.000000000000000e-01	2.720791131917900e+00	1.224153104741666e+00	1.562503615213054e+01	1.844473633722040e-09	-5.954085489547954e-02	2.532834829948400e+05	1.012735051644991e+05	2.881976588048091e+02	-3.736403257770806e+00	3.750544961608832e-02	
280	-1.365637754737275e+00	3.000000000000000e-01	2.727500735615763e+00	1.223529537264136e+00	1.159185082692082e+01	1.611779867990916e-09	1.197782766044148e+00	2.534018748508446e+05	1.013385509357348e+05	2.885297351462694e+02	5.436600724129958e+00	2.797051031210293e-02	
281	-6.417906701235564e-01	3.000000000000000e-01	3.487101781524630e+00	1.223101522438174e+00	1.283243467990999e+01	3.267063485938912e-09	5.323642714425935e-01	2.532805134611253e+05	1.012852321874578e+05	2.884788423393517e+02	-2.082613530142289e+00	3.083998317191033e-02	
282	3.460139993677798e-01	3.000000000000000e-01	2.888128468202591e+00	1.223825838750480e+00	1.526391304670462e+01	6.400057816521802e-09	2.126786942971214e+00	2.533451356335373e+05	1.012992398638706e+05	2.883479801261245e+02	-1.071973105898712e-01	3.699255014356649e-02	
283	1.788466083363745e-01	3.000000000000000e-01	3.114543483508369e-01	1.224454524559366e+00	-3.373364487004447e-01	6.664368755155355e-09	1.407246518538883e+00	2.529977697280481e+05	1.011987658387213e+05	2.879140781318391e+02	-1.427642945687471e+01	3.474399544493145e-03	
284	-1.788466083361653e-01	3.000000000000000e-01	3.114543483491244e-01	1.225419916745499e+00	8.086640666601806e-01	4.580644488361443e-09	2.878300268441159e+00	2.533471291181294e+05	1.013373927922281e+05	2.880813458133853e+02	5.273274887622212e+00	7.170380274075710e-03	
285	2.711768521854932e-01	3.000000000000000e-01	1.797395744097217e+00	1.223027344529501e+00	1.541375522531589e+01	1.316136570431226e-08	3.570953881564504e+00	2.530606640322486e+05	1.011833285785984e+05	2.882060811924023e+02	-1.645345105084641e+01	3.801234757679275e-02	
