Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
5.6610000000002252  0.6000000000000000  0.2000000000000000  -0.0002173350871677  0.0017219656215289  2259.0588616838977032  69.2751985511751229  
5.6620000000002255  0.6000000000000000  0.2000000000000000  -0.0001852231195449  0.0008086342768473  1989.1229292715383963  42.0768773597816477  
5.6630000000002259  0.6000000000000000  0.2000000000000000  -0.0001578268922792  -0.0001029958102798  2196.0035529971014512  51.3215920583775613  
5.6640000000002262  0.6000000000000000  0.2000000000000000  -0.0001349729958105  -0.0010125002292828  1930.9758288363523206  26.5366334854660089  
5.6650000000002265  0.6000000000000000  0.2000000000000000  -0.0001168702259766  -0.0019196375808212  2127.1556318178122638  32.1915233661123565  
5.6660000000002269  0.6000000000000000  0.2000000000000000  -0.0001033138138362  -0.0028240708663214  1856.8641578537740315  9.5601470362619079  
5.6670000000002272  0.6000000000000000  0.2000000000000000  -0.0000944584331703  -0.0037254727489522  2049.9853396666439949  11.9596476343017653  
5.6680000000002275  0.6000000000000000  0.2000000000000000  -0.0000901070609707  -0.0046236088220915  1797.4839939702399079  -7.6579556890743117  
5.6690000000002279  0.6000000000000000  0.2000000000000000  -0.0000903998554910  -0.0055180588649145  1974.8959277081696655  -9.2650800531270772  
5.6700000000002282  0.6000000000000000  0.2000000000000000  -0.0000952525070750  -0.0064085642932771  1728.8903557045146044  -26.6700045176528775  
5.6710000000002285  0.6000000000000000  0.2000000000000000  -0.0001047271549621  -0.0072945494532643  1903.8876961435898920  -31.4746593072711391  
5.6720000000002289  0.6000000000000000  0.2000000000000000  -0.0001186912652635  -0.0081757761190427  1666.3227870675543727  -46.8153554053666099  
5.6730000000002292  0.6000000000000000  0.2000000000000000  -0.0001371273402828  -0.0090514859203911  1841.0679774449770321  -54.3622548797785683  
5.6740000000002295  0.6000000000000000  0.2000000000000000  -0.0001600360923433  -0.0099212691870984  1605.8885955672246837  -67.9561188709058257  
5.6750000000002299  0.6000000000000000  0.2000000000000000  -0.0001873478638505  -0.0107845078500063  1776.1403697065145479  -78.1406918589236312  
5.6760000000002302  0.6000000000000000  0.2000000000000000  -0.0002191140797241  -0.0116407128737168  1553.6725863673266304  -89.5648844979087073  
5.6770000000002305  0.6000000000000000  0.2000000000000000  -0.0002551991724476  -0.0124892538015526  1724.0558180450814234  -102.2956330843626205  
5.6780000000002309  0.6000000000000000  0.2000000000000000  -0.0002957445074173  -0.0133295879837248  1501.5576303088193981  -111.0889180135718988  
5.6790000000002312  0.6000000000000000  0.2000000000000000  -0.0003405845437887  -0.0141609321123053  1666.0498772106059278  -126.2746627124179213  
5.6800000000002315  0.6000000000000000  0.2000000000000000  -0.0003898332585589  -0.0149827924700876  1446.3040371848735504  -132.1586454008744624  
5.6810000000002319  0.6000000000000000  0.2000000000000000  -0.0004433043487722  -0.0157942518442067  1612.1843127060014922  -149.5118970254341662  
5.6820000000002322  0.6000000000000000  0.2000000000000000  -0.0005010811446621  -0.0165946208208034  1397.6686771207325819  -152.5458770861407913  
5.6830000000002325  0.6000000000000000  0.2000000000000000  -0.0005630534031594  -0.0173830092501369  1556.7042710048367553  -171.5363980587856076  
5.6840000000002329  0.6000000000000000  0.2000000000000000  -0.0006292374070332  -0.0181586261024637  1348.0662588892532767  -171.5087823751625251  
5.6850000000002332  0.6000000000000000  0.2000000000000000  -0.0006994383971365  -0.0189204890119266  1500.1690229506180003  -191.7221456240754094  
5.6860000000002335  0.6000000000000000  0.2000000000000000  -0.0007735967151284  -0.0196677587510531  1288.3545905803750884  -187.8754934978404947  
5.6870000000002339  0.6000000000000000  0.2000000000000000  -0.0008515050040658  -0.0203994539765902  1431.5136931700242258  -208.5860932693286145  
5.6880000000002342  0.6000000000000000  0.2000000000000000  -0.0009330357528205  -0.0211147358636478  1222.5987601250988064  -200.9811723950212752  
5.6890000000002345  0.6000000000000000  0.2000000000000000  -0.0010179147032264  -0.0218126910071040  1356.6304059074971065  -221.7620750415263444  
5.6900000000002349  0.6000000000000000  0.2000000000000000  -0.0011059270955476  -0.0224926024332440  1145.0891709415102468  -209.8164605283887170  
5.6910000000002352  0.6000000000000000  0.2000000000000000  -0.0011967906330246  -0.0231535701925146  1272.0811580877016240  -230.3444634960725352  
5.6920000000002355  0.6000000000000000  0.2000000000000000  -0.0012902248633118  -0.0237949277415034  1059.6879671151702951  -214.1088969150539469  
5.6930000000002359  0.6000000000000000  0.2000000000000000  -0.0013859224504023  -0.0244157617457776  1174.1585813853198488  -233.4988501022156413  
5.6940000000002362  0.6000000000000000  0.2000000000000000  -0.0014834563470680  -0.0250152982244728  966.1655198170918766  -213.6244793145535255  
5.6950000000002365  0.6000000000000000  0.2000000000000000  -0.0015824900280969  -0.0255927529704920  1076.0782725986496189  -232.5345947828327269  
5.6960000000002369  0.6000000000000000  0.2000000000000000  -0.0016825709279588  -0.0261472892395241  877.9053631024696642  -209.9496738843674279  
5.6970000000002372  0.6000000000000000  0.2000000000000000  -0.0017833490051253  -0.0266781681705150  983.1784048080181719  -228.5705005744204641  
5.6980000000002375  0.6000000000000000  0.2000000000000000  -0.0018842946283758  -0.0271845863142056  790.7994202743205960  -202.9770263025562542  
5.6990000000002379  0.6000000000000000  0.2000000000000000  -0.0019850704136505  -0.0276658714216035  889.2697795408377033  -220.8054868726519828  
5.7000000000002382  0.6000000000000000  0.2000000000000000  -0.0020851261976995  -0.0281213688648124  702.5858640441961143  -192.4171451774509478  
5.7010000000002385  0.6000000000000000  0.2000000000000000  -0.0021841507618920  -0.0285504601065505  795.3786254677578427  -209.5194195656726208  
5.7020000000002389  0.6000000000000000  0.2000000000000000  -0.0022815393037917  -0.0289525963337489  615.7554599243260327  -179.1058626956462945  
5.7030000000002392  0.6000000000000000  0.2000000000000000  -0.0023770027000679  -0.0293273235631340  704.0685255256254322  -195.3444872088783200  
5.7040000000002395  0.6000000000000000  0.2000000000000000  -0.0024699698441986  -0.0296740589349918  533.2532779095868136  -163.5749667859225269  
5.7050000000002399  0.6000000000000000  0.2000000000000000  -0.0025601455979443  -0.0299924258152955  617.8627610163579220  -179.1411618705499222  
5.7060000000002402  0.6000000000000000  0.2000000000000000  -0.0026470087904685  -0.0302819233299246  458.2212084777555106  -146.9807920085466435  
5.7070000000002405  0.6000000000000000  0.2000000000000000  -0.0027302317191950  -0.0305422342877614  543.1234467409623221  -162.6397526841431045  
5.7080000000002409  0.6000000000000000  0.2000000000000000  -0.0028093455214637  -0.0307729350626441  393.8625017116375489  -130.4863730706918545  
5.7090000000002412  0.6000000000000000  0.2000000000000000  -0.0028839959010113  -0.0309737233923143  481.6298450325209046  -146.7573223294350555  
5.7100000000002415  0.6000000000000000  0.2000000000000000  -0.0029538426046972  -0.0311444263370197  344.8065942420616921  -115.3100200198114322  
5.7110000000002419  0.6000000000000000  0.2000000000000000  -0.0030185848672220  -0.0312849070539934  426.8067068442192067  -129.9913974673511632  
5.7120000000002422  0.6000000000000000  0.2000000000000000  -0.0030779149804161  -0.0313949948246658  308.0946582210606834  -100.9030244729288910  
5.7130000000002426  0.6000000000000000  0.2000000000000000  -0.0031316270763879  -0.0314746917750905  385.6045815077496854  -114.1820943210050956  
5.7140000000002429  0.6000000000000000  0.2000000000000000  -0.0031795101059070  -0.0315244186959866  282.1388892991410557  -87.0557778336933552  
5.7150000000002432  0.6000000000000000  0.2000000000000000  -0.0032213510614772  -0.0315443400377473  363.1285423629089451  -101.9502466600689132  
5.7160000000002436  0.6000000000000000  0.2000000000000000  -0.0032570247490791  -0.0315339433068174  266.3200856551421225  -76.0634246448065880  
5.7170000000002439  0.6000000000000000  0.2000000000000000  -0.0032862884591440  -0.0314921736910666  343.1597897519368985  -88.9836958550974373  
5.7180000000002442  0.6000000000000000  0.2000000000000000  -0.0033087042219126  -0.0314192327125486  253.2307249215457148  -64.0991352779830663  
5.7190000000002446  0.6000000000000000  0.2000000000000000  -0.0033246190380811  -0.0313158621405012  330.2321726213388615  -77.4833118945792023  
5.7200000000002449  0.6000000000000000  0.2000000000000000  -0.0033337296014445  -0.0311818652338576  231.5542356654521825  -48.8641172992760247  
5.7210000000002452  0.6000000000000000  0.2000000000000000  -0.0033362034455991  -0.0310183340352410  387.6641723833794231  -81.3464381758511763  
5.7220000000002456  0.6000000000000000  0.2000000000000000  -0.0033323090169331  -0.0308263037429222  342.0435019275725494  -62.8638236180584258  
5.7230000000002459  0.6000000000000000  0.2000000000000000  -0.0033221315161746  -0.0306057702435574  465.2960703885020166  -87.0169413971520669  
5.7240000000002462  0.6000000000000000  0.2000000000000000  -0.0033057499376939  -0.0303571693982018  401.4710726242741998  -64.6733976202110767  
5.7250000000002466  0.6000000000000000  0.2000000000000000  -0.0032835614283479  -0.0300811266134154  501.9894139871652783  -81.8334847220971540  
5.7260000000002469  0.6000000000000000  0.2000000000000000  -0.0032555219602223  -0.0297778468487589  463.0045366890601599  -64.1347993500846769  
5.7270000000002472  0.6000000000000000  0.2000000000000000  -0.0032217924685935  -0.0294479074984812  580.9970992861134391  -86.0282152188965910  
5.7280000000002476  0.6000000000000000  0.2000000000000000  -0.0031826382241259  -0.0290919760609788  551.0558222418603691  -70.5260564009189039  
5.7290000000002479  0.6000000000000000  0.2000000000000000  -0.0031382439332656  -0.0287103990079466  665.1983958528892344  -89.4690102521194035  
5.7300000000002482  0.6000000000000000  0.2000000000000000  -0.0030889828963277  -0.0283035218274803  648.7448051774501891  -76.4426991658979347  
5.7310000000002486  0.6000000000000000  0.2000000000000000  -0.0030350318443968  -0.0278719474444328  764.8747266984036060  -95.0465479175452970  
5.7320000000002489  0.6000000000000000  0.2000000000000000  -0.0029768036598103  -0.0274162919409340  740.1372030559818995  -79.6399028529801285  
5.7330000000002492  0.6000000000000000  0.2000000000000000  -0.0029141660784920  -0.0269369023199730  871.9234314751222428  -100.2518547084016944  
5.7340000000002496  0.6000000000000000  0.2000000000000000  -0.0028474525104535  -0.0264343727633996  893.1455231530883339  -95.4685166545163781  
5.7350000000002499  0.6000000000000000  0.2000000000000000  -0.0027768559787193  -0.0259093023944840  994.6620733268140384  -107.4494418393756661  
5.7360000000002502  0.6000000000000000  0.2000000000000000  -0.0027028430205010  -0.0253621874040486  1007.5132221842382023  -100.6353761893954157  
5.7370000000002506  0.6000000000000000  0.2000000000000000  -0.0026254729645640  -0.0247934493879723  1127.6041070283602039  -116.0165059714121156  
5.7380000000002509  0.6000000000000000  0.2000000000000000  -0.0025452479622438  -0.0242036890747378  1148.5432280060019821  -109.6360505423532601  
5.7390000000002512  0.6000000000000000  0.2000000000000000  -0.0024622220734513  -0.0235933939799059  1273.7147443623334766  -124.7129659349252790  
5.7400000000002516  0.6000000000000000  0.2000000000000000  -0.0023768236341672  -0.0229629102503530  1276.9775622521015066  -114.3077812671597684  
5.7410000000002519  0.6000000000000000  0.2000000000000000  -0.0022892537332326  -0.0223123858046857  1412.6021427762227631  -131.4122998791798693  
5.7420000000002522  0.6000000000000000  0.2000000000000000  -0.0021997676428571  -0.0216423491807357  1429.4148847926867347  -123.8155983764177677  
5.7430000000002526  0.6000000000000000  0.2000000000000000  -0.0021087730540879  -0.0209532944933912  1571.3401387731967134  -141.1346676691545099  
5.7440000000002529  0.6000000000000000  0.2000000000000000  -0.0020166724497265  -0.0202453592822647  1592.8899498133691850  -134.9627087301539348  
5.7450000000002532  0.6000000000000000  0.2000000000000000  -0.0019236628995309  -0.0195195262083257  1726.3113582614305415  -149.3873666715190041  
5.7460000000002536  0.6000000000000000  0.2000000000000000  -0.0018301209031728  -0.0187763818166781  1746.1136745856240395  -141.6595417824086951  
5.7470000000002539  0.6000000000000000  0.2000000000000000  -0.0017362853600733  -0.0180164889812576  1866.2590723509465533  -152.7148498185073606  
5.7480000000002542  0.6000000000000000  0.2000000000000000  -0.0016426448771555  -0.0172404674066327  1875.4914752158438205  -143.1947040627907484  
5.7490000000002546  0.6000000000000000  0.2000000000000000  -0.0015493796912008  -0.0164487599236057  1990.0955299224410737  -152.8260640440705060  
5.7500000000002549  0.6000000000000000  0.2000000000000000  -0.0014567744643857  -0.0156420960077250  2018.2961717425230290  -146.7161412239795197  
5.7510000000002552  0.6000000000000000  0.2000000000000000  -0.0013650144628897  -0.0148209934322073  2111.0858744907673099  -151.4657460859096147  
5.7520000000002556  0.6000000000000000  0.2000000000000000  -0.0012744909931153  -0.0139859140722054  2140.4547277252618187  -145.7555211584250969  
5.7530000000002559  0.6000000000000000  0.2000000000000000  -0.0011853676011168  -0.0131374648576339  2233.2095470930012198  -150.1259745134483978  
5.7540000000002562  0.6000000000000000  0.2000000000000000  -0.0010980748990691  -0.0122764390108300  2268.3823828637328006  -145.0935183998771549  
5.7550000000002566  0.6000000000000000  0.2000000000000000  -0.0010129026529093  -0.0114036789744154  2332.0570777852403808  -143.8378945984432846  
5.7560000000002569  0.6000000000000000  0.2000000000000000  -0.0009300933346453  -0.0105198798616696  2377.7185840429574455  -140.3282361546319521  
5.7570000000002572  0.6000000000000000  0.2000000000000000  -0.0008499647365104  -0.0096259390992590  2422.0002864514381145  -135.9942911778248060  
5.7580000000002576  0.6000000000000000  0.2000000000000000  -0.0007728312294603  -0.0087226422862816  2458.1417408246875311  -130.8658597194406639  
5.7590000000002579  0.6000000000000000  0.2000000000000000  -0.0006989309923350  -0.0078107034686388  2491.3163338450417541  -124.9518050761928407  
5.7600000000002582  0.6000000000000000  0.2000000000000000  -0.0006285602782454  -0.0068908575059129  2518.9015544008980214  -118.7391905261617069  
5.7610000000002586  0.6000000000000000  0.2000000000000000  -0.0005620947522308  -0.0059640994287996  2534.1006360523247167  -110.6871846321583206  
5.7620000000002589  0.6000000000000000  0.2000000000000000  -0.0004997780003954  -0.0050311998236700  2560.2125632064207821  -104.1667351625268765  
5.7630000000002592  0.6000000000000000  0.2000000000000000  -0.0004417330450480  -0.0040930417497552  2553.2907854126365237  -93.9913434163789532  
5.7640000000002596  0.6000000000000000  0.2000000000000000  -0.0003881431449312  -0.0031502883793916  2576.7655591234806707  -87.2731402430325147  
5.7650000000002599  0.6000000000000000  0.2000000000000000  -0.0003391790635185  -0.0022034377415623  2562.6908677280393931  -76.7845092493915473  
5.7660000000002603  0.6000000000000000  0.2000000000000000  -0.0002949245630326  -0.0012529385278443  2579.2629544846631688  -69.4747438165102551  
5.7670000000002606  0.6000000000000000  0.2000000000000000  -0.0002555186639893  -0.0002993424042506  2550.1274927217355071  -57.8299876406852675  
5.7680000000002609  0.6000000000000000  0.2000000000000000  -0.0002210179376614  0.0006568250999740  2567.1452061603636139  -50.2732807257872736  
5.7690000000002613  0.6000000000000000  0.2000000000000000  -0.0001915053716143  0.0016149650481068  2521.9667328763580372  -37.3627472580052427  
5.7700000000002616  0.6000000000000000  0.2000000000000000  -0.0001669669350880  0.0025744237333000  2536.0382944169755319  -29.0824663846846043  
5.7710000000002619  0.6000000000000000  0.2000000000000000  -0.0001475139321800  0.0035346361841215  2477.5921542812770895  -15.3101018009189236  
5.7720000000002623  0.6000000000000000  0.2000000000000000  -0.0001330427030799  0.0044950040013113  2495.4844340499312239  -6.5183033765298886  
5.7730000000002626  0.6000000000000000  0.2000000000000000  -0.0001237436301715  0.0054550443023144  2425.9329211127851522  7.7054252874653226  
5.7740000000002629  0.6000000000000000  0.2000000000000000  -0.0001195450176801  0.0064141758059032  2444.9604022329190229  17.3347461873747477  
5.7750000000002633  0.6000000000000000  0.2000000000000000  -0.0001205887466856  0.0073718732921660  2367.2223108918492471  31.6237190290144419  
5.7760000000002636  0.6000000000000000  0.2000000000000000  -0.0001267979951246  0.0083274845651602  2402.3561586387836542  41.9035778357467379  
5.7770000000002639  0.6000000000000000  0.2000000000000000  -0.0001382763072043  0.0092803545583753  2308.2240586350694684  56.6760334029627444  
5.7780000000002643  0.6000000000000000  0.2000000000000000  -0.0001549986103264  0.0102298040838037  2349.1767474817688708  68.1362840744704954  
5.7790000000002646  0.6000000000000000  0.2000000000000000  -0.0001770906300612  0.0111749156996081  2244.3364229243475165  82.7736115005050124  
5.7800000000002649  0.6000000000000000  0.2000000000000000  -0.0002045643485511  0.0121149078478726  2286.3197772939106471  95.2466765605882557  
5.7810000000002653  0.6000000000000000  0.2000000000000000  -0.0002374201682054  0.0130486980393419  2180.7031877652971161  109.5569709488620589  
5.7820000000002656  0.6000000000000000  0.2000000000000000  -0.0002756825399902  0.0139755580003147  2220.3561374917044304  123.0439530038851075  
5.7830000000002659  0.6000000000000000  0.2000000000000000  -0.0003193122200951  0.0148943955187206  2103.0395865960454103  136.1467742481553103  
5.7840000000002663  0.6000000000000000  0.2000000000000000  -0.0003682998662376  0.0158044465746330  2142.7631112256622146  150.3802284528626103  
5.7850000000002666  0.6000000000000000  0.2000000000000000  -0.0004225137487570  0.0167046841852081  2014.1584109871616874  161.5267257018080329  
5.7860000000002669  0.6000000000000000  0.2000000000000000  -0.0004819708327504  0.0175943054433794  2056.4937072347993308  176.3395394993735863  
5.7870000000002673  0.6000000000000000  0.2000000000000000  -0.0005464812757702  0.0184722418314932  1918.8318063047756823  185.0332682027037379  
5.7880000000002676  0.6000000000000000  0.2000000000000000  -0.0006159627671499  0.0193377122475983  1960.9401998254777482  200.1257173507875109  
5.7890000000002679  0.6000000000000000  0.2000000000000000  -0.0006902180065554  0.0201896386720283  1813.5817962199871545  205.7338677500613926  
5.7900000000002683  0.6000000000000000  0.2000000000000000  -0.0007690241900659  0.0210271817099801  1856.4570171922937334  220.8078192903755053  
5.7910000000002686  0.6000000000000000  0.2000000000000000  -0.0008521861141820  0.0218493147952638  1701.4269419221677708  223.0278279991826480  
5.7920000000002689  0.6000000000000000  0.2000000000000000  -0.0009394940664191  0.0226551768224202  1746.7161481312891738  237.9457685173248933  
5.7930000000002693  0.6000000000000000  0.2000000000000000  -0.0010306707202839  0.0234437665694550  1580.8128732882714758  235.9189286753497186  
5.7940000000002696  0.6000000000000000  0.2000000000000000  -0.0011254339257586  0.0242141811980216  1634.0048024082905158  251.1872238713512502  
5.7950000000002699  0.6000000000000000  0.2000000000000000  -0.0012234880423359  0.0249655632708256  1459.2107490332484758  244.7163704738884462  
5.7960000000002703  0.6000000000000000  0.2000000000000000  -0.0013245479817185  0.0256969984162853  1516.8973407629725898  260.0004869258823419  
5.7970000000002706  0.6000000000000000  0.2000000000000000  -0.0014282623218161  0.0264076245727560  1335.7897644014744856  248.9531718243412968  
5.7980000000002709  0.6000000000000000  0.2000000000000000  -0.0015343672013424  0.0270965956128429  1400.7156715966775664  264.5200440949882932  
5.7990000000002713  0.6000000000000000  0.2000000000000000  -0.0016424475893954  0.0277631936351689  1206.5462570624079035  247.8178849808293762  
5.8000000000002716  0.6000000000000000  0.2000000000000000  -0.0017522392273385  0.0284066828956265  1283.7206869196270418  264.3975903306860573  
5.8010000000002719  0.6000000000000000  0.2000000000000000  -0.0018633236135625  0.0290263491844991  1078.6029536835919771  242.0874092945389009  
5.8020000000002723  0.6000000000000000  0.2000000000000000  -0.0019753813600382  0.0296216193318909  1162.8127173977859456  259.1116082750789928  
5.8030000000002726  0.6000000000000000  0.2000000000000000  -0.0020879386107138  0.0301916475760201  951.1959104856510976  231.7484215291096632  
5.8040000000002729  0.6000000000000000  0.2000000000000000  -0.0022006272264331  0.0307359437512506  1043.5994583248352683  249.7465666629233567  
5.8050000000002733  0.6000000000000000  0.2000000000000000  -0.0023130036845615  0.0312537423142461  825.7214136174295618  217.2154954228152803  
5.8060000000002736  0.6000000000000000  0.2000000000000000  -0.0024246241684872  0.0317445572141112  925.6191385076577944  236.4134441586623439  
5.8070000000002739  0.6000000000000000  0.2000000000000000  -0.0025350210046193  0.0322076814172312  702.2493677444269906  198.8252372104597043  
5.8080000000002743  0.6000000000000000  0.2000000000000000  -0.0026437051035354  0.0326426853124205  808.4533565898728966  219.4173044028812853  
5.8090000000002746  0.6000000000000000  0.2000000000000000  -0.0027502112048334  0.0330490704343774  580.0876633959985611  176.8993547731146805  
5.8100000000002749  0.6000000000000000  0.2000000000000000  -0.0028540728446259  0.0334263038101338  693.7059571825251396  199.0740029012089849  
5.8110000000002753  0.6000000000000000  0.2000000000000000  -0.0029548175453659  0.0337739709681290  465.8642156394442964  153.0720865998054876  
5.8120000000002756  0.6000000000000000  0.2000000000000000  -0.0030519607226285  0.0340916525026471  589.0675433844801319  177.4347829287576985  
5.8130000000002759  0.6000000000000000  0.2000000000000000  -0.0031450806741695  0.0343788854545690  365.0623632998689914  128.9921335995031200  
5.8140000000002763  0.6000000000000000  0.2000000000000000  -0.0032336711476460  0.0346352385599840  500.6259732732514749  156.4960624729912411  
5.8150000000002766  0.6000000000000000  0.2000000000000000  -0.0033173527480227  0.0348603728264716  281.3799527160656453  106.1916136996916151  
5.8160000000002769  0.6000000000000000  0.2000000000000000  -0.0033957448693316  0.0350539480181857  428.3184893205669823  136.3827053979908328  
5.8170000000002773  0.6000000000000000  0.2000000000000000  -0.0034685127024185  0.0352158241070288  207.4965313617965705  83.0259505132199536  
5.8180000000002776  0.6000000000000000  0.2000000000000000  -0.0035353590974925  0.0353458746606869  365.6730219886261466  115.8410148258098502  
5.8190000000002780  0.6000000000000000  0.2000000000000000  -0.0035960311625018  0.0354440038307976  144.6745235996336021  60.0628418406639497  
5.8200000000002783  0.6000000000000000  0.2000000000000000  -0.0036502563097703  0.0355102867050437  315.8935416457268275  96.6687508292426259  
5.8210000000002786  0.6000000000000000  0.2000000000000000  -0.0036978953256312  0.0355451674798213  98.1033892624696193  39.6236559291348698  
5.8220000000002790  0.6000000000000000  0.2000000000000000  -0.0037388368274995  0.0355488083974899  285.6448802944736372  80.8287339950659742  
5.8230000000002793  0.6000000000000000  0.2000000000000000  -0.0037728123558619  0.0355200064535713  63.8519954895303172  22.0221316961076958  
5.8240000000002796  0.6000000000000000  0.2000000000000000  -0.0037993929045979  0.0354579729640245  260.9757939348598939  65.2400616713358374  
5.8250000000002800  0.6000000000000000  0.2000000000000000  -0.0038184058936308  0.0353632354008115  34.7863071631629168  4.4246741270006256  
5.8260000000002803  0.6000000000000000  0.2000000000000000  -0.0038300899524685  0.0352365995625195  224.5913019416369707  46.2854207095001442  
5.8270000000002806  0.6000000000000000  0.2000000000000000  -0.0038342647319455  0.0350783954884465  43.2026076282188924  -5.2454176224477127  
5.8280000000002810  0.6000000000000000  0.2000000000000000  -0.0038311589540952  0.0348898454167966  334.4344432854605316  61.1782201894605180  
5.8290000000002813  0.6000000000000000  0.2000000000000000  -0.0038210228528416  0.0346714366170164  107.9763039977801213  -3.0316017254532301  
5.8300000000002816  0.6000000000000000  0.2000000000000000  -0.0038038166927526  0.0344231683228472  380.4608047777898605  59.2269923201611874  
5.8310000000002820  0.6000000000000000  0.2000000000000000  -0.0037797604801612  0.0341457668096183  160.5819725410534318  -4.1706032370777502  
5.8320000000002823  0.6000000000000000  0.2000000000000000  -0.0037490152203403  0.0338393829857057  407.4917617560872145  49.5440685478332696  
5.8330000000002826  0.6000000000000000  0.2000000000000000  -0.0037115356152068  0.0335045499404302  243.2008415776355434  1.6331522338681663  
5.8340000000002830  0.6000000000000000  0.2000000000000000  -0.0036677063179772  0.0331418250300145  492.8053256027830002  55.8131081604823507  
5.8350000000002833  0.6000000000000000  0.2000000000000000  -0.0036176642867535  0.0327517661895638  330.7292908075560263  6.9406253737179320  
5.8360000000002836  0.6000000000000000  0.2000000000000000  -0.0035617837058319  0.0323346254182398  592.8070605752458277  62.8112605404220758  
5.8370000000002840  0.6000000000000000  0.2000000000000000  -0.0035003664565226  0.0318912811837130  435.1445496207039696  15.1608957303077041  
5.8380000000002843  0.6000000000000000  0.2000000000000000  -0.0034338576550426  0.0314223078977993  693.2058369295745024  68.5245071490647604  
5.8390000000002846  0.6000000000000000  0.2000000000000000  -0.0033622358616127  0.0309281126896584  548.4097209876262013  23.6996627234214046  
5.8400000000002850  0.6000000000000000  0.2000000000000000  -0.0032857889995678  0.0304096362422895  850.7832829290867949  86.5351110556537293  
5.8410000000002853  0.6000000000000000  0.2000000000000000  -0.0032049513322685  0.0298675871214052  685.1203898236518626  36.3273506022517410  
5.8420000000002856  0.6000000000000000  0.2000000000000000  -0.0031201126878718  0.0293025922597812  967.7781898556472697  92.6042932556225225  
5.8430000000002860  0.6000000000000000  0.2000000000000000  -0.0030315984169987  0.0287152920463300  819.8695167749295933  47.4953947043374569  
5.8440000000002863  0.6000000000000000  0.2000000000000000  -0.0029397401404137  0.0281064461401959  1116.5948594206220150  103.9689043134971058  
5.8450000000002866  0.6000000000000000  0.2000000000000000  -0.0028448872166939  0.0274765535824611  963.9912996892558112  58.3432371713185773  
5.8460000000002870  0.6000000000000000  0.2000000000000000  -0.0027474238317060  0.0268259804804094  1255.8205373431690077  112.6050678073679876  
5.8470000000002873  0.6000000000000000  0.2000000000000000  -0.0026474860768684  0.0261553957868326  1124.8078036760480245  73.6660376798981531  
5.8480000000002876  0.6000000000000000  0.2000000000000000  -0.0025456154723872  0.0254652530022040  1403.1771850816044207  122.9722925229133494  
5.8490000000002880  0.6000000000000000  0.2000000000000000  -0.0024420305307302  0.0247561928196249  1298.2267439545698835  91.4882824000264208  
5.8500000000002883  0.6000000000000000  0.2000000000000000  -0.0023372166718717  0.0240293033686275  1583.2655970233681728  139.7582960537406791  
5.8510000000002886  0.6000000000000000  0.2000000000000000  -0.0022316222905842  0.0232852752403897  1443.6036643451370765  101.1447271277861120  
5.8520000000002890  0.6000000000000000  0.2000000000000000  -0.0021256278362050  0.0225247091888820  1721.2518602176496643  146.4472886604058317  
5.8530000000002893  0.6000000000000000  0.2000000000000000  -0.0020195110795848  0.0217487901669942  1566.6040899736615302  106.7302697137924810  
5.8540000000002896  0.6000000000000000  0.2000000000000000  -0.0019136677648140  0.0209582226252965  1850.6653603506103991  151.2712594095332008  
5.8550000000002900  0.6000000000000000  0.2000000000000000  -0.0018083897559651  0.0201539597754917  1686.8746506617783325  111.7285591705901595  
5.8560000000002903  0.6000000000000000  0.2000000000000000  -0.0017040343156859  0.0193366916144203  1962.7594293744234619  153.1059780846734100  
5.8570000000002906  0.6000000000000000  0.2000000000000000  -0.0016008582961015  0.0185072076941684  1799.5554518461669886  116.1834738183813442  
5.8580000000002910  0.6000000000000000  0.2000000000000000  -0.0014992188205127  0.0176661062627471  2076.2870034917045814  155.5827601970979970  
5.8590000000002913  0.6000000000000000  0.2000000000000000  -0.0013994769837227  0.0168141534707270  1902.7386130602571939  119.1433347451344105  
5.8600000000002916  0.6000000000000000  0.2000000000000000  -0.0013019005686832  0.0159522949977386  2176.0311217647367812  155.7333539100515907  
5.8610000000002920  0.6000000000000000  0.2000000000000000  -0.0012068140647197  0.0150813626687327  1986.7076251801413491  118.9091064142751293  
5.8620000000002923  0.6000000000000000  0.2000000000000000  -0.0011142846670923  0.0142023944548372  2251.2748198383715135  152.1964656402771539  
5.8630000000002926  0.6000000000000000  0.2000000000000000  -0.0010247538474903  0.0133162613872851  2050.1654151696607187  115.7740675747384529  
5.8640000000002930  0.6000000000000000  0.2000000000000000  -0.0009384459749276  0.0124238306362057  2303.0126270249893423  145.6800102623812734  
5.8650000000002933  0.6000000000000000  0.2000000000000000  -0.0008557025514774  0.0115257959564066  2088.2364734069819860  109.6746949515877674  
5.8660000000002936  0.6000000000000000  0.2000000000000000  -0.0007766229364804  0.0106227960124263  2335.1543632760171931  137.3533858500588849  
5.8670000000002940  0.6000000000000000  0.2000000000000000  -0.0007014192674619  0.0097157436063808  2099.6200831620235476  100.9824485993134147  
5.8680000000002943  0.6000000000000000  0.2000000000000000  -0.0006302282873262  0.0088053133010801  2338.8214636910370245  125.7799622930637895  
5.8690000000002946  0.6000000000000000  0.2000000000000000  -0.0005631617366371  0.0078923967860629  2096.7575964603638567  91.3798172104133783  
