Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
4.7209999999999113  0.6000000000000000  0.2000000000000000  -0.0003509458694376  -0.0014425629229896  1580.9694821719112952  -22.4663960583528493  
4.7219999999999116  0.6000000000000000  0.2000000000000000  -0.0002803153036914  -0.0026644979896544  1770.0207669348314994  -31.6777303784558484  
4.7229999999999119  0.6000000000000000  0.2000000000000000  -0.0002218049544038  -0.0038832687278781  1610.0531070130150511  -67.9122646797723633  
4.7239999999999123  0.6000000000000000  0.2000000000000000  -0.0001758414774947  -0.0050969880083268  1778.8016307896696162  -81.7794143563009754  
4.7249999999999126  0.6000000000000000  0.2000000000000000  -0.0001426465156071  -0.0063038571973442  1618.9538793753349637  -114.2690293477767227  
4.7259999999999129  0.6000000000000000  0.2000000000000000  -0.0001225655916008  -0.0075021568343646  1771.1952817454580327  -131.6074421697271646  
4.7269999999999133  0.6000000000000000  0.2000000000000000  -0.0001155156294335  -0.0086901444297867  1610.9273387109503801  -159.7990623189812140  
4.7279999999999136  0.6000000000000000  0.2000000000000000  -0.0001217252078151  -0.0098659321432134  1752.8327958990969364  -179.3300487814635744  
4.7289999999999139  0.6000000000000000  0.2000000000000000  -0.0001409807804544  -0.0110273329361948  1588.1664754734990765  -203.3073121158092249  
4.7299999999999143  0.6000000000000000  0.2000000000000000  -0.0001732482804878  -0.0121728053725788  1726.7584127536520100  -224.1613403300657410  
4.7309999999999146  0.6000000000000000  0.2000000000000000  -0.0002182321798627  -0.0133005731325835  1558.4154160128898639  -242.8420185102410471  
4.7319999999999149  0.6000000000000000  0.2000000000000000  -0.0002757511198396  -0.0144089081177123  1683.4318946557548315  -264.2804865432580073  
4.7329999999999153  0.6000000000000000  0.2000000000000000  -0.0003454139691313  -0.0154959291378673  1493.2056223281233542  -276.3942141531375682  
4.7339999999999156  0.6000000000000000  0.2000000000000000  -0.0004268434664493  -0.0165602743087435  1593.2782592186824786  -296.6598138376776319  
4.7349999999999159  0.6000000000000000  0.2000000000000000  -0.0005194848288637  -0.0176000163576374  1391.9826691234879945  -301.6505951025798140  
4.7359999999999163  0.6000000000000000  0.2000000000000000  -0.0006227501124113  -0.0186138469418798  1479.5572161455111200  -320.1438994593580674  
4.7369999999999166  0.6000000000000000  0.2000000000000000  -0.0007360287777370  -0.0196001578033790  1283.1376359148973734  -318.7525278893283485  
4.7379999999999169  0.6000000000000000  0.2000000000000000  -0.0008587151852795  -0.0205580364941242  1351.2770083414293367  -336.8100867931372022  
4.7389999999999173  0.6000000000000000  0.2000000000000000  -0.0009901792755850  -0.0214859775899544  1144.5511823438073407  -327.8988134828569514  
4.7399999999999176  0.6000000000000000  0.2000000000000000  -0.0011298070463420  -0.0223833476407808  1193.1425534501545371  -340.1989339677002704  
4.7409999999999179  0.6000000000000000  0.2000000000000000  -0.0012767246898255  -0.0232486233295767  1011.4056339154913076  -324.0046283899098967  
4.7419999999999183  0.6000000000000000  0.2000000000000000  -0.0014300845862341  -0.0240808718073452  1074.6593084566352445  -337.8089127314084976  
4.7429999999999186  0.6000000000000000  0.2000000000000000  -0.0015891963786892  -0.0248790478021601  848.1826605681367255  -304.7066297222036155  
4.7439999999999189  0.6000000000000000  0.2000000000000000  -0.0017532441774870  -0.0256423426668988  914.0893654628312106  -316.0650688041303624  
4.7449999999999193  0.6000000000000000  0.2000000000000000  -0.0019211545200758  -0.0263694476492566  707.1239201478724681  -290.1028494066455323  
4.7459999999999196  0.6000000000000000  0.2000000000000000  -0.0020921757979730  -0.0270598497846328  746.0698625288659969  -295.8896298860087200  
4.7469999999999200  0.6000000000000000  0.2000000000000000  -0.0022654740799879  -0.0277129331214524  529.4414309516025696  -257.4959254940634992  
4.7479999999999203  0.6000000000000000  0.2000000000000000  -0.0024403052843034  -0.0283282490634690  558.4143997575380354  -258.3779440078328093  
4.7489999999999206  0.6000000000000000  0.2000000000000000  -0.0026155775704533  -0.0289053271999902  349.5600417573689924  -216.6088641244028565  
4.7499999999999210  0.6000000000000000  0.2000000000000000  -0.0027903834740244  -0.0294438993850013  403.6204113451622675  -221.6082962667333334  
4.7509999999999213  0.6000000000000000  0.2000000000000000  -0.0029638805250298  -0.0299437193747692  203.3074966171641051  -176.7815730600368624  
4.7519999999999216  0.6000000000000000  0.2000000000000000  -0.0031353478492473  -0.0304046074425082  265.4784137439073675  -181.7167722867900181  
4.7529999999999220  0.6000000000000000  0.2000000000000000  -0.0033040321202628  -0.0308263292259863  72.4413313590507499  -133.6213436474403409  
4.7539999999999223  0.6000000000000000  0.2000000000000000  -0.0034689261741993  -0.0312086422145365  171.3316564189997280  -147.3215506121337910  
4.7549999999999226  0.6000000000000000  0.2000000000000000  -0.0036293176812064  -0.0315515340765638  -12.5531335227111125  -99.4353217510744685  
4.7559999999999230  0.6000000000000000  0.2000000000000000  -0.0037844715715618  -0.0318550760745564  96.7154839552767527  -117.6822225188367099  
4.7569999999999233  0.6000000000000000  0.2000000000000000  -0.0039338083849230  -0.0321192344434121  -82.9693134102750918  -69.2489760102767491  
4.7579999999999236  0.6000000000000000  0.2000000000000000  -0.0040766875394447  -0.0323440886883190  31.5446655098233784  -90.7068243697369070  
4.7589999999999240  0.6000000000000000  0.2000000000000000  -0.0042125707132777  -0.0325297722823276  -139.3510657681516989  -43.5023357994131956  
4.7599999999999243  0.6000000000000000  0.2000000000000000  -0.0043410564767777  -0.0326763533380041  -14.6840639423865067  -69.5533395654663451  
4.7609999999999246  0.6000000000000000  0.2000000000000000  -0.0044617490036499  -0.0327840405161928  -173.1365948128421053  -26.0339176827944776  
4.7619999999999250  0.6000000000000000  0.2000000000000000  -0.0045743003602984  -0.0328532903335747  -42.2851675498578601  -55.6357326798078660  
4.7629999999999253  0.6000000000000000  0.2000000000000000  -0.0046782075676050  -0.0328843295585406  -188.5021300102291377  -13.2904231551486465  
4.7639999999999256  0.6000000000000000  0.2000000000000000  -0.0047730965654020  -0.0328772440317271  -56.7342108689932090  -45.0414711729997492  
4.7649999999999260  0.6000000000000000  0.2000000000000000  -0.0048585400360610  -0.0328313554074724  -174.4659013987651406  -10.2852634435793480  
4.7659999999999263  0.6000000000000000  0.2000000000000000  -0.0049340299511202  -0.0327460355125070  -42.9769374545097520  -44.4098191875203341  
4.7669999999999266  0.6000000000000000  0.2000000000000000  -0.0049991532303575  -0.0326217882131312  -170.1263372885953800  -6.6501622550950685  
4.7679999999999270  0.6000000000000000  0.2000000000000000  -0.0050538359547734  -0.0324599220133383  -28.4058403354734885  -44.3079604015142721  
4.7689999999999273  0.6000000000000000  0.2000000000000000  -0.0050980356798821  -0.0322610484557412  -156.4412824230602723  -5.7854212995259253  
4.7699999999999276  0.6000000000000000  0.2000000000000000  -0.0051314304669351  -0.0320251413818704  -28.7996322054244658  -40.8299104936896740  
4.7709999999999280  0.6000000000000000  0.2000000000000000  -0.0051538458163943  -0.0317525571137918  -128.3850907548161331  -9.9833954002086980  
4.7719999999999283  0.6000000000000000  0.2000000000000000  -0.0051649883189856  -0.0314438772040363  21.2124429358537121  -50.8360213807925234  
4.7729999999999286  0.6000000000000000  0.2000000000000000  -0.0051649015140906  -0.0310998113400697  -56.4034018295331308  -25.3783225472380813  
4.7739999999999290  0.6000000000000000  0.2000000000000000  -0.0051537273692060  -0.0307206031893425  69.7549751085524576  -59.8429892256473437  
4.7749999999999293  0.6000000000000000  0.2000000000000000  -0.0051313133613818  -0.0303063585935762  -23.8694345330167756  -30.1292260308427089  
4.7759999999999296  0.6000000000000000  0.2000000000000000  -0.0050977587086906  -0.0298573599461396  127.7263230527303364  -73.0332760830973058  
4.7769999999999300  0.6000000000000000  0.2000000000000000  -0.0050529658198822  -0.0293740143060997  53.9450052205065091  -49.8019614958805334  
4.7779999999999303  0.6000000000000000  0.2000000000000000  -0.0049972069629333  -0.0288565154113315  225.6760943372406700  -97.8289552536017482  
4.7789999999999306  0.6000000000000000  0.2000000000000000  -0.0049307147748716  -0.0283050331999295  124.9200905057976172  -67.3181625615540327  
4.7799999999999310  0.6000000000000000  0.2000000000000000  -0.0048538973583473  -0.0277195021874393  294.7433170522534169  -115.0759356844030776  
4.7809999999999313  0.6000000000000000  0.2000000000000000  -0.0047667889361767  -0.0271010991107887  227.3530081508266392  -93.5057471674361693  
4.7819999999999316  0.6000000000000000  0.2000000000000000  -0.0046701374357921  -0.0264501491906815  373.6288702391728975  -132.6997502816080043  
4.7829999999999320  0.6000000000000000  0.2000000000000000  -0.0045643072554105  -0.0257671197814446  311.1110001165315566  -112.1649525544130057  
4.7839999999999323  0.6000000000000000  0.2000000000000000  -0.0044497072121451  -0.0250526527513090  442.3312410151204972  -145.6198976614159051  
4.7849999999999326  0.6000000000000000  0.2000000000000000  -0.0043269526300498  -0.0243075003943851  375.1535587892506101  -123.3372683702179273  
4.7859999999999330  0.6000000000000000  0.2000000000000000  -0.0041963160094160  -0.0235319359161550  512.6768812089859466  -157.0162402194527829  
4.7869999999999333  0.6000000000000000  0.2000000000000000  -0.0040584828227313  -0.0227268005319830  462.8234479983972278  -138.7804248494544481  
4.7879999999999336  0.6000000000000000  0.2000000000000000  -0.0039139562700050  -0.0218925417725677  599.1300569363970681  -169.7889656006602195  
4.7889999999999340  0.6000000000000000  0.2000000000000000  -0.0037633305348519  -0.0210298427478295  562.2211844133875047  -154.0423206693788245  
4.7899999999999343  0.6000000000000000  0.2000000000000000  -0.0036069939652908  -0.0201391844851432  695.2338841127675551  -181.6720712755584657  
4.7909999999999346  0.6000000000000000  0.2000000000000000  -0.0034457332472222  -0.0192214624235681  675.8457708890006188  -169.0709502580012611  
4.7919999999999350  0.6000000000000000  0.2000000000000000  -0.0032801940379905  -0.0182770431400818  809.5769342934352153  -193.7340947875108839  
4.7929999999999353  0.6000000000000000  0.2000000000000000  -0.0031112634464681  -0.0173072858079920  785.7045263471935641  -178.3194078661840365  
4.7939999999999356  0.6000000000000000  0.2000000000000000  -0.0029396156302591  -0.0163127547987525  914.7396419462129415  -198.0446630675545521  
4.7949999999999360  0.6000000000000000  0.2000000000000000  -0.0027660710534349  -0.0152947535675245  888.0272682576415946  -180.2098147347471979  
4.7959999999999363  0.6000000000000000  0.2000000000000000  -0.0025915143190803  -0.0142538971404041  1019.0723507694136742  -196.8303361185458868  
4.7969999999999366  0.6000000000000000  0.2000000000000000  -0.0024168768595177  -0.0131912809591251  993.1863643250351288  -177.4871082442031422  
4.7979999999999370  0.6000000000000000  0.2000000000000000  -0.0022430089648345  -0.0121075411637889  1127.5959147330922860  -190.7492675372461406  
4.7989999999999373  0.6000000000000000  0.2000000000000000  -0.0020708373544458  -0.0110040650485364  1107.6054940667393112  -170.8144259477672051  
4.7999999999999376  0.6000000000000000  0.2000000000000000  -0.0019012586939632  -0.0098819348248530  1250.9555847203539543  -182.1850468407294272  
4.8009999999999380  0.6000000000000000  0.2000000000000000  -0.0017353754136255  -0.0087428308943831  1234.5607286240374378  -159.6273120644470680  
4.8019999999999383  0.6000000000000000  0.2000000000000000  -0.0015739649383805  -0.0075880466211411  1379.2827420971730135  -165.3930434120000541  
4.8029999999999387  0.6000000000000000  0.2000000000000000  -0.0014180335683898  -0.0064191556990743  1363.9511813838560101  -140.1973162045270271  
4.8039999999999390  0.6000000000000000  0.2000000000000000  -0.0012683255318088  -0.0052374813404593  1492.0235819909134989  -139.2517693239944379  
4.8049999999999393  0.6000000000000000  0.2000000000000000  -0.0011258145305086  -0.0040446504539792  1466.8878910373791769  -112.6329675921083577  
4.8059999999999397  0.6000000000000000  0.2000000000000000  -0.0009910699667854  -0.0028419188698467  1599.1841314055136536  -107.9506888468811781  
4.8069999999999400  0.6000000000000000  0.2000000000000000  -0.0008650655899807  -0.0016311863026407  1552.7483236732662135  -77.3127464414870076  
4.8079999999999403  0.6000000000000000  0.2000000000000000  -0.0007483562257641  -0.0004141115019410  1675.0148678647296947  -67.3909216594791616  
4.8089999999999407  0.6000000000000000  0.2000000000000000  -0.0006415674890026  0.0008078274270423  1633.9560634945501079  -37.3867646593772776  
4.8099999999999410  0.6000000000000000  0.2000000000000000  -0.0005453108043125  0.0020330336308634  1748.5236922138399223  -23.5973656982573168  
4.8109999999999413  0.6000000000000000  0.2000000000000000  -0.0004601045210480  0.0032596529190124  1706.7403089323220229  6.5722399773485893  
4.8119999999999417  0.6000000000000000  0.2000000000000000  -0.0003864369772104  0.0044861985906357  1813.4506449537936987  23.7478595183066759  
4.8129999999999420  0.6000000000000000  0.2000000000000000  -0.0003246779809016  0.0057108025140148  1771.3575434214189954  53.4647971083943503  
4.8139999999999423  0.6000000000000000  0.2000000000000000  -0.0002752520480045  0.0069317583882926  1866.5323306564885115  73.6454732179768570  
4.8149999999999427  0.6000000000000000  0.2000000000000000  -0.0002384288137578  0.0081470659986104  1817.7991108966020875  102.7605881198675633  
4.8159999999999430  0.6000000000000000  0.2000000000000000  -0.0002145091398076  0.0093549699753489  1894.3747564405534831  125.2728513201912932  
4.8169999999999433  0.6000000000000000  0.2000000000000000  -0.0002036149311969  0.0105534050607334  1834.6276191520180419  152.9612040908616848  
4.8179999999999437  0.6000000000000000  0.2000000000000000  -0.0002058840568965  0.0117404570208452  1889.5398369991178242  176.5367728562643208  
4.8189999999999440  0.6000000000000000  0.2000000000000000  -0.0002213162138674  0.0129141804503612  1822.4778623285915273  201.5562670301917763  
4.8199999999999443  0.6000000000000000  0.2000000000000000  -0.0002498540504998  0.0140727325693714  1854.5818139931714086  224.8615700275414895  
4.8209999999999447  0.6000000000000000  0.2000000000000000  -0.0002913979637356  0.0152144779818452  1775.3735475845326164  246.4009523855895907  
4.8219999999999450  0.6000000000000000  0.2000000000000000  -0.0003456345901031  0.0163373724332721  1796.4400868561745028  267.9902421936956216  
4.8229999999999453  0.6000000000000000  0.2000000000000000  -0.0004122742394462  0.0174398962421682  1703.4538317428332448  285.3062270222845314  
4.8239999999999457  0.6000000000000000  0.2000000000000000  -0.0004908280704161  0.0185202911047251  1709.1591085422201104  303.7619035921156865  
4.8249999999999460  0.6000000000000000  0.2000000000000000  -0.0005808534015235  0.0195774012367727  1618.1616315605481304  316.4990425642378682  
4.8259999999999463  0.6000000000000000  0.2000000000000000  -0.0006818184667678  0.0206093295820067  1605.0982246480550657  331.1952402037251204  
4.8269999999999467  0.6000000000000000  0.2000000000000000  -0.0007930575778358  0.0216148604763659  1518.5312973174839044  339.3026707574160241  
4.8279999999999470  0.6000000000000000  0.2000000000000000  -0.0009138677752652  0.0225922296055750  1499.9430530636307140  350.3796683146650253  
4.8289999999999473  0.6000000000000000  0.2000000000000000  -0.0010435265736325  0.0235402693339732  1407.8860597621903707  355.2491582357239963  
4.8299999999999477  0.6000000000000000  0.2000000000000000  -0.0011814428980532  0.0244576909579230  1343.0678474192150134  357.4409930228804342  
4.8309999999999480  0.6000000000000000  0.2000000000000000  -0.0013268864339915  0.0253438040774338  1249.4955342903783730  350.6020116026312508  
4.8319999999999483  0.6000000000000000  0.2000000000000000  -0.0014790820772103  0.0261971221278136  1186.1968386822543380  352.4124275308643632  
4.8329999999999487  0.6000000000000000  0.2000000000000000  -0.0016371454917326  0.0270167461499239  1098.0321887988636718  348.2803816530201857  
4.8339999999999490  0.6000000000000000  0.2000000000000000  -0.0018003020179804  0.0278017920175421  1018.7219355513032042  333.4902817415287473  
4.8349999999999493  0.6000000000000000  0.2000000000000000  -0.0019677072664213  0.0285514934276852  949.4765499590937452  331.2337194550858044  
4.8359999999999497  0.6000000000000000  0.2000000000000000  -0.0021385405588393  0.0292648508198353  846.1540620140215196  316.8850176603492628  
4.8369999999999500  0.6000000000000000  0.2000000000000000  -0.0023119926382161  0.0299414382148121  779.8284621821501332  304.8870661298696518  
4.8379999999999503  0.6000000000000000  0.2000000000000000  -0.0024871403576044  0.0305805653006534  678.9686146729114853  286.2352191624511306  
4.8389999999999507  0.6000000000000000  0.2000000000000000  -0.0026633136600649  0.0311820481506881  607.9032845396720859  270.9854096930390028  
4.8399999999999510  0.6000000000000000  0.2000000000000000  -0.0028394202985295  0.0317451253862847  517.9178963336482866  250.7868677732399476  
4.8409999999999513  0.6000000000000000  0.2000000000000000  -0.0030145145288590  0.0322695140364502  455.6546787574899895  234.1418639501771111  
4.8419999999999517  0.6000000000000000  0.2000000000000000  -0.0031877050765627  0.0327549028657062  374.9121569448394098  212.6701435170314198  
4.8429999999999520  0.6000000000000000  0.2000000000000000  -0.0033584150568086  0.0332013847691561  329.9699797624687676  196.6978837661317527  
4.8439999999999523  0.6000000000000000  0.2000000000000000  -0.0035258030682968  0.0336084950107061  246.9910356435656809  172.1063108065154097  
4.8449999999999527  0.6000000000000000  0.2000000000000000  -0.0036891397463607  0.0339763939470069  202.9314848602645611  154.8911441114392460  
4.8459999999999530  0.6000000000000000  0.2000000000000000  -0.0038475204702652  0.0343050510965831  141.8895998853843139  134.3705284961582436  
4.8469999999999533  0.6000000000000000  0.2000000000000000  -0.0040003637571334  0.0345946704568072  117.8929466362693290  122.1685157482406510  
4.8479999999999537  0.6000000000000000  0.2000000000000000  -0.0041469641207114  0.0348451073943326  55.9800386961518086  101.3215321378341542  
4.8489999999999540  0.6000000000000000  0.2000000000000000  -0.0042868252236773  0.0350565341225383  51.8957374388428363  95.1641752253530058  
4.8499999999999543  0.6000000000000000  0.2000000000000000  -0.0044193526893748  0.0352289742658967  -4.9997537444188351  75.8139636006667672  
4.8509999999999547  0.6000000000000000  0.2000000000000000  -0.0045442256268417  0.0353624750544456  14.7934685590575477  76.3659250995278853  
4.8519999999999550  0.6000000000000000  0.2000000000000000  -0.0046609237715684  0.0354572279334060  -35.6587874791288897  59.7961408250546427  
4.8529999999999553  0.6000000000000000  0.2000000000000000  -0.0047691461247190  0.0355135469999567  2.2180417427336496  66.8907680166278027  
4.8539999999999557  0.6000000000000000  0.2000000000000000  -0.0048682800049494  0.0355314979273234  -49.7212233524325740  49.5374118657735210  
4.8549999999999560  0.6000000000000000  0.2000000000000000  -0.0049579962760702  0.0355110821308866  -7.6684585000238323  58.1833617361761242  
4.8559999999999564  0.6000000000000000  0.2000000000000000  -0.0050378094313831  0.0354515237282778  -42.1845317038813405  46.4398536578028001  
4.8569999999999567  0.6000000000000000  0.2000000000000000  -0.0051072798581531  0.0353522936639278  -8.2436667172306937  54.1451655510133065  
4.8579999999999570  0.6000000000000000  0.2000000000000000  -0.0051661927435162  0.0352144932212850  -57.0806408795778637  38.0565411846469672  
4.8589999999999574  0.6000000000000000  0.2000000000000000  -0.0052146043906207  0.0350395019930991  -9.4578211314802498  49.2494577662819495  
4.8599999999999577  0.6000000000000000  0.2000000000000000  -0.0052523056841043  0.0348276867560872  -50.2948139018772409  36.3010866260362945  
4.8609999999999580  0.6000000000000000  0.2000000000000000  -0.0052791537400929  0.0345790141696278  -45.0639672863056973  35.4307154900761958  
4.8619999999999584  0.6000000000000000  0.2000000000000000  -0.0052947110278459  0.0342938271422749  -9.6596150866612636  42.9986123793681472  
4.8629999999999587  0.6000000000000000  0.2000000000000000  -0.0052989342910705  0.0339729941678319  30.2932958080412966  52.0655341848865731  
4.8639999999999590  0.6000000000000000  0.2000000000000000  -0.0052919447249483  0.0336167054918410  48.4148780990723253  54.5652747389550541  
4.8649999999999594  0.6000000000000000  0.2000000000000000  -0.0052735972388792  0.0332252429328243  89.2260979936465617  64.3644502832237890  
4.8659999999999597  0.6000000000000000  0.2000000000000000  -0.0052440581606184  0.0327987239988995  70.3054518004810944  57.0738837362204592  
4.8669999999999600  0.6000000000000000  0.2000000000000000  -0.0052031374516872  0.0323375044372527  157.8021479766479729  80.8527568239009469  
4.8679999999999604  0.6000000000000000  0.2000000000000000  -0.0051508954066704  0.0318420009849420  143.7248566575623840  74.9540717932849674  
4.8689999999999607  0.6000000000000000  0.2000000000000000  -0.0050877364180596  0.0313122675800192  227.5250428178806601  98.2259232403088731  
4.8699999999999610  0.6000000000000000  0.2000000000000000  -0.0050138468665898  0.0307483896702191  189.0772593092357283  85.8659760066536535  
4.8709999999999614  0.6000000000000000  0.2000000000000000  -0.0049294198023875  0.0301513070330365  321.3697839731722183  122.1362689219302666  
4.8719999999999617  0.6000000000000000  0.2000000000000000  -0.0048350171054345  0.0295216240935638  262.2052454517099704  102.6669359567614350  
4.8729999999999620  0.6000000000000000  0.2000000000000000  -0.0047310390036738  0.0288593800884825  402.6854686169731963  140.4887306674052923  
4.8739999999999624  0.6000000000000000  0.2000000000000000  -0.0046178769106776  0.0281654085564378  337.1048971192825547  118.6353424179319376  
4.8749999999999627  0.6000000000000000  0.2000000000000000  -0.0044960274092691  0.0274400334117418  478.1303221326589323  155.3109082400046077  
4.8759999999999630  0.6000000000000000  0.2000000000000000  -0.0043658525666912  0.0266838351688114  409.8308590955773525  132.4602126565655169  
4.8769999999999634  0.6000000000000000  0.2000000000000000  -0.0042277784370024  0.0258973679590536  566.8798227723814307  171.6565665091464723  
4.8779999999999637  0.6000000000000000  0.2000000000000000  -0.0040826314977503  0.0250813420724670  495.8855156691701609  147.4080803226412684  
4.8789999999999640  0.6000000000000000  0.2000000000000000  -0.0039307974847134  0.0242362823785434  656.4144734758971254  185.0703157514803365  
4.8799999999999644  0.6000000000000000  0.2000000000000000  -0.0037730422678854  0.0233629907099906  580.9131460171176968  159.0185365531064861  
4.8809999999999647  0.6000000000000000  0.2000000000000000  -0.0036097169939506  0.0224620582141113  755.9387201825671809  197.5346418887846482  
4.8819999999999650  0.6000000000000000  0.2000000000000000  -0.0034418504432150  0.0215343342379312  670.8291875274030645  168.2510615951427440  
4.8829999999999654  0.6000000000000000  0.2000000000000000  -0.0032699771376980  0.0205806004002863  859.3250296233172776  206.4757933026896524  
4.8839999999999657  0.6000000000000000  0.2000000000000000  -0.0030949711045843  0.0196018017683225  762.6466422881757126  173.4819721958427579  
4.8849999999999660  0.6000000000000000  0.2000000000000000  -0.0029174666329646  0.0185988021785771  962.8342126498620246  210.2345989999670905  
4.8859999999999664  0.6000000000000000  0.2000000000000000  -0.0027383923055828  0.0175724241731606  866.1934233236416958  176.4383633049250477  
4.8869999999999667  0.6000000000000000  0.2000000000000000  -0.0025586090311033  0.0165234096922882  1067.6115110874488892  209.1301565958059996  
4.8879999999999670  0.6000000000000000  0.2000000000000000  -0.0023789652897650  0.0154527782227808  968.9444722749788070  174.0707080390328088  
4.8889999999999674  0.6000000000000000  0.2000000000000000  -0.0022003072510201  0.0143614221148319  1176.6666241935131438  203.0837065402087660  
4.8899999999999677  0.6000000000000000  0.2000000000000000  -0.0020236035510260  0.0132509071202479  1070.2762937743311795  165.1373029463686066  
4.8909999999999680  0.6000000000000000  0.2000000000000000  -0.0018498380395626  0.0121225918386394  1295.9601548117623224  191.7623073225946655  
4.8919999999999684  0.6000000000000000  0.2000000000000000  -0.0016799580594776  0.0109778933199525  1177.5167704763912297  151.2474649650795868  
4.8929999999999687  0.6000000000000000  0.2000000000000000  -0.0015149246080936  0.0098185553386278  1408.8227284697334198  172.3052769298014368  
4.8939999999999690  0.6000000000000000  0.2000000000000000  -0.0013557054433016  0.0086460124812463  1270.0379304881662392  127.9882926217005519  
4.8949999999999694  0.6000000000000000  0.2000000000000000  -0.0012030245804495  0.0074618954034987  1503.7671721145247830  144.1769741757180157  
4.8959999999999697  0.6000000000000000  0.2000000000000000  -0.0010577952786569  0.0062675794126893  1363.5376641966299758  100.2881971281387194  
4.8969999999999700  0.6000000000000000  0.2000000000000000  -0.0009206583400096  0.0050648008995573  1592.4534500142453908  109.7316023573443289  
4.8979999999999704  0.6000000000000000  0.2000000000000000  -0.0007924325373437  0.0038550372836652  1447.1947332361380631  66.3894548363163040  
4.8989999999999707  0.6000000000000000  0.2000000000000000  -0.0006735780032257  0.0026399135008118  1677.1072203067969895  70.7359438190269572  
4.8999999999999710  0.6000000000000000  0.2000000000000000  -0.0005649615960622  0.0014209521248308  1520.2437073830192276  27.9177669854181332  
4.9009999999999714  0.6000000000000000  0.2000000000000000  -0.0004670610892758  0.0001999402117894  1745.9493147528337431  26.6431790960796313  
4.9019999999999717  0.6000000000000000  0.2000000000000000  -0.0003803921280878  -0.0010216484688692  1581.1701958016899425  -14.3662083410045263  
4.9029999999999720  0.6000000000000000  0.2000000000000000  -0.0003053488212393  -0.0022419091790684  1797.4769212180003706  -20.8228665697704720  
4.9039999999999724  0.6000000000000000  0.2000000000000000  -0.0002423537318610  -0.0034591739495346  1624.8638903269988987  -59.2614553879777617  
4.9049999999999727  0.6000000000000000  0.2000000000000000  -0.0001917311471015  -0.0046714830010027  1828.4858520271516227  -70.8549425618908515  
4.9059999999999730  0.6000000000000000  0.2000000000000000  -0.0001537822187579  -0.0058770982492852  1648.8997782413598543  -105.8135535087813395  
4.9069999999999734  0.6000000000000000  0.2000000000000000  -0.0001287310111459  -0.0070740387873750  1841.7855754181557586  -121.5848906357841770  
4.9079999999999737  0.6000000000000000  0.2000000000000000  -0.0001167398166580  -0.0082605136283358  1641.3230574010055989  -152.8138217648242687  
4.9089999999999741  0.6000000000000000  0.2000000000000000  -0.0001178157637123  -0.0094347869293575  1828.9412609080206948  -171.3132819725778972  
4.9099999999999744  0.6000000000000000  0.2000000000000000  -0.0001319637363852  -0.0105948015950326  1610.0915592262492737  -197.3063962128383082  
4.9109999999999747  0.6000000000000000  0.2000000000000000  -0.0001589834073978  -0.0117385566950422  1786.2738612862244736  -218.1300046057596944  
4.9119999999999751  0.6000000000000000  0.2000000000000000  -0.0001987557709729  -0.0128645328971167  1561.5487174489885547  -237.6350553094990232  
4.9129999999999754  0.6000000000000000  0.2000000000000000  -0.0002508932470453  -0.0139711218553700  1736.2090789340313677  -259.8281112003689373  
4.9139999999999757  0.6000000000000000  0.2000000000000000  -0.0003151973480481  -0.0150566185705574  1498.2381184815676534  -271.8978234102257261  
4.9149999999999761  0.6000000000000000  0.2000000000000000  -0.0003911222404843  -0.0161195510370378  1662.3247187268343623  -294.3116285248030408  
4.9159999999999764  0.6000000000000000  0.2000000000000000  -0.0004783373061500  -0.0171583465820675  1401.7625040182911107  -298.0803957965987365  
4.9169999999999767  0.6000000000000000  0.2000000000000000  -0.0005761145139166  -0.0181714456037121  1561.7122691390798082  -320.9301642290996597  
4.9179999999999771  0.6000000000000000  0.2000000000000000  -0.0006839167086909  -0.0191573283066928  1302.6585306461179243  -316.6532134462859744  
4.9189999999999774  0.6000000000000000  0.2000000000000000  -0.0008009759534067  -0.0201147996905211  1456.4118706783051493  -340.8134579955756180  
4.9199999999999777  0.6000000000000000  0.2000000000000000  -0.0009268078115424  -0.0210426781959994  1162.9741201694530446  -326.5614639552825338  
4.9209999999999781  0.6000000000000000  0.2000000000000000  -0.0010607305083462  -0.0219399471695918  1297.0152281124082947  -346.6239971750674158  
4.9219999999999784  0.6000000000000000  0.2000000000000000  -0.0012020090332788  -0.0228055117781312  1009.9661075017360190  -317.5420562517005578  
4.9229999999999787  0.6000000000000000  0.2000000000000000  -0.0013497702485514  -0.0236383406193236  1170.0499936648352559  -348.2880438469477440  
4.9239999999999791  0.6000000000000000  0.2000000000000000  -0.0015032863219678  -0.0244374572949701  850.0106179120477918  -305.2917906478926398  
4.9249999999999794  0.6000000000000000  0.2000000000000000  -0.0016618245325961  -0.0252021798911949  1008.0149332568610134  -326.0708774188092889  
4.9259999999999797  0.6000000000000000  0.2000000000000000  -0.0018244515541991  -0.0259315663185591  709.6704391418389832  -287.6990407532217660  
4.9269999999999801  0.6000000000000000  0.2000000000000000  -0.0019903027261054  -0.0266247862057884  847.8295734754910882  -309.3831834971653052  
4.9279999999999804  0.6000000000000000  0.2000000000000000  -0.0021586058994790  -0.0272814384221528  543.6319531071283109  -259.1514037517828797  
4.9289999999999807  0.6000000000000000  0.2000000000000000  -0.0023286562828901  -0.0279010815223267  678.1265663529152334  -278.3975143403130801  
