TimeWindow  TotalIterations  Iterations  Convergence  
5191  45287  15  1  
5192  45299  12  1  
5193  45311  12  1  
5194  45325  14  1  
5195  45339  14  1  
5196  45352  13  1  
5197  45363  11  1  
5198  45379  16  1  
5199  45394  15  1  
5200  45409  15  1  
5201  45423  14  1  
5202  45437  14  1  
5203  45451  14  1  
5204  45463  12  1  
5205  45474  11  1  
5206  45486  12  1  
5207  45498  12  1  
5208  45510  12  1  
5209  45522  12  1  
5210  45534  12  1  
5211  45546  12  1  
5212  45558  12  1  
5213  45570  12  1  
5214  45583  13  1  
5215  45595  12  1  
5216  45609  14  1  
5217  45622  13  1  
5218  45633  11  1  
5219  45643  10  1  
5220  45656  13  1  
5221  45669  13  1  
5222  45681  12  1  
5223  45694  13  1  
5224  45707  13  1  
5225  45721  14  1  
5226  45733  12  1  
5227  45744  11  1  
5228  45757  13  1  
5229  45770  13  1  
5230  45780  10  1  
5231  45791  11  1  
5232  45804  13  1  
5233  45816  12  1  
5234  45828  12  1  
5235  45842  14  1  
5236  45856  14  1  
5237  45869  13  1  
5238  45881  12  1  
5239  45893  12  1  
5240  45907  14  1  
5241  45919  12  1  
5242  45931  12  1  
5243  45943  12  1  
5244  45954  11  1  
5245  45965  11  1  
5246  45977  12  1  
5247  45990  13  1  
5248  46002  12  1  
5249  46013  11  1  
5250  46024  11  1  
5251  46035  11  1  
5252  46046  11  1  
5253  46058  12  1  
5254  46071  13  1  
5255  46084  13  1  
5256  46097  13  1  
5257  46111  14  1  
5258  46124  13  1  
5259  46137  13  1  
5260  46149  12  1  
5261  46161  12  1  
5262  46173  12  1  
5263  46185  12  1  
5264  46198  13  1  
5265  46211  13  1  
5266  46225  14  1  
5267  46239  14  1  
5268  46253  14  1  
5269  46266  13  1  
5270  46279  13  1  
5271  46290  11  1  
5272  46300  10  1  
5273  46315  15  1  
5274  46331  16  1  
5275  46345  14  1  
5276  46358  13  1  
5277  46371  13  1  
5278  46386  15  1  
5279  46397  11  1  
5280  46409  12  1  
5281  46420  11  1  
5282  46432  12  1  
5283  46445  13  1  
5284  46458  13  1  
5285  46470  12  1  
5286  46484  14  1  
5287  46497  13  1  
5288  46511  14  1  
5289  46525  14  1  
5290  46541  16  1  
5291  46555  14  1  
5292  46571  16  1  
5293  46585  14  1  
5294  46597  12  1  
5295  46609  12  1  
5296  46623  14  1  
5297  46636  13  1  
5298  46645  9  1  
5299  46657  12  1  
5300  46668  11  1  
5301  46680  12  1  
5302  46693  13  1  
5303  46705  12  1  
5304  46715  10  1  
5305  46728  13  1  
5306  46740  12  1  
5307  46752  12  1  
5308  46766  14  1  
5309  46778  12  1  
5310  46791  13  1  
5311  46804  13  1  
5312  46815  11  1  
5313  46827  12  1  
5314  46840  13  1  
5315  46850  10  1  
5316  46863  13  1  
5317  46877  14  1  
5318  46888  11  1  
5319  46900  12  1  
5320  46912  12  1  
5321  46924  12  1  
5322  46936  12  1  
5323  46949  13  1  
5324  46961  12  1  
5325  46973  12  1  
5326  46986  13  1  
5327  47001  15  1  
5328  47012  11  1  
5329  47024  12  1  
5330  47035  11  1  
5331  47046  11  1  
5332  47057  11  1  
5333  47068  11  1  
5334  47077  9  1  
5335  47089  12  1  
5336  47101  12  1  
5337  47114  13  1  
5338  47126  12  1  
5339  47137  11  1  
5340  47148  11  1  
5341  47159  11  1  
5342  47171  12  1  
5343  47182  11  1  
5344  47193  11  1  
5345  47204  11  1  
5346  47215  11  1  
5347  47227  12  1  
5348  47238  11  1  
5349  47250  12  1  
5350  47263  13  1  
5351  47277  14  1  
5352  47288  11  1  
5353  47301  13  1  
5354  47312  11  1  
5355  47322  10  1  
5356  47335  13  1  
5357  47346  11  1  
5358  47358  12  1  
5359  47371  13  1  
5360  47382  11  1  
5361  47393  11  1  
5362  47404  11  1  
5363  47417  13  1  
5364  47428  11  1  
5365  47441  13  1  
5366  47454  13  1  
5367  47466  12  1  
5368  47478  12  1  
5369  47489  11  1  
5370  47502  13  1  
5371  47514  12  1  
5372  47525  11  1  
5373  47538  13  1  
5374  47550  12  1  
5375  47560  10  1  
5376  47570  10  1  
5377  47581  11  1  
5378  47591  10  1  
5379  47604  13  1  
5380  47618  14  1  
5381  47632  14  1  
5382  47643  11  1  
5383  47656  13  1  
5384  47668  12  1  
5385  47680  12  1  
5386  47692  12  1  
5387  47704  12  1  
5388  47717  13  1  
5389  47730  13  1  
5390  47742  12  1  
5391  47755  13  1  
5392  47768  13  1  
5393  47782  14  1  
5394  47796  14  1  
5395  47809  13  1  
5396  47824  15  1  
5397  47841  17  1  
5398  47856  15  1  
5399  47870  14  1  
5400  47885  15  1  
5401  47898  13  1  
5402  47911  13  1  
5403  47925  14  1  
5404  47940  15  1  
5405  47955  15  1  
5406  47967  12  1  
5407  47980  13  1  
5408  47993  13  1  
5409  48006  13  1  
5410  48017  11  1  
5411  48027  10  1  
5412  48039  12  1  
5413  48052  13  1  
5414  48066  14  1  
5415  48078  12  1  
5416  48090  12  1  
5417  48102  12  1  
5418  48113  11  1  
5419  48124  11  1  
5420  48134  10  1  
5421  48146  12  1  
5422  48157  11  1  
5423  48166  9  1  
5424  48177  11  1  
5425  48189  12  1  
5426  48201  12  1  
5427  48212  11  1  
5428  48225  13  1  
5429  48239  14  1  
5430  48250  11  1  
5431  48260  10  1  
5432  48271  11  1  
5433  48282  11  1  
5434  48292  10  1  
5435  48304  12  1  
5436  48316  12  1  
5437  48327  11  1  
5438  48337  10  1  
5439  48348  11  1  
5440  48359  11  1  
5441  48370  11  1  
5442  48381  11  1  
5443  48392  11  1  
5444  48403  11  1  
5445  48415  12  1  
5446  48427  12  1  
5447  48438  11  1  
5448  48449  11  1  
5449  48461  12  1  
5450  48473  12  1  
5451  48484  11  1  
5452  48495  11  1  
5453  48508  13  1  
5454  48520  12  1  
5455  48532  12  1  
5456  48542  10  1  
5457  48553  11  1  
5458  48565  12  1  
5459  48578  13  1  
5460  48590  12  1  
5461  48604  14  1  
5462  48614  10  1  
5463  48625  11  1  
5464  48637  12  1  
5465  48647  10  1  
5466  48660  13  1  
5467  48675  15  1  
5468  48689  14  1  
5469  48702  13  1  
5470  48714  12  1  
5471  48728  14  1  
5472  48741  13  1  
5473  48756  15  1  
5474  48771  15  1  
5475  48784  13  1  
5476  48797  13  1  
5477  48812  15  1  
5478  48830  18  1  
5479  48846  16  1  
5480  48861  15  1  
5481  48878  17  1  
5482  48891  13  1  
5483  48906  15  1  
5484  48927  21  1  
5485  48945  18  1  
5486  48962  17  1  
5487  48978  16  1  
5488  48995  17  1  
5489  49012  17  1  
5490  49030  18  1  
5491  49045  15  1  
5492  49061  16  1  
5493  49078  17  1  
5494  49094  16  1  
5495  49112  18  1  
5496  49128  16  1  
5497  49144  16  1  
5498  49163  19  1  
5499  49183  20  1  
5500  49204  21  1  
5501  49226  22  1  
5502  49243  17  1  
5503  49263  20  1  
5504  49279  16  1  
5505  49298  19  1  
5506  49318  20  1  
5507  49334  16  1  
5508  49355  21  1  
5509  49375  20  1  
5510  49392  17  1  
5511  49416  24  1  
5512  49431  15  1  
5513  49445  14  1  
5514  49458  13  1  
5515  49473  15  1  
5516  49487  14  1  
5517  49504  17  1  
5518  49520  16  1  
5519  49536  16  1  
5520  49553  17  1  
5521  49570  17  1  
5522  49584  14  1  
5523  49598  14  1  
5524  49612  14  1  
5525  49624  12  1  
5526  49635  11  1  
5527  49648  13  1  
5528  49661  13  1  
5529  49673  12  1  
5530  49685  12  1  
5531  49699  14  1  
5532  49712  13  1  
5533  49723  11  1  
5534  49736  13  1  
5535  49747  11  1  
5536  49758  11  1  
5537  49770  12  1  
5538  49782  12  1  
5539  49794  12  1  
5540  49805  11  1  
5541  49816  11  1  
5542  49827  11  1  
5543  49837  10  1  
5544  49849  12  1  
5545  49861  12  1  
5546  49873  12  1  
5547  49885  12  1  
5548  49897  12  1  
5549  49910  13  1  
5550  49925  15  1  
5551  49937  12  1  
5552  49950  13  1  
5553  49962  12  1  
5554  49976  14  1  
5555  49991  15  1  
5556  50005  14  1  
5557  50017  12  1  
5558  50031  14  1  
5559  50043  12  1  
5560  50059  16  1  
5561  50074  15  1  
5562  50087  13  1  
5563  50102  15  1  
5564  50115  13  1  
5565  50127  12  1  
5566  50142  15  1  
5567  50157  15  1  
5568  50171  14  1  
5569  50185  14  1  
5570  50199  14  1  
5571  50210  11  1  
5572  50222  12  1  
5573  50239  17  1  
5574  50255  16  1  
5575  50268  13  1  
5576  50283  15  1  
5577  50298  15  1  
5578  50311  13  1  
5579  50325  14  1  
5580  50342  17  1  
5581  50358  16  1  
5582  50374  16  1  
5583  50391  17  1  
5584  50410  19  1  
5585  50426  16  1  
5586  50443  17  1  
5587  50459  16  1  
5588  50474  15  1  
5589  50492  18  1  
5590  50509  17  1  
5591  50524  15  1  
5592  50538  14  1  
5593  50555  17  1  
5594  50571  16  1  
5595  50587  16  1  
5596  50602  15  1  
5597  50625  23  1  
5598  50639  14  1  
5599  50655  16  1  
5600  50673  18  1  
5601  50691  18  1  
5602  50705  14  1  
5603  50722  17  1  
5604  50740  18  1  
5605  50766  26  1  
5606  50789  23  1  
5607  50808  19  1  
5608  50824  16  1  
5609  50844  20  1  
5610  50861  17  1  
5611  50875  14  1  
5612  50890  15  1  
5613  50905  15  1  
5614  50923  18  1  
5615  50937  14  1  
5616  50951  14  1  
5617  50965  14  1  
5618  50978  13  1  
5619  50992  14  1  
5620  51007  15  1  
5621  51018  11  1  
5622  51029  11  1  
5623  51040  11  1  
5624  51053  13  1  
5625  51064  11  1  
5626  51075  11  1  
5627  51085  10  1  
5628  51096  11  1  
5629  51108  12  1  
5630  51119  11  1  
5631  51129  10  1  
5632  51140  11  1  
5633  51150  10  1  
5634  51161  11  1  
5635  51172  11  1  
5636  51185  13  1  
5637  51200  15  1  
5638  51211  11  1  
5639  51222  11  1  
5640  51234  12  1  
5641  51246  12  1  
5642  51256  10  1  
5643  51264  8  1  
5644  51277  13  1  
5645  51290  13  1  
5646  51301  11  1  
5647  51311  10  1  
5648  51322  11  1  
5649  51334  12  1  
5650  51344  10  1  
5651  51354  10  1  
5652  51365  11  1  
5653  51376  11  1  
5654  51388  12  1  
5655  51399  11  1  
5656  51410  11  1  
5657  51421  11  1  
5658  51431  10  1  
5659  51442  11  1  
5660  51455  13  1  
5661  51467  12  1  
5662  51479  12  1  
5663  51491  12  1  
5664  51501  10  1  
5665  51512  11  1  
5666  51523  11  1  
5667  51534  11  1  
5668  51546  12  1  
5669  51557  11  1  
5670  51567  10  1  
5671  51578  11  1  
5672  51589  11  1  
5673  51601  12  1  
5674  51611  10  1  
5675  51622  11  1  
5676  51633  11  1  
5677  51645  12  1  
5678  51655  10  1  
5679  51667  12  1  
5680  51681  14  1  
5681  51695  14  1  
5682  51706  11  1  
5683  51720  14  1  
5684  51731  11  1  
5685  51743  12  1  
5686  51755  12  1  
5687  51769  14  1  
5688  51781  12  1  
5689  51794  13  1  
5690  51807  13  1  
5691  51820  13  1  
5692  51831  11  1  
5693  51842  11  1  
5694  51855  13  1  
5695  51867  12  1  
5696  51878  11  1  
5697  51889  11  1  
5698  51903  14  1  
5699  51917  14  1  
5700  51930  13  1  
5701  51941  11  1  
5702  51952  11  1  
5703  51964  12  1  
5704  51976  12  1  
5705  51988  12  1  
5706  52001  13  1  
5707  52014  13  1  
5708  52025  11  1  
5709  52039  14  1  
5710  52052  13  1  
5711  52066  14  1  
5712  52079  13  1  
5713  52090  11  1  
5714  52104  14  1  
5715  52116  12  1  
5716  52128  12  1  
5717  52141  13  1  
5718  52152  11  1  
5719  52166  14  1  
5720  52180  14  1  
5721  52194  14  1  
5722  52206  12  1  
5723  52219  13  1  
5724  52234  15  1  
5725  52248  14  1  
5726  52262  14  1  
5727  52274  12  1  
5728  52285  11  1  
5729  52298  13  1  
5730  52313  15  1  
5731  52328  15  1  
5732  52340  12  1  
5733  52350  10  1  
5734  52364  14  1  
5735  52375  11  1  
5736  52388  13  1  
5737  52401  13  1  
5738  52411  10  1  
5739  52423  12  1  
5740  52436  13  1  
5741  52447  11  1  
5742  52458  11  1  
5743  52471  13  1  
5744  52482  11  1  
5745  52493  11  1  
5746  52504  11  1  
5747  52517  13  1  
5748  52530  13  1  
5749  52541  11  1  
5750  52552  11  1  
5751  52563  11  1  
5752  52574  11  1  
5753  52588  14  1  
5754  52598  10  1  
5755  52610  12  1  
5756  52622  12  1  
5757  52633  11  1  
5758  52644  11  1  
5759  52654  10  1  
5760  52664  10  1  
5761  52674  10  1  
5762  52684  10  1  
5763  52693  9  1  
5764  52704  11  1  
5765  52715  11  1  
5766  52726  11  1  
5767  52738  12  1  
5768  52751  13  1  
5769  52764  13  1  
5770  52779  15  1  
5771  52791  12  1  
5772  52804  13  1  
5773  52816  12  1  
5774  52828  12  1  
5775  52839  11  1  
5776  52852  13  1  
5777  52866  14  1  
5778  52880  14  1  
5779  52895  15  1  
5780  52908  13  1  
5781  52923  15  1  
5782  52936  13  1  
5783  52950  14  1  
5784  52964  14  1  
5785  52975  11  1  
5786  52987  12  1  
5787  53001  14  1  
5788  53013  12  1  
5789  53026  13  1  
5790  53041  15  1  
5791  53054  13  1  
5792  53066  12  1  
5793  53081  15  1  
5794  53094  13  1  
5795  53109  15  1  
5796  53126  17  1  
5797  53141  15  1  
5798  53155  14  1  
5799  53169  14  1  
5800  53183  14  1  
5801  53196  13  1  
5802  53212  16  1  
5803  53225  13  1  
5804  53242  17  1  
5805  53257  15  1  
5806  53272  15  1  
5807  53290  18  1  
5808  53306  16  1  
5809  53322  16  1  
5810  53338  16  1  
5811  53353  15  1  
5812  53368  15  1  
5813  53381  13  1  
5814  53394  13  1  
5815  53408  14  1  
5816  53422  14  1  
5817  53435  13  1  
5818  53448  13  1  
5819  53462  14  1  
5820  53476  14  1  
5821  53491  15  1  
5822  53508  17  1  
5823  53530  22  1  
5824  53572  42  1  
5825  53660  88  1  
5826  53715  55  1  
5827  53733  18  1  
5828  53749  16  1  
5829  53764  15  1  
5830  53779  15  1  
5831  53792  13  1  
5832  53805  13  1  
5833  53817  12  1  
5834  53831  14  1  
5835  53846  15  1  
5836  53860  14  1  
5837  53872  12  1  
5838  53884  12  1  
5839  53895  11  1  
5840  53906  11  1  
5841  53917  11  1  
5842  53928  11  1  
5843  53940  12  1  
5844  53953  13  1  
5845  53965  12  1  
5846  53980  15  1  
5847  53994  14  1  
5848  54005  11  1  
5849  54016  11  1  
5850  54028  12  1  
5851  54039  11  1  
5852  54049  10  1  
5853  54059  10  1  
5854  54071  12  1  
5855  54082  11  1  
5856  54093  11  1  
5857  54103  10  1  
5858  54114  11  1  
5859  54124  10  1  
5860  54135  11  1  
5861  54148  13  1  
5862  54159  11  1  
5863  54168  9  1  
5864  54183  15  1  
5865  54195  12  1  
5866  54208  13  1  
5867  54221  13  1  
5868  54234  13  1  
5869  54244  10  1  
5870  54254  10  1  
5871  54264  10  1  
5872  54277  13  1  
5873  54288  11  1  
5874  54298  10  1  
5875  54309  11  1  
5876  54319  10  1  
5877  54330  11  1  
5878  54339  9  1  
5879  54349  10  1  
5880  54359  10  1  
5881  54369  10  1  
5882  54379  10  1  
5883  54390  11  1  
5884  54399  9  1  
5885  54411  12  1  
5886  54421  10  1  
5887  54431  10  1  
5888  54441  10  1  
5889  54451  10  1  
5890  54463  12  1  
5891  54474  11  1  
5892  54484  10  1  
5893  54496  12  1  
5894  54506  10  1  
5895  54518  12  1  
5896  54530  12  1  
5897  54542  12  1  
5898  54552  10  1  
5899  54564  12  1  
5900  54576  12  1  
5901  54587  11  1  
5902  54597  10  1  
5903  54608  11  1  
5904  54620  12  1  
5905  54635  15  1  
5906  54650  15  1  
5907  54666  16  1  
5908  54682  16  1  
5909  54697  15  1  
5910  54710  13  1  
5911  54725  15  1  
5912  54739  14  1  
5913  54754  15  1  
5914  54768  14  1  
5915  54781  13  1  
5916  54794  13  1  
5917  54808  14  1  
5918  54821  13  1  
5919  54835  14  1  
5920  54849  14  1  
5921  54863  14  1  
5922  54878  15  1  
5923  54893  15  1  
5924  54905  12  1  
5925  54918  13  1  
5926  54930  12  1  
5927  54940  10  1  
5928  54953  13  1  
5929  54967  14  1  
5930  54981  14  1  
5931  54995  14  1  
5932  55010  15  1  
5933  55022  12  1  
5934  55036  14  1  
5935  55049  13  1  
5936  55062  13  1  
5937  55074  12  1  
5938  55086  12  1  
5939  55099  13  1  
5940  55112  13  1  
5941  55123  11  1  
5942  55135  12  1  
5943  55145  10  1  
5944  55159  14  1  
5945  55169  10  1  
5946  55182  13  1  
5947  55193  11  1  
5948  55207  14  1  
5949  55221  14  1  
5950  55230  9  1  
5951  55241  11  1  
5952  55252  11  1  
5953  55263  11  1  
5954  55273  10  1  
5955  55284  11  1  
5956  55295  11  1  
5957  55304  9  1  
5958  55314  10  1  
5959  55325  11  1  
5960  55334  9  1  
5961  55345  11  1  
5962  55354  9  1  
5963  55364  10  1  
5964  55375  11  1  
5965  55386  11  1  
5966  55396  10  1  
5967  55408  12  1  
5968  55419  11  1  
5969  55429  10  1  
5970  55440  11  1  
5971  55451  11  1  
5972  55461  10  1  
5973  55471  10  1  
5974  55480  9  1  
5975  55490  10  1  
5976  55501  11  1  
5977  55513  12  1  
5978  55524  11  1  
5979  55535  11  1  
5980  55547  12  1  
5981  55558  11  1  
5982  55568  10  1  
5983  55579  11  1  
5984  55589  10  1  
5985  55601  12  1  
5986  55612  11  1  
5987  55622  10  1  
5988  55633  11  1  
5989  55643  10  1  
5990  55654  11  1  
5991  55665  11  1  
5992  55674  9  1  
5993  55684  10  1  
5994  55694  10  1  
5995  55706  12  1  
5996  55718  12  1  
5997  55728  10  1  
5998  55741  13  1  
5999  55752  11  1  
6000  55762  10  1  
6001  55773  11  1  
6002  55783  10  1  
6003  55793  10  1  
6004  55803  10  1  
6005  55814  11  1  
6006  55828  14  1  
6007  55840  12  1  
6008  55852  12  1  
6009  55864  12  1  
6010  55875  11  1  
6011  55885  10  1  
6012  55897  12  1  
6013  55909  12  1  
6014  55921  12  1  
6015  55933  12  1  
6016  55945  12  1  
6017  55955  10  1  
6018  55966  11  1  
6019  55979  13  1  
6020  55992  13  1  
6021  56004  12  1  
6022  56016  12  1  
6023  56028  12  1  
6024  56041  13  1  
6025  56055  14  1  
6026  56068  13  1  
6027  56079  11  1  
6028  56090  11  1  
6029  56100  10  1  
6030  56110  10  1  
6031  56124  14  1  
6032  56136  12  1  
6033  56150  14  1  
6034  56162  12  1  
6035  56175  13  1  
6036  56187  12  1  
6037  56199  12  1  
6038  56211  12  1  
6039  56223  12  1  
6040  56236  13  1  
6041  56250  14  1  
6042  56262  12  1  
6043  56275  13  1  
6044  56288  13  1  
6045  56300  12  1  
6046  56311  11  1  
6047  56323  12  1  
6048  56335  12  1  
6049  56345  10  1  
6050  56358  13  1  
6051  56372  14  1  
6052  56385  13  1  
6053  56397  12  1  
6054  56406  9  1  
6055  56417  11  1  
6056  56427  10  1  
6057  56439  12  1  
6058  56448  9  1  
6059  56461  13  1  
6060  56473  12  1  
6061  56486  13  1  
6062  56499  13  1  
6063  56513  14  1  
6064  56526  13  1  
6065  56540  14  1  
6066  56554  14  1  
6067  56567  13  1  
6068  56578  11  1  
6069  56589  11  1  
6070  56600  11  1  
6071  56612  12  1  
6072  56624  12  1  
6073  56638  14  1  
6074  56651  13  1  
6075  56665  14  1  
6076  56679  14  1  
6077  56689  10  1  
6078  56702  13  1  
6079  56714  12  1  
6080  56726  12  1  
6081  56737  11  1  
6082  56748  11  1  
6083  56760  12  1  
6084  56770  10  1  
6085  56781  11  1  
6086  56791  10  1  
6087  56802  11  1  
6088  56813  11  1  
6089  56826  13  1  
6090  56837  11  1  
6091  56849  12  1  
6092  56859  10  1  
6093  56870  11  1  
6094  56881  11  1  
6095  56892  11  1  
6096  56904  12  1  
6097  56916  12  1  
6098  56928  12  1  
6099  56940  12  1  
6100  56949  9  1  
6101  56961  12  1  
6102  56971  10  1  
6103  56984  13  1  
6104  56995  11  1  
6105  57008  13  1  
6106  57018  10  1  
6107  57029  11  1  
6108  57040  11  1  
6109  57051  11  1  
6110  57064  13  1  
6111  57076  12  1  
6112  57087  11  1  
6113  57099  12  1  
6114  57112  13  1  
6115  57124  12  1  
6116  57135  11  1  
6117  57147  12  1  
6118  57159  12  1  
6119  57173  14  1  
6120  57188  15  1  
6121  57203  15  1  
6122  57215  12  1  
6123  57230  15  1  
6124  57242  12  1  
6125  57256  14  1  
6126  57269  13  1  
6127  57284  15  1  
6128  57297  13  1  
6129  57309  12  1  
6130  57318  9  1  
6131  57329  11  1  
6132  57345  16  1  
6133  57357  12  1  
6134  57369  12  1  
6135  57380  11  1  
6136  57392  12  1  
6137  57403  11  1  
6138  57413  10  1  
6139  57425  12  1  
6140  57435  10  1  
6141  57448  13  1  
6142  57463  15  1  
6143  57477  14  1  
6144  57489  12  1  
6145  57501  12  1  
6146  57511  10  1  
6147  57524  13  1  
6148  57538  14  1  
6149  57550  12  1  
6150  57564  14  1  
6151  57577  13  1  
6152  57591  14  1  
6153  57603  12  1  
6154  57616  13  1  
6155  57628  12  1  
6156  57642  14  1  
6157  57654  12  1  
6158  57667  13  1  
6159  57679  12  1  
6160  57691  12  1  
6161  57702  11  1  
6162  57716  14  1  
6163  57731  15  1  
6164  57743  12  1  
6165  57753  10  1  
6166  57763  10  1  
6167  57774  11  1  
6168  57787  13  1  
6169  57797  10  1  
6170  57810  13  1  
6171  57822  12  1  
6172  57834  12  1  
6173  57846  12  1  
6174  57859  13  1  
6175  57871  12  1  
6176  57880  9  1  
6177  57893  13  1  
6178  57904  11  1  
6179  57916  12  1  
6180  57929  13  1  
6181  57940  11  1  
6182  57954  14  1  
6183  57966  12  1  
6184  57978  12  1  
6185  57991  13  1  
6186  58002  11  1  
6187  58013  11  1  
6188  58025  12  1  
6189  58037  12  1  
6190  58049  12  1  
6191  58062  13  1  
6192  58075  13  1  
6193  58086  11  1  
6194  58098  12  1  
6195  58112  14  1  
6196  58125  13  1  
6197  58139  14  1  
6198  58151  12  1  
6199  58165  14  1  
6200  58179  14  1  
6201  58192  13  1  
6202  58205  13  1  
6203  58217  12  1  
6204  58230  13  1  
6205  58243  13  1  
6206  58256  13  1  
6207  58269  13  1  
6208  58282  13  1  
6209  58294  12  1  
6210  58307  13  1  
6211  58321  14  1  
6212  58335  14  1  
6213  58347  12  1  
6214  58360  13  1  
6215  58375  15  1  
6216  58387  12  1  
6217  58400  13  1  
6218  58413  13  1  
6219  58426  13  1  
6220  58438  12  1  
6221  58452  14  1  
6222  58464  12  1  
6223  58476  12  1  
6224  58488  12  1  
6225  58502  14  1  
6226  58516  14  1  
6227  58529  13  1  
6228  58542  13  1  
6229  58556  14  1  
6230  58568  12  1  
6231  58580  12  1  
6232  58593  13  1  
6233  58607  14  1  
6234  58621  14  1  
6235  58638  17  1  
6236  58651  13  1  
6237  58664  13  1  
6238  58681  17  1  
6239  58700  19  1  
6240  58716  16  1  
6241  58730  14  1  
6242  58744  14  1  
6243  58759  15  1  
6244  58774  15  1  
6245  58790  16  1  
6246  58807  17  1  
6247  58828  21  1  
6248  58844  16  1  
6249  58859  15  1  
6250  58873  14  1  
6251  58887  14  1  
6252  58902  15  1  
6253  58917  15  1  
6254  58931  14  1  
6255  58947  16  1  
6256  58966  19  1  
6257  58988  22  1  
6258  59003  15  1  
6259  59016  13  1  
6260  59031  15  1  
6261  59047  16  1  
6262  59061  14  1  
6263  59074  13  1  
6264  59088  14  1  
6265  59101  13  1  
6266  59115  14  1  
6267  59130  15  1  
6268  59148  18  1  
6269  59172  24  1  
6270  59188  16  1  
6271  59205  17  1  
6272  59222  17  1  
6273  59234  12  1  
6274  59250  16  1  
6275  59261  11  1  
6276  59273  12  1  
6277  59287  14  1  
6278  59301  14  1  
6279  59316  15  1  
6280  59329  13  1  
6281  59342  13  1  
6282  59354  12  1  
6283  59368  14  1  
6284  59380  12  1  
6285  59393  13  1  
6286  59406  13  1  
6287  59419  13  1  
6288  59431  12  1  
6289  59440  9  1  
6290  59451  11  1  
6291  59462  11  1  
6292  59472  10  1  
6293  59483  11  1  
6294  59495  12  1  
6295  59508  13  1  
6296  59522  14  1  
6297  59534  12  1  
6298  59545  11  1  
6299  59558  13  1  
6300  59570  12  1  
6301  59581  11  1  
6302  59591  10  1  
6303  59603  12  1  
6304  59614  11  1  
6305  59624  10  1  
6306  59634  10  1  
6307  59644  10  1  
6308  59654  10  1  
6309  59664  10  1  
6310  59675  11  1  
6311  59685  10  1  
6312  59695  10  1  
6313  59704  9  1  
6314  59715  11  1  
6315  59725  10  1  
6316  59737  12  1  
6317  59747  10  1  
6318  59758  11  1  
6319  59767  9  1  
6320  59776  9  1  
6321  59786  10  1  
6322  59798  12  1  
6323  59808  10  1  
6324  59819  11  1  
6325  59831  12  1  
6326  59842  11  1  
6327  59851  9  1  
6328  59863  12  1  
6329  59875  12  1  
6330  59885  10  1  
6331  59895  10  1  
6332  59907  12  1  
6333  59918  11  1  
6334  59929  11  1  
6335  59940  11  1  
6336  59952  12  1  
6337  59964  12  1  
6338  59976  12  1  
6339  59987  11  1  
6340  59999  12  1  
6341  60011  12  1  
6342  60022  11  1  
6343  60034  12  1  
6344  60046  12  1  
6345  60062  16  1  
6346  60076  14  1  
6347  60088  12  1  
6348  60102  14  1  
6349  60112  10  1  
6350  60124  12  1  
6351  60133  9  1  
6352  60146  13  1  
6353  60158  12  1  
6354  60171  13  1  
6355  60185  14  1  
6356  60198  13  1  
6357  60212  14  1  
6358  60226  14  1  
6359  60241  15  1  
6360  60258  17  1  
6361  60271  13  1  
6362  60286  15  1  
6363  60298  12  1  
6364  60311  13  1  
6365  60323  12  1  
6366  60338  15  1  
6367  60355  17  1  
6368  60369  14  1  
6369  60383  14  1  
6370  60397  14  1  
6371  60414  17  1  
6372  60428  14  1  
6373  60442  14  1  
6374  60456  14  1  
6375  60469  13  1  
6376  60485  16  1  
6377  60498  13  1  
6378  60509  11  1  
6379  60525  16  1  
6380  60540  15  1  
6381  60554  14  1  
6382  60568  14  1  
6383  60582  14  1  
6384  60594  12  1  
6385  60607  13  1  
6386  60621  14  1  
6387  60636  15  1  
6388  60652  16  1  
6389  60667  15  1  
6390  60680  13  1  
6391  60692  12  1  
6392  60704  12  1  
6393  60717  13  1  
6394  60729  12  1  
6395  60742  13  1  
6396  60753  11  1  
6397  60764  11  1  
6398  60775  11  1  
6399  60785  10  1  
6400  60795  10  1  
6401  60806  11  1  
6402  60818  12  1  
6403  60828  10  1  
6404  60841  13  1  
6405  60854  13  1  
6406  60866  12  1  
6407  60879  13  1  
6408  60891  12  1  
6409  60903  12  1  
6410  60915  12  1  
6411  60928  13  1  
6412  60940  12  1  
6413  60952  12  1  
6414  60966  14  1  
6415  60978  12  1  
6416  60988  10  1  
6417  61000  12  1  
6418  61012  12  1  
6419  61024  12  1  
6420  61036  12  1  
6421  61047  11  1  
6422  61060  13  1  
6423  61073  13  1  
6424  61087  14  1  
6425  61099  12  1  
6426  61111  12  1  
6427  61124  13  1  
6428  61139  15  1  
6429  61152  13  1  
6430  61166  14  1  
6431  61180  14  1  
6432  61194  14  1  
6433  61208  14  1  
6434  61223  15  1  
6435  61238  15  1  
6436  61251  13  1  
6437  61267  16  1  
6438  61280  13  1  
6439  61292  12  1  
6440  61307  15  1  
6441  61320  13  1  
6442  61334  14  1  
6443  61349  15  1  
6444  61362  13  1  
6445  61373  11  1  
6446  61385  12  1  
6447  61399  14  1  
6448  61412  13  1  
6449  61427  15  1  
6450  61441  14  1  
6451  61453  12  1  
6452  61464  11  1  
6453  61477  13  1  
6454  61490  13  1  
6455  61504  14  1  
6456  61518  14  1  
6457  61532  14  1  
6458  61546  14  1  
6459  61559  13  1  
6460  61571  12  1  
