TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
4695  29630  10  1  0.3602211246138434  0.4405331931035896  10  
4696  29639  9  1  0.2897087081829489  0.4178807987224056  8  
4697  29650  11  1  0.3075031176903567  0.3875752991025390  11  
4698  29659  9  1  0.2992493941214775  0.4277689189286961  6  
4699  29670  11  1  0.3903782127281767  0.4805375360464369  11  
4700  29680  10  1  0.3426532457276655  0.4841110811398991  7  
4701  29691  11  1  0.3664253317802619  0.4651213627177556  10  
4702  29701  10  1  0.3078836084708216  0.4857889912274110  7  
4703  29713  12  1  0.3951193164130539  0.4293528431995964  10  
4704  29723  10  1  0.3389967351694076  0.4650160460134770  9  
4705  29735  12  1  0.4069181650140465  0.4995505574316601  13  
4706  29746  11  1  0.3373993871340269  0.4707005693937458  11  
4707  29757  11  1  0.3054085144621677  0.4548687167679611  7  
4708  29767  10  1  0.3389692947571893  0.4212112362606294  9  
4709  29777  10  1  0.3206400261336041  0.4142492670920376  8  
4710  29786  9  1  0.3075107759853462  0.3479808914598714  11  
4711  29796  10  1  0.3191674646000707  0.4215812863533666  5  
4712  29805  9  1  0.2693090006537422  0.3599165147924065  8  
4713  29816  11  1  0.3886372862077903  0.4671296366582853  13  
4714  29828  12  1  0.4086500314688778  0.4550718173363164  12  
4715  29840  12  1  0.3562311491657645  0.4033504323245053  8  
4716  29852  12  1  0.4050588019128160  0.4607547196852116  11  
4717  29862  10  1  0.3512011556316368  0.4308341228984440  9  
4718  29872  10  1  0.3396451293202589  0.5114799993998269  8  
4719  29883  11  1  0.2993016925405519  0.4366592106338872  12  
4720  29895  12  1  0.4162347352369167  0.4684832491267414  13  
4721  29907  12  1  0.4123284875394755  0.4543648419400547  9  
4722  29920  13  1  0.4405350528003336  0.4622144315116981  13  
4723  29933  13  1  0.4499669248663987  0.5137148942498116  10  
4724  29945  12  1  0.3539153497502189  0.4855035118314047  13  
4725  29959  14  1  0.4469891590649225  0.5191310831081973  14  
4726  29971  12  1  0.3908846439575819  0.4656591249271423  10  
4727  29983  12  1  0.3504532060403076  0.4533413325339978  11  
4728  29995  12  1  0.4038507426166267  0.4443890055074052  10  
4729  30007  12  1  0.4236498327005220  0.4839700955039167  10  
4730  30020  13  1  0.4423762754098385  0.4785161552083874  12  
4731  30032  12  1  0.3857080906018094  0.4799574475374505  11  
4732  30044  12  1  0.3626951406898872  0.4581913788433306  9  
4733  30057  13  1  0.4506615382408604  0.5026648480411386  13  
4734  30069  12  1  0.3921269781914112  0.3868348157174002  9  
4735  30081  12  1  0.4240169488093338  0.4869180954292088  12  
4736  30094  13  1  0.4526835510619223  0.4881241635735299  13  
4737  30108  14  1  0.4680901720848192  0.5211223421255875  14  
4738  30119  11  1  0.3790685233710783  0.4431285779129051  8  
4739  30133  14  1  0.4727452904145791  0.5271243572768505  14  
4740  30147  14  1  0.4478688072365541  0.4776890958974388  15  
4741  30160  13  1  0.4522711186080131  0.5446410862637289  10  
4742  30171  11  1  0.3918932164722455  0.4827711570712042  11  
4743  30183  12  1  0.3673065932947178  0.5034719597784407  11  
4744  30194  11  1  0.3909242775671825  0.4999742276805498  11  
4745  30207  13  1  0.4493086784065083  0.4842148975099880  10  
4746  30222  15  1  0.5015166406960121  0.5320360748429724  15  
4747  30236  14  1  0.4558846445718219  0.4922469990026359  12  
4748  30250  14  1  0.4587051641318012  0.5543726821097376  14  
4749  30262  12  1  0.4148926836524652  0.5142951338455859  9  
4750  30275  13  1  0.4252123912294494  0.5334727239306690  13  
4751  30288  13  1  0.4447579717592741  0.5539607782752992  12  
4752  30303  15  1  0.4810535970864879  0.5340484343387384  13  
4753  30318  15  1  0.4597568725748865  0.4839838640654270  14  
4754  30330  12  1  0.4242605291852155  0.5089903753453954  11  
4755  30344  14  1  0.4894546318506074  0.4779094346140234  14  
4756  30356  12  1  0.4320861103447147  0.5093622216363928  10  
4757  30369  13  1  0.4393153350427300  0.4927065508507869  10  
4758  30382  13  1  0.4625881214040304  0.5024581152677731  13  
4759  30393  11  1  0.3739310118402701  0.4391066413682321  10  
4760  30406  13  1  0.3846771608331878  0.4667745678453011  10  
4761  30417  11  1  0.4028180544707832  0.4327321796244384  11  
4762  30429  12  1  0.4279354598818710  0.4850120854004804  12  
4763  30439  10  1  0.3403783462649688  0.4031409654333257  8  
4764  30450  11  1  0.4018295413266746  0.4989104765205249  9  
4765  30461  11  1  0.4078363805382110  0.5060939969094113  12  
4766  30471  10  1  0.3815908351075178  0.4598514393318711  8  
4767  30482  11  1  0.4212731775723932  0.3993521175112897  10  
4768  30495  13  1  0.3918644698977232  0.4670448443775831  11  
4769  30506  11  1  0.4039527222459559  0.4104933797396608  9  
4770  30516  10  1  0.3609983461155242  0.4358515772065953  10  
4771  30527  11  1  0.3967262311355624  0.4497016959281698  9  
4772  30538  11  1  0.3722445323918048  0.4232046186684365  9  
4773  30549  11  1  0.4102864186225114  0.4066943528626775  10  
4774  30560  11  1  0.4121954465734821  0.4631820656157359  11  
4775  30571  11  1  0.3773114265605605  0.3913055664631286  9  
4776  30581  10  1  0.3600250756640773  0.3883728951975974  10  
4777  30592  11  1  0.3836319320327904  0.4168161528097190  8  
4778  30603  11  1  0.4225844807395957  0.4292347937526861  10  
4779  30614  11  1  0.3385354415068475  0.3630675296330916  9  
4780  30623  9  1  0.3324393017518004  0.4223586272591765  5  
4781  30632  9  1  0.3016703506774914  0.3635549666353857  10  
4782  30640  8  1  0.2823171503478552  0.3188886679605004  8  
4783  30649  9  1  0.2663521218879125  0.4159708390646045  6  
4784  30658  9  1  0.2641174597991789  0.3691315725078803  7  
4785  30666  8  1  0.2792717443612431  0.3690031945113168  9  
4786  30675  9  1  0.2532656302150219  0.3644915980106364  5  
4787  30684  9  1  0.2854733888945926  0.3674565900307786  10  
4788  30692  8  1  0.2515605901705310  0.3695213364232082  7  
4789  30700  8  1  0.2450021894569583  0.3546223248035734  7  
4790  30709  9  1  0.3207231529885330  0.3784440818756780  6  
4791  30719  10  1  0.3393360865694403  0.3872022373233194  9  
4792  30728  9  1  0.3076680483911020  0.3690417408932782  5  
4793  30737  9  1  0.2887102196339624  0.3903709375252649  10  
4794  30746  9  1  0.3098910236895064  0.3852295591214838  8  
4795  30756  10  1  0.2464055492551055  0.4179673977013816  9  
4796  30765  9  1  0.2762680823731776  0.3792390135291600  6  
4797  30775  10  1  0.3157698482538300  0.3624198921056453  9  
4798  30785  10  1  0.3370870002822203  0.4024783242378961  9  
4799  30794  9  1  0.3160334053661272  0.3831099621558486  8  
4800  30802  8  1  0.2563833826136507  0.4071352796702205  5  
4801  30811  9  1  0.2723526145276913  0.3275417826110325  8  
4802  30819  8  1  0.2297890847915329  0.4104124549270184  6  
4803  30828  9  1  0.2990343365574257  0.3806990872092025  7  
4804  30838  10  1  0.2940686321366789  0.4000031362075563  9  
4805  30848  10  1  0.3466955413079862  0.4103031186812255  10  
4806  30857  9  1  0.3111056961595537  0.3884822567455793  9  
4807  30866  9  1  0.2867726097418122  0.4600978515260163  4  
4808  30875  9  1  0.2801773774591144  0.4347599403441691  9  
4809  30884  9  1  0.3146105593658757  0.4464255691793210  8  
4810  30894  10  1  0.3431616515268501  0.3989988126466363  8  
4811  30905  11  1  0.3576182314176074  0.3954435530678158  10  
4812  30916  11  1  0.2657612881106327  0.3999884681707471  13  
4813  30926  10  1  0.3041519693451680  0.4262534693907244  8  
4814  30937  11  1  0.3825062039150037  0.4203598465098204  11  
4815  30949  12  1  0.3875900330948641  0.4577567289985588  10  
4816  30959  10  1  0.2854954718270738  0.4224228427675870  8  
4817  30969  10  1  0.3458803063661041  0.4702059500921189  9  
4818  30980  11  1  0.3863168659367266  0.4800599709011071  9  
4819  30991  11  1  0.3820074808700185  0.4269930631881451  9  
4820  31002  11  1  0.3883063224080600  0.5024839326311081  9  
4821  31012  10  1  0.3533367057416554  0.4630664950853768  9  
4822  31021  9  1  0.3177791938454807  0.4537022593765647  8  
4823  31034  13  1  0.4246472637792301  0.5253106735145839  13  
4824  31044  10  1  0.3263909829946830  0.4284622428048565  10  
4825  31058  14  1  0.4445582516067985  0.4812768606510299  13  
4826  31068  10  1  0.3588974625062731  0.4550423054653885  9  
4827  31080  12  1  0.4090851392896756  0.4768434980674686  9  
4828  31092  12  1  0.3574217487945521  0.4417233566766692  13  
4829  31103  11  1  0.3650432373043566  0.4787229452695098  9  
4830  31112  9  1  0.3030785439938382  0.4454239151183102  8  
4831  31122  10  1  0.3523394887876189  0.4696792511010091  9  
4832  31132  10  1  0.3408417860837122  0.4249274025987756  9  
4833  31143  11  1  0.3687119682971084  0.4523310975076075  11  
4834  31155  12  1  0.3810998662438003  0.4737396543250990  11  
4835  31167  12  1  0.3468728809273907  0.4539980768321716  9  
4836  31178  11  1  0.3920241569224471  0.4284233148211479  12  
4837  31191  13  1  0.4024446762291852  0.4888791599672141  12  
4838  31200  9  1  0.3226309476732265  0.4315605749813628  7  
4839  31210  10  1  0.3283371981148263  0.4600050156224083  8  
4840  31223  13  1  0.4537874967001868  0.4759424313415146  11  
4841  31234  11  1  0.3941208463532445  0.3976484816050703  10  
4842  31245  11  1  0.3818743707755008  0.4547063339933066  10  
4843  31255  10  1  0.3477721436797996  0.4523270067057021  9  
4844  31266  11  1  0.3744731248780248  0.4890161535891704  12  
4845  31279  13  1  0.4036618927088835  0.4668960671522064  9  
4846  31290  11  1  0.3670109848812729  0.4301508266391585  11  
4847  31300  10  1  0.3506411601638402  0.4600513634962066  7  
4848  31309  9  1  0.2885405419598547  0.4276658239685424  9  
4849  31321  12  1  0.4185826176354881  0.4857848830680641  12  
4850  31333  12  1  0.4059705024174343  0.4719104185695048  11  
4851  31342  9  1  0.2984704304210978  0.4086433430070329  7  
4852  31354  12  1  0.4252219790684002  0.4341694853007686  8  
4853  31363  9  1  0.2672697066769376  0.3979775426640408  9  
4854  31373  10  1  0.3653483664041518  0.4150238793361846  6  
4855  31383  10  1  0.3562013829341463  0.3870944920215637  7  
4856  31395  12  1  0.4328969638921920  0.4423368201471439  12  
4857  31406  11  1  0.4090305848855736  0.3995838233855155  11  
4858  31416  10  1  0.3253574189959436  0.3800152640857269  6  
4859  31427  11  1  0.3657778567079766  0.3941503670330046  11  
4860  31437  10  1  0.3788035835273914  0.3936288645124419  9  
4861  31448  11  1  0.3661689809007924  0.3502773729676284  10  
4862  31458  10  1  0.3422706240020309  0.4039603954630052  6  
4863  31468  10  1  0.3893139928611123  0.4287812290746652  12  
4864  31477  9  1  0.3216470154567255  0.3505777630056957  7  
4865  31486  9  1  0.2868197314652438  0.3348327774289360  6  
4866  31495  9  1  0.3054715017224816  0.3652921517318298  7  
4867  31504  9  1  0.2797159727190408  0.3629721764390813  10  
4868  31512  8  1  0.2909186801415897  0.3578185311575267  7  
4869  31521  9  1  0.2535453276808979  0.3610713400424425  7  
4870  31529  8  1  0.2777825272251972  0.3364214074475782  6  
4871  31537  8  1  0.2471566865986076  0.3098605741661668  7  
4872  31545  8  1  0.2555106030902894  0.3629718658811041  5  
4873  31552  7  1  0.2475405775797773  0.3274777648143717  5  
4874  31561  9  1  0.2538271313337317  0.3270468984491544  8  
4875  31570  9  1  0.3352026977021583  0.3434663228917882  11  
4876  31579  9  1  0.3049316240862028  0.3167280376955488  7  
4877  31587  8  1  0.2577037491186216  0.2859512624677833  6  
4878  31594  7  1  0.2061774232807770  0.3627474378433711  6  
4879  31601  7  1  0.2160513539836791  0.3283856748537290  5  
4880  31609  8  1  0.2810608352979047  0.3263075657168477  6  
4881  31618  9  1  0.3136511420610250  0.4099167370611191  6  
4882  31627  9  1  0.2471777070504388  0.3520667757700708  11  
4883  31634  7  1  0.2347651246650923  0.3540359468444667  7  
4884  31643  9  1  0.2667713626168740  0.3957616500430625  6  
4885  31651  8  1  0.1960003480345353  0.3384489394198971  6  
4886  31658  7  1  0.1980699895529714  0.3767955051381654  6  
4887  31667  9  1  0.2517253275678464  0.3617174889582752  12  
4888  31676  9  1  0.2952529389892248  0.4225312776393411  4  
4889  31685  9  1  0.2252940408378894  0.4039265821093161  8  
4890  31694  9  1  0.2832608173012909  0.2991050079700614  9  
4891  31702  8  1  0.2189451429620008  0.3844248326430889  7  
4892  31711  9  1  0.2242501080688368  0.3153573097714450  7  
4893  31720  9  1  0.2637532939743623  0.3976248987944222  8  
4894  31730  10  1  0.3134651050975335  0.4066299158722578  6  
4895  31740  10  1  0.2779950144049260  0.3835167073921781  10  
4896  31750  10  1  0.3044929375376546  0.4256534064002143  11  
4897  31759  9  1  0.2543932858802678  0.3718387264936512  9  
4898  31767  8  1  0.2445006693150096  0.4137217655178911  6  
4899  31776  9  1  0.3070368385257503  0.4388231890699028  8  
4900  31786  10  1  0.2748263986552488  0.3715926226359616  6  
4901  31795  9  1  0.2903301459870257  0.4297794074780009  6  
4902  31806  11  1  0.3166020774936772  0.4192883624000415  12  
4903  31816  10  1  0.2918720715559748  0.3789425521103214  5  
4904  31824  8  1  0.2407004289088822  0.3564639231534842  7  
4905  31833  9  1  0.2745415663694661  0.3704125168692381  8  
4906  31843  10  1  0.3318719369046604  0.3781106821965127  10  
4907  31852  9  1  0.2290032104062102  0.3697257338218538  8  
4908  31863  11  1  0.3714022393957721  0.4906340584925259  8  
4909  31874  11  1  0.3618964616512169  0.4275996648701211  12  
4910  31884  10  1  0.3480665739131336  0.4142112338565698  6  
4911  31893  9  1  0.2737437211822097  0.4104250279012326  9  
4912  31903  10  1  0.3162739017969651  0.4137690751153662  9  
4913  31913  10  1  0.2961686011842806  0.4434403217133397  9  
4914  31926  13  1  0.4132025345594131  0.4442156589141520  11  
4915  31937  11  1  0.3949035417816120  0.4058242684547672  10  
4916  31948  11  1  0.3661620453168410  0.4521831569843521  10  
4917  31960  12  1  0.3692268775184863  0.4395781296906665  12  
4918  31971  11  1  0.3848977791141254  0.4494766393652542  12  
4919  31982  11  1  0.3633021499281056  0.4309288824902310  9  
4920  31994  12  1  0.3750783187603822  0.4392310695493355  13  
4921  32006  12  1  0.4084699392151426  0.4685038205829682  11  
4922  32016  10  1  0.3313373988774356  0.4249432338211998  9  
4923  32027  11  1  0.3615716830992363  0.4647379909867527  9  
4924  32039  12  1  0.4232135374681260  0.4344553281344070  8  
4925  32050  11  1  0.3425490933447628  0.4236615807761073  12  
4926  32060  10  1  0.3140180532985417  0.4142956221921150  6  
4927  32072  12  1  0.3949042000656674  0.5025041109815579  13  
4928  32083  11  1  0.3231613120999681  0.4770784519234648  9  
4929  32094  11  1  0.3938113845761885  0.4414461987917384  7  
4930  32105  11  1  0.3739698770737400  0.4535332443706051  13  
4931  32117  12  1  0.4008004061967063  0.4482802729556746  7  
4932  32129  12  1  0.4114458527522215  0.4447312488019697  14  
4933  32140  11  1  0.3792172264588015  0.4371982432553990  10  
4934  32150  10  1  0.3147599521381224  0.4313025351061642  7  
4935  32164  14  1  0.4503127414990181  0.4779096801020445  14  
4936  32176  12  1  0.3937817283476709  0.4432477667324919  10  
4937  32188  12  1  0.4297027390289956  0.4627816592552112  11  
4938  32199  11  1  0.3515496587079584  0.3726344560638347  11  
4939  32211  12  1  0.3842774826313077  0.4070906373966020  8  
4940  32223  12  1  0.4273832650577114  0.4220856449517729  16  
4941  32235  12  1  0.4048045537198984  0.4279714341832270  11  
4942  32246  11  1  0.3534249108009888  0.4254084346240114  8  
4943  32257  11  1  0.3790422150887628  0.4475992733388681  10  
4944  32268  11  1  0.4029450219981218  0.4168077251427278  8  
4945  32278  10  1  0.3812734423402541  0.4092816615502851  9  
4946  32288  10  1  0.3772112467611216  0.4275866513411579  5  
4947  32299  11  1  0.4204784650593638  0.3944213997329886  10  
4948  32309  10  1  0.3612421525914024  0.4213033906805433  10  
4949  32321  12  1  0.4422072882150389  0.4384891694188243  13  
4950  32330  9  1  0.2988913212762790  0.4083051710761323  8  
4951  32340  10  1  0.3897980339071833  0.3900549883059177  7  
4952  32350  10  1  0.3820846919235130  0.3712517381488350  9  
4953  32361  11  1  0.3896220671775036  0.4506742719375394  12  
4954  32371  10  1  0.3589526565749358  0.3986609574587295  7  
4955  32382  11  1  0.3727459205673215  0.4133275470820991  9  
4956  32392  10  1  0.3262154709990449  0.3510516262178061  11  
4957  32402  10  1  0.3377708896395548  0.4143106367958122  9  
4958  32411  9  1  0.2728592755034536  0.3361846368925518  9  
4959  32421  10  1  0.3802120911387057  0.3908890596506752  8  
4960  32430  9  1  0.2833277445689423  0.3592157155748458  8  
4961  32440  10  1  0.3442411372944348  0.3648652850038910  10  
4962  32449  9  1  0.3327146570638547  0.3725193659515629  7  
4963  32460  11  1  0.4072516216381045  0.4139554389366885  11  
4964  32469  9  1  0.3288803450480084  0.3886224805487139  9  
4965  32479  10  1  0.3231442227055875  0.3934755920235076  11  
4966  32489  10  1  0.3183437016692406  0.3842907906680998  7  
4967  32500  11  1  0.3798364704075442  0.3899244260311475  11  
4968  32511  11  1  0.3927596586544809  0.3879662520272918  6  
4969  32522  11  1  0.3861529580079655  0.3870991535658140  10  
4970  32533  11  1  0.3848101522416721  0.4118876812872593  10  
4971  32542  9  1  0.3169059928039053  0.4018432055866656  7  
4972  32551  9  1  0.2749156675815313  0.4309816206872068  7  
4973  32562  11  1  0.3515439025657690  0.3984803976572619  10  
4974  32572  10  1  0.3611075424804500  0.4048480069997654  9  
4975  32580  8  1  0.2683885524454581  0.3277339966818092  6  
4976  32589  9  1  0.2620602757935618  0.3735710415954757  9  
4977  32599  10  1  0.2939805327170116  0.4302554158966074  9  
4978  32607  8  1  0.2364133348308995  0.3763890239458697  5  
4979  32617  10  1  0.3346416959595464  0.3837328036006441  11  
4980  32627  10  1  0.3405080032173094  0.4554831424572263  9  
4981  32637  10  1  0.3327829573930106  0.4197640901367276  8  
4982  32647  10  1  0.3183350781746498  0.3586834715544011  8  
4983  32657  10  1  0.3497517993458469  0.4086473149364413  9  
4984  32667  10  1  0.2814504246543170  0.3949805471661099  7  
4985  32677  10  1  0.3228455582137054  0.4207780011830074  10  
4986  32687  10  1  0.3126244944282283  0.4224243115978475  10  
4987  32696  9  1  0.2763939591615039  0.4371574685339743  7  
4988  32706  10  1  0.3326485756984174  0.3805941246273561  6  
4989  32717  11  1  0.3330758584283399  0.3841488490236636  11  
4990  32727  10  1  0.3526096391609988  0.3675607065122775  9  
4991  32736  9  1  0.3173713103855061  0.4424342322897685  7  
4992  32747  11  1  0.3048909894267697  0.4355044707727662  11  
4993  32758  11  1  0.3745932869564346  0.4457071618015180  10  
4994  32768  10  1  0.3466328876135356  0.4528512914020694  8  
4995  32780  12  1  0.3808983773569928  0.4732346605866152  12  
4996  32790  10  1  0.3193393761453728  0.4437897976140956  7  
4997  32802  12  1  0.4006001760001239  0.4451448987388834  13  
4998  32814  12  1  0.3904491906249854  0.4060674824953235  12  
4999  32825  11  1  0.3545008511954254  0.4275404454276700  10  
5000  32835  10  1  0.2878299669736464  0.3872275326373227  7  
5001  32848  13  1  0.3679551820415151  0.4580512619248432  13  
5002  32857  9  1  0.3043957704569171  0.4550296633200518  8  
5003  32870  13  1  0.4196684770449657  0.4731654618296166  13  
5004  32883  13  1  0.4492532599504731  0.5068089264471536  9  
5005  32892  9  1  0.3005864281850930  0.4522408110037033  10  
5006  32905  13  1  0.3917828408587343  0.4458611158966116  10  
5007  32916  11  1  0.3811980634780254  0.4456813260893442  9  
5008  32926  10  1  0.3369940671195740  0.4201047346900567  9  
5009  32936  10  1  0.3281149032128560  0.4458759579326009  12  
5010  32949  13  1  0.4485139221325007  0.4487872585148388  9  
5011  32961  12  1  0.3901275622919598  0.4505062137280113  10  
5012  32972  11  1  0.3897501020347620  0.3942716765245216  10  
5013  32983  11  1  0.3413441887422274  0.4568563115298164  11  
5014  32993  10  1  0.3364857420375830  0.4680965805857799  7  
5015  33005  12  1  0.4086314174283918  0.4734987655233485  12  
5016  33017  12  1  0.4192322891466758  0.4502236555181384  10  
5017  33030  13  1  0.3910591265197440  0.4708479925536649  14  
5018  33044  14  1  0.4472206358861747  0.4834684810127802  11  
5019  33055  11  1  0.3756442624228901  0.3972073211169928  8  
5020  33067  12  1  0.3721248323596309  0.4414707867847849  10  
5021  33080  13  1  0.4244094101427346  0.4151825419134313  9  
5022  33091  11  1  0.3950592431263804  0.4818516355029700  10  
5023  33102  11  1  0.3466612255400572  0.4391880312067131  10  
5024  33113  11  1  0.3636048379995098  0.4704297719112575  11  
5025  33125  12  1  0.4100630175040076  0.4413751486417059  8  
5026  33137  12  1  0.3935438246948279  0.4251446455743975  13  
5027  33148  11  1  0.3988554559370047  0.4702375634768792  10  
5028  33160  12  1  0.4072229297080109  0.4116379983169526  9  
5029  33171  11  1  0.3879546878434508  0.3782378757665990  10  
5030  33182  11  1  0.3800490633017510  0.4203368218358844  9  
5031  33192  10  1  0.3418632192608644  0.3916987923134737  10  
5032  33202  10  1  0.3704379940547792  0.4143639101136323  9  
5033  33212  10  1  0.3757534288596830  0.3666621961617010  9  
5034  33223  11  1  0.3969078925422043  0.4472330846140872  10  
5035  33233  10  1  0.3807401496233175  0.4074688464212883  8  
5036  33243  10  1  0.3685707890637827  0.4561643221987728  9  
5037  33255  12  1  0.4396617624356227  0.4508376270478502  11  
5038  33267  12  1  0.4433156758953078  0.4174139703663792  9  
5039  33278  11  1  0.3953276750227571  0.4798595281301702  12  
5040  33288  10  1  0.3280836197719530  0.4019782323251693  8  
5041  33298  10  1  0.3716258092887674  0.4066067808930693  9  
5042  33307  9  1  0.3284564453828755  0.4318398833935753  9  
5043  33317  10  1  0.3445608586689048  0.4661539093311869  8  
5044  33327  10  1  0.3444640712616672  0.3720217894588896  7  
5045  33338  11  1  0.3676178360438272  0.3775270061409140  12  
5046  33351  13  1  0.4249182264163308  0.4879683739328053  12  
5047  33361  10  1  0.3274274296359996  0.3951124460208799  7  
5048  33371  10  1  0.3271243883314334  0.3847975509146249  9  
5049  33383  12  1  0.4380265837342706  0.4275887928249505  12  
5050  33393  10  1  0.3691705706594802  0.4036662233471276  9  
5051  33402  9  1  0.3376304913679203  0.4186716251850189  8  
5052  33413  11  1  0.3531471728638939  0.3815426227520105  9  
5053  33423  10  1  0.3412635385215280  0.3567292587353489  10  
5054  33433  10  1  0.3408478079824697  0.3974228964309183  7  
5055  33442  9  1  0.2603883639655137  0.3337334330735871  7  
5056  33451  9  1  0.2997182296557062  0.3413403876983461  6  
5057  33460  9  1  0.2912844980753276  0.3361405347516024  9  
5058  33469  9  1  0.2852357639314184  0.2939686315285903  8  
5059  33478  9  1  0.2805969679673646  0.3576558751629174  8  
5060  33487  9  1  0.2614096231241095  0.3532946214633567  9  
5061  33497  10  1  0.3561366890279078  0.3806572792064620  10  
5062  33506  9  1  0.2918503234496757  0.3829388895634314  7  
5063  33514  8  1  0.2434445261470443  0.4248413010175618  5  
5064  33523  9  1  0.3095072060346668  0.4179159675802738  8  
5065  33531  8  1  0.2530877474961516  0.3674250893095730  7  
5066  33540  9  1  0.3051393482110308  0.4007686568082805  8  
5067  33549  9  1  0.2945895092372580  0.3529416993934423  8  
5068  33557  8  1  0.2699553852069720  0.3779993223233952  6  
5069  33565  8  1  0.2641794510118503  0.3745036089069843  7  
5070  33574  9  1  0.2575434300860666  0.3730825362283365  9  
5071  33584  10  1  0.2746820843157821  0.3604444124303470  7  
5072  33593  9  1  0.3005950905910850  0.4034907311810051  7  
5073  33601  8  1  0.2586950835765917  0.3959333507509192  9  
5074  33610  9  1  0.2810344355696839  0.4337013175007913  8  
5075  33620  10  1  0.3426877782657746  0.4236233239069881  8  
5076  33629  9  1  0.2842235344278140  0.4093682573722347  8  
5077  33639  10  1  0.3373627465498561  0.4057709132218068  9  
5078  33648  9  1  0.3006078028138779  0.4246880110742777  5  
5079  33657  9  1  0.3153872072037048  0.4025893306640012  9  
5080  33667  10  1  0.3437318572234948  0.4326767032722122  11  
5081  33678  11  1  0.3535595582059199  0.4305869000272123  8  
5082  33687  9  1  0.3097654960482828  0.3978191803885747  10  
5083  33697  10  1  0.3169867490571610  0.3720892141994019  6  
5084  33705  8  1  0.2647090144199085  0.3396110661047962  9  
5085  33715  10  1  0.2835476908262349  0.3474085324450472  7  
5086  33725  10  1  0.3441496519148296  0.4240368978545741  9  
5087  33735  10  1  0.2675945994467469  0.4161275251622414  9  
5088  33745  10  1  0.3015967210628822  0.4016403916083212  10  
5089  33755  10  1  0.3399038770481555  0.3937840414010860  6  
5090  33765  10  1  0.3255882096191573  0.4124195010301240  9  
5091  33776  11  1  0.3302868491207254  0.3696690290205614  7  
5092  33788  12  1  0.3979534741537780  0.4059179149077819  15  
5093  33799  11  1  0.3661896229276669  0.4196255807542427  12  
5094  33808  9  1  0.2885783714720579  0.4441206572814527  7  
5095  33817  9  1  0.2587640982348065  0.4140389615447682  7  
5096  33827  10  1  0.3192006888261219  0.4106360448828528  7  
5097  33838  11  1  0.3505292248365520  0.4756256886219383  10  
5098  33848  10  1  0.2904621266131105  0.4193169164663723  11  
5099  33860  12  1  0.3423018529047535  0.4463552417325589  10  
5100  33870  10  1  0.3491300395125764  0.4611148296950348  9  
5101  33880  10  1  0.3552443648927455  0.4395580283808846  5  
5102  33891  11  1  0.3746346872313378  0.4356375151108720  14  
5103  33903  12  1  0.3738618905072221  0.4515864033851068  11  
5104  33914  11  1  0.2649465462034316  0.4173106767056901  8  
5105  33924  10  1  0.3174583666887021  0.4562969402517211  10  
5106  33937  13  1  0.3915845355699427  0.4538893076837164  11  
5107  33947  10  1  0.3535418573858174  0.4002692648788028  10  
5108  33958  11  1  0.3255286612437009  0.4477227207364181  8  
5109  33971  13  1  0.3660905195666345  0.4687564018363830  14  
5110  33982  11  1  0.3918362748596789  0.4834483287108735  11  
5111  33995  13  1  0.3814992122380646  0.4786943351951428  11  
5112  34004  9  1  0.3017954814356178  0.3964743556734983  6  
5113  34016  12  1  0.3945719295511909  0.5212519939521543  10  
5114  34025  9  1  0.3026273108796094  0.4442954633098959  8  
5115  34037  12  1  0.4060668671963485  0.4871926440599088  15  
5116  34049  12  1  0.4291206758667823  0.5271914861197341  11  
5117  34058  9  1  0.3191291275560644  0.4160574192965917  5  
5118  34071  13  1  0.3539924897428014  0.4147970832525708  12  
5119  34084  13  1  0.4468333157700457  0.4638687436904864  9  
5120  34095  11  1  0.3565929609986052  0.3911855878172007  10  
5121  34106  11  1  0.3380785000713346  0.4578165406600491  9  
5122  34118  12  1  0.3872142972160891  0.3913838056046632  14  
5123  34129  11  1  0.3915067177779445  0.4266232483150492  9  
5124  34139  10  1  0.3549860351512427  0.4397686443994389  9  
5125  34151  12  1  0.4383551240976289  0.4609637047456122  13  
5126  34162  11  1  0.3636047547595578  0.4184107594288862  7  
5127  34174  12  1  0.4131936894553508  0.4036420153002838  11  
5128  34187  13  1  0.4334813568103676  0.4455712505318640  13  
5129  34199  12  1  0.4187402073938013  0.4121272857927173  10  
5130  34211  12  1  0.3993502804594273  0.4981920677751321  9  
5131  34222  11  1  0.4074102165428779  0.4732997314852178  11  
5132  34233  11  1  0.4086198110877475  0.4214855116216294  10  
5133  34242  9  1  0.3322492380057091  0.4191044138233274  9  
5134  34252  10  1  0.3884435177333787  0.4275961587921587  9  
5135  34262  10  1  0.3574033646800175  0.4591688596517916  9  
5136  34271  9  1  0.3064554434798430  0.3773825381834321  7  
5137  34281  10  1  0.3893740034579126  0.4201426409791583  10  
5138  34291  10  1  0.3908911641586994  0.4189594182685152  8  
5139  34299  8  1  0.2751969751663372  0.3931127718619273  8  
5140  34309  10  1  0.3056488933680601  0.4218603421474077  10  
5141  34317  8  1  0.2852193924388218  0.3797669177336713  5  
5142  34326  9  1  0.3413409139282447  0.3781595626350356  9  
5143  34335  9  1  0.3511431269284068  0.4017255172883339  7  
