TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
5986  55612  11  1  0.3925491798667728  0.4424378097725397  12  
5987  55622  10  1  0.3529672362487165  0.5121461751728261  10  
5988  55633  11  1  0.3295701695401516  0.4511829751593112  10  
5989  55643  10  1  0.3279706407467862  0.5144268069739185  10  
5990  55654  11  1  0.4007434119117863  0.5100050036092235  10  
5991  55665  11  1  0.3601187042292294  0.4742222899910433  8  
5992  55674  9  1  0.3092220660613344  0.4771013041007926  9  
5993  55684  10  1  0.3435531484815176  0.3943860593687588  8  
5994  55694  10  1  0.2898175618989199  0.4792838617858134  10  
5995  55706  12  1  0.4009543666150568  0.4706763673338440  10  
5996  55718  12  1  0.3219378981586764  0.4434303590825666  10  
5997  55728  10  1  0.3639464081432556  0.5145986200879250  14  
5998  55741  13  1  0.4162454905339301  0.4977509681871246  10  
5999  55752  11  1  0.3920841750236496  0.4710531961044001  12  
6000  55762  10  1  0.3351505307741796  0.4879265874466247  8  
6001  55773  11  1  0.3907283705571062  0.4760276546915788  8  
6002  55783  10  1  0.3487147448673392  0.4458652378235541  10  
6003  55793  10  1  0.3201227439498822  0.4980270980208243  7  
6004  55803  10  1  0.3644144313806186  0.4627920990368742  8  
6005  55814  11  1  0.3459453163926975  0.4384990386293171  11  
6006  55828  14  1  0.4428389736227034  0.5208963792359875  14  
6007  55840  12  1  0.3999764157959753  0.5394694572409703  10  
6008  55852  12  1  0.4310185853797333  0.5129570597384092  11  
6009  55864  12  1  0.4015472765196626  0.4519455486627175  10  
6010  55875  11  1  0.3475494484829870  0.4716178742600697  11  
6011  55885  10  1  0.3435264857911891  0.5002634952335363  10  
6012  55897  12  1  0.4161353864645153  0.4585813559026785  10  
6013  55909  12  1  0.3906947553081591  0.5117620416880824  15  
6014  55921  12  1  0.3893425952063077  0.4936591484298894  9  
6015  55933  12  1  0.4036706365219719  0.4556150865849443  11  
6016  55945  12  1  0.3726064002691433  0.4812817117930033  10  
6017  55955  10  1  0.3608164934203478  0.4729059008663488  9  
6018  55966  11  1  0.3775225287940386  0.4764458847687010  9  
6019  55979  13  1  0.4637944737416280  0.5082653065907791  11  
6020  55992  13  1  0.3999577707460829  0.4461393181097359  12  
6021  56004  12  1  0.4071742391714490  0.5203662325771877  12  
6022  56016  12  1  0.3782477360274215  0.4981200103699703  11  
6023  56028  12  1  0.3971137303361766  0.4943568355263980  10  
6024  56041  13  1  0.3888889745590784  0.4828312487481863  11  
6025  56055  14  1  0.4670124860527778  0.5335073621541573  14  
6026  56068  13  1  0.4725749026888984  0.5029928492673158  13  
6027  56079  11  1  0.3771333900582482  0.4889626046972628  13  
6028  56090  11  1  0.4056858826782375  0.5190951056309036  7  
6029  56100  10  1  0.3483756879752705  0.4677285643479790  9  
6030  56110  10  1  0.3605927442710781  0.4444808130304953  10  
6031  56124  14  1  0.4928557404490084  0.5192463489544967  10  
6032  56136  12  1  0.4295793444177501  0.5427580435131896  15  
6033  56150  14  1  0.4425151616390868  0.5204695867172964  12  
6034  56162  12  1  0.4197464484545708  0.4921350678648276  10  
6035  56175  13  1  0.4046728331988252  0.5080405518357439  13  
6036  56187  12  1  0.4507167431806541  0.4825176357805465  10  
6037  56199  12  1  0.4455181073228272  0.4853283984973372  8  
6038  56211  12  1  0.4539022835216701  0.4617808863329854  13  
6039  56223  12  1  0.3749538464942294  0.4931357484493467  10  
6040  56236  13  1  0.4315653155610332  0.4209420634801361  13  
6041  56250  14  1  0.4861478075444840  0.5313949326375975  12  
6042  56262  12  1  0.4179202164506339  0.5083481780151987  12  
6043  56275  13  1  0.4670900323654820  0.4778417030256600  10  
6044  56288  13  1  0.3837290047703158  0.4835211646375842  13  
6045  56300  12  1  0.4494952051605445  0.4414242581473083  12  
6046  56311  11  1  0.3708949501027206  0.4733136059985447  9  
6047  56323  12  1  0.3594968099670577  0.4245821357951978  11  
6048  56335  12  1  0.4534067189743906  0.4939377509931043  13  
6049  56345  10  1  0.3763143267943517  0.4622936068303907  7  
6050  56358  13  1  0.3914297133978343  0.4720020522835429  13  
6051  56372  14  1  0.4699801337702206  0.4928148223566852  13  
6052  56385  13  1  0.4876743508310362  0.5621585404851003  13  
6053  56397  12  1  0.4208750751967930  0.4684816781148663  9  
6054  56406  9  1  0.3435390393164415  0.4482989599445791  10  
6055  56417  11  1  0.3833867632163482  0.4544050636407380  9  
6056  56427  10  1  0.3766284003250474  0.4285233848846060  8  
6057  56439  12  1  0.4512623571723324  0.4735503011378163  12  
6058  56448  9  1  0.3507454004438066  0.4711505629421331  4  
6059  56461  13  1  0.4708460985360016  0.4652697766779991  18  
6060  56473  12  1  0.4063249995783616  0.4593788383331614  10  
6061  56486  13  1  0.4377716704542090  0.4985845939634588  11  
6062  56499  13  1  0.4392375789637819  0.5238637794952886  12  
6063  56513  14  1  0.4283944971617251  0.4671211672765698  16  
6064  56526  13  1  0.4031506362094110  0.5062232439653737  10  
6065  56540  14  1  0.4829338120293507  0.5193559326147611  14  
6066  56554  14  1  0.4297118746217263  0.5163762762300970  12  
6067  56567  13  1  0.4420184389952724  0.5145353513825445  11  
6068  56578  11  1  0.3788450305815609  0.4868564653238435  8  
6069  56589  11  1  0.3929469195486582  0.5163837947763883  14  
6070  56600  11  1  0.3877569103581923  0.4854550070257599  9  
6071  56612  12  1  0.4312571831158800  0.4891958800123470  11  
6072  56624  12  1  0.3713683510252672  0.4726689940507246  11  
6073  56638  14  1  0.4158638127542381  0.5279464112170938  14  
6074  56651  13  1  0.3992771904019120  0.5426260010437522  9  
6075  56665  14  1  0.4846310936492966  0.5594367212925900  15  
6076  56679  14  1  0.4657174214719230  0.5303953132804247  15  
6077  56689  10  1  0.3377104000852771  0.5148585533589118  8  
6078  56702  13  1  0.4365697671203476  0.5426116735306349  9  
6079  56714  12  1  0.4292398458670360  0.5116663222032706  13  
6080  56726  12  1  0.3908979253999260  0.5336671510024419  10  
6081  56737  11  1  0.4055386286634077  0.4696759609676291  11  
6082  56748  11  1  0.3823322518371201  0.5592133793330062  8  
6083  56760  12  1  0.3943608324593528  0.5288950664962020  10  
6084  56770  10  1  0.3544807528326733  0.4544621090509978  9  
6085  56781  11  1  0.3798814829106789  0.5505845740509840  10  
6086  56791  10  1  0.3376013564246957  0.5018932794969877  9  
6087  56802  11  1  0.4066244636523549  0.4874847373989711  8  
6088  56813  11  1  0.3331008919184104  0.4503259358041221  12  
6089  56826  13  1  0.4042836600476728  0.5195281918700261  11  
6090  56837  11  1  0.3676422039936553  0.4930617506604866  9  
6091  56849  12  1  0.4253754052511826  0.5816859758097022  13  
6092  56859  10  1  0.3391394181093665  0.4600498001277868  6  
6093  56870  11  1  0.3507746949626776  0.4752501046693913  11  
6094  56881  11  1  0.3678730550290607  0.5330138572677005  10  
6095  56892  11  1  0.3612414768363986  0.5403112445761489  11  
6096  56904  12  1  0.4296680142222524  0.5566531500728621  11  
6097  56916  12  1  0.4129465657688917  0.4986023870091701  12  
6098  56928  12  1  0.4119386635399416  0.5794077243751984  12  
6099  56940  12  1  0.4214939054679951  0.5769717609107227  8  
6100  56949  9  1  0.2754675735582807  0.4669117552736633  8  
6101  56961  12  1  0.4205564714127253  0.4711705464004980  10  
6102  56971  10  1  0.3165500860110600  0.4868684621686575  10  
6103  56984  13  1  0.4380101618043877  0.5122851021318573  13  
6104  56995  11  1  0.3877667744313357  0.4414762757132328  10  
6105  57008  13  1  0.4528397776938439  0.5212960185917118  10  
6106  57018  10  1  0.3644554751189457  0.4451105093364964  11  
6107  57029  11  1  0.3780915177536045  0.4798317751378802  12  
6108  57040  11  1  0.3532973592741319  0.4901154572976908  11  
6109  57051  11  1  0.3506900717237820  0.4936210114201243  9  
6110  57064  13  1  0.3804335664706935  0.4704465395542664  10  
6111  57076  12  1  0.4192709209141741  0.4980657280968186  9  
6112  57087  11  1  0.3371414954583211  0.4600056433193421  9  
6113  57099  12  1  0.3659152132759727  0.5195303171733084  13  
6114  57112  13  1  0.4306399935409512  0.4872886854513767  14  
6115  57124  12  1  0.4366153223350568  0.5168025878798199  9  
6116  57135  11  1  0.3257433412297331  0.5046370370217063  9  
6117  57147  12  1  0.4243829752046803  0.5466713987470966  11  
6118  57159  12  1  0.3925099070025495  0.5084411378826210  12  
6119  57173  14  1  0.4751435242531858  0.5412209045964832  13  
6120  57188  15  1  0.4386159966864623  0.4968815384670231  13  
6121  57203  15  1  0.4365163038912721  0.5126980521134105  15  
6122  57215  12  1  0.4306064236842796  0.5722343262120464  12  
6123  57230  15  1  0.5010565935230118  0.5909191050236772  16  
6124  57242  12  1  0.4232319865428310  0.5356678073117794  10  
6125  57256  14  1  0.4800373946783133  0.5421095782058939  10  
6126  57269  13  1  0.4124244435381615  0.5086776229716699  12  
6127  57284  15  1  0.4283122166442000  0.4720082575185948  13  
6128  57297  13  1  0.4347226435500686  0.4693611003326610  13  
6129  57309  12  1  0.4169323194562838  0.4784808882728063  10  
6130  57318  9  1  0.3274458220138916  0.4417463861611257  9  
6131  57329  11  1  0.4116987206652889  0.5414566187281181  10  
6132  57345  16  1  0.4933674524997709  0.5847709677825488  17  
6133  57357  12  1  0.4216655370965621  0.5069088234273538  10  
6134  57369  12  1  0.4314888968776376  0.4639904456994330  11  
6135  57380  11  1  0.3825813608336666  0.4831863512352856  9  
6136  57392  12  1  0.4315189565932849  0.5388579047273427  10  
6137  57403  11  1  0.3915611758009103  0.4994270702511674  11  
6138  57413  10  1  0.3742232727620752  0.4758761226671284  11  
6139  57425  12  1  0.4426327523987605  0.5156516787353621  11  
6140  57435  10  1  0.3714423138883428  0.4763469734038280  10  
6141  57448  13  1  0.4279408758950069  0.4606530704692977  11  
6142  57463  15  1  0.4765023117486599  0.5359018717323545  14  
6143  57477  14  1  0.5084446687078678  0.5612163225093177  11  
6144  57489  12  1  0.4231091247003602  0.5060939167433558  11  
6145  57501  12  1  0.4347447955962019  0.5471399010146107  11  
6146  57511  10  1  0.3872460521919736  0.4602018591528320  8  
6147  57524  13  1  0.3904412245294815  0.4572688834949766  13  
6148  57538  14  1  0.4720892905942100  0.5271329716262624  11  
6149  57550  12  1  0.4227932735848110  0.4911094140891152  12  
6150  57564  14  1  0.5075684874076092  0.5070021106407160  13  
6151  57577  13  1  0.4794893979972391  0.5840509534551068  13  
6152  57591  14  1  0.4662938051594677  0.5539340289425914  15  
6153  57603  12  1  0.4635744575582565  0.5571435772201958  13  
6154  57616  13  1  0.4690287786133439  0.4819543757538201  10  
6155  57628  12  1  0.4430833895786595  0.5316167539010438  9  
6156  57642  14  1  0.4561373774968537  0.5344101046525507  15  
6157  57654  12  1  0.4317623153477836  0.4741116883926579  9  
6158  57667  13  1  0.4251015420590934  0.4636084713542876  14  
6159  57679  12  1  0.4570572853128365  0.5198103558462045  7  
6160  57691  12  1  0.4329011721964375  0.4664692846067419  13  
6161  57702  11  1  0.3926718830410349  0.4281264479037748  12  
6162  57716  14  1  0.5068889559151742  0.5667173455538990  15  
6163  57731  15  1  0.5120149322283714  0.5191594524162101  13  
6164  57743  12  1  0.4531647291602734  0.5072367970074794  10  
6165  57753  10  1  0.3745900438239045  0.5139115922990074  8  
6166  57763  10  1  0.3759237055692073  0.4843996465867680  5  
6167  57774  11  1  0.4150271301977347  0.5099626730884856  15  
6168  57787  13  1  0.4902553854926475  0.5367189941484709  12  
6169  57797  10  1  0.4017741448358284  0.4951805841389081  10  
6170  57810  13  1  0.4706444855453386  0.5359796249783663  10  
6171  57822  12  1  0.3950599728976174  0.5002302615643933  12  
6172  57834  12  1  0.4493296956313258  0.5242491888451198  13  
6173  57846  12  1  0.4255032646455872  0.4911918472645939  11  
6174  57859  13  1  0.4855738942981129  0.5130284976328026  12  
6175  57871  12  1  0.4248517938265153  0.5315090842674104  10  
6176  57880  9  1  0.3521947435195926  0.4305295045450001  7  
6177  57893  13  1  0.4042678896335853  0.4964374663703606  11  
6178  57904  11  1  0.3972019266293247  0.5033605745000661  10  
6179  57916  12  1  0.4437807166303218  0.5352797164703940  11  
6180  57929  13  1  0.4489918776463406  0.5720453496051633  13  
6181  57940  11  1  0.4238699304452582  0.5299371176239043  11  
6182  57954  14  1  0.4899906164285064  0.5698396767982572  11  
6183  57966  12  1  0.4219584702492816  0.5165067316736227  9  
6184  57978  12  1  0.4398469084502474  0.5492853518030233  15  
6185  57991  13  1  0.4737988960535371  0.5288362408091908  10  
6186  58002  11  1  0.4036125155304614  0.5300943239410690  9  
6187  58013  11  1  0.4024088074351847  0.5058834372250369  10  
6188  58025  12  1  0.3623746941241280  0.5037504156789744  12  
6189  58037  12  1  0.4140848235830561  0.4889954966292089  11  
6190  58049  12  1  0.3827772231350100  0.5108570553059445  8  
6191  58062  13  1  0.4576488574235641  0.5120409118779841  15  
6192  58075  13  1  0.4288221651050478  0.5800680805607107  13  
6193  58086  11  1  0.3866240085277650  0.5340215300327256  9  
6194  58098  12  1  0.3997878522002890  0.5319797513807201  12  
6195  58112  14  1  0.4827823428013512  0.5774608977211650  12  
6196  58125  13  1  0.3927098109279031  0.5270042878051368  12  
6197  58139  14  1  0.4180928011577096  0.5667125799685800  14  
6198  58151  12  1  0.4132232328279672  0.5364507977683526  10  
6199  58165  14  1  0.4722472685302759  0.5451193340460848  15  
6200  58179  14  1  0.4614541441634140  0.5846959425881264  12  
6201  58192  13  1  0.4207876790582349  0.4866478628890443  12  
6202  58205  13  1  0.4366778269583578  0.5681675233084660  10  
6203  58217  12  1  0.4008318413811126  0.4519905774540439  12  
6204  58230  13  1  0.4541516972546482  0.5677976413445214  12  
6205  58243  13  1  0.4069927924367081  0.4928175497692456  11  
6206  58256  13  1  0.3886946350117376  0.4937413997797396  11  
6207  58269  13  1  0.3642848704691337  0.4607510316972783  13  
6208  58282  13  1  0.4573849115383321  0.5332818412362211  12  
6209  58294  12  1  0.4196616056632425  0.5451406594852862  13  
6210  58307  13  1  0.4474086757837414  0.5282036309028136  16  
6211  58321  14  1  0.4785215193336635  0.5513468848877078  12  
6212  58335  14  1  0.4177930038826236  0.5317450442348870  13  
6213  58347  12  1  0.3886250922627990  0.5206373647745515  9  
6214  58360  13  1  0.3457025531329327  0.4791607439081805  11  
6215  58375  15  1  0.5072082114967160  0.5082627713399570  17  
6216  58387  12  1  0.4264689681973287  0.5315529635431814  10  
6217  58400  13  1  0.4154731656932508  0.5439351073135237  11  
6218  58413  13  1  0.3797651231665397  0.4742502012252958  12  
6219  58426  13  1  0.4020579962296818  0.5202429526135101  10  
6220  58438  12  1  0.4122490296336633  0.5230356049109437  12  
6221  58452  14  1  0.4830899455985436  0.5319230889123781  14  
6222  58464  12  1  0.3938384505427990  0.5068776883611924  10  
6223  58476  12  1  0.4110643048473061  0.5130584398709441  10  
6224  58488  12  1  0.4279702469870849  0.4693184308905081  11  
6225  58502  14  1  0.4493368448647120  0.5182808020738214  14  
6226  58516  14  1  0.4746009685599130  0.5787285903216224  11  
6227  58529  13  1  0.4209109482118005  0.4852718452080407  12  
6228  58542  13  1  0.4344249583546053  0.4895850551305077  16  
6229  58556  14  1  0.4822474883031740  0.5115921749426801  13  
6230  58568  12  1  0.4314806889730433  0.5339542254508725  8  
6231  58580  12  1  0.4214224000678755  0.5100447119595350  10  
6232  58593  13  1  0.4434745319269698  0.4550264614931727  11  
6233  58607  14  1  0.4743216632681790  0.4699609188409436  15  
6234  58621  14  1  0.4803155598305300  0.4955387683834109  15  
6235  58638  17  1  0.5498125385217854  0.5454892526012542  15  
6236  58651  13  1  0.4391513316940090  0.5329396426148775  11  
6237  58664  13  1  0.4647884244580763  0.4948439855460514  12  
6238  58681  17  1  0.5206310604046118  0.5570280002997434  15  
6239  58700  19  1  0.5762493198306006  0.6145654349444426  18  
6240  58716  16  1  0.5366771366193878  0.6016225034622794  14  
6241  58730  14  1  0.4324998294679589  0.5083135264435846  17  
6242  58744  14  1  0.4459731884450932  0.5861384472796886  14  
6243  58759  15  1  0.5184895979159114  0.5204310215911258  13  
6244  58774  15  1  0.5192726464516384  0.5273470257741408  15  
6245  58790  16  1  0.5375294541651749  0.5310067808411174  14  
6246  58807  17  1  0.5622098837066773  0.5489971129061723  15  
6247  58828  21  1  0.6119412350116004  0.6106559940985097  18  
6248  58844  16  1  0.5063736960949928  0.5043048449802747  16  
6249  58859  15  1  0.4712285113097567  0.5515075793092121  15  
6250  58873  14  1  0.4549808860725402  0.5768927193097535  13  
6251  58887  14  1  0.4622514739352230  0.5456773656856604  12  
6252  58902  15  1  0.5119741549413371  0.4937504774410937  14  
6253  58917  15  1  0.5256014556973070  0.5610538182079672  13  
6254  58931  14  1  0.5034009580237974  0.5450003730929677  14  
6255  58947  16  1  0.4800183363526849  0.5370042905699448  15  
6256  58966  19  1  0.6042940761939755  0.5638062575271950  16  
6257  58988  22  1  0.6184038753906125  0.6840171741690415  22  
6258  59003  15  1  0.5219279071799068  0.5524735801302914  12  
6259  59016  13  1  0.4516173611582779  0.5295868925287243  13  
6260  59031  15  1  0.5282958685421422  0.5324291217902682  12  
6261  59047  16  1  0.5304969297393366  0.5192741069435963  17  
6262  59061  14  1  0.4820843243000966  0.5681454193050114  14  
6263  59074  13  1  0.4722435559885986  0.5645693893212800  12  
6264  59088  14  1  0.5101537091574473  0.5243838393454572  13  
6265  59101  13  1  0.4880330344069319  0.5149501946324504  13  
6266  59115  14  1  0.4961692027844198  0.5195621213156113  12  
6267  59130  15  1  0.5348763009625339  0.4904330525737966  13  
6268  59148  18  1  0.5916677753558978  0.5704723394895406  17  
6269  59172  24  1  0.6764059814441630  0.6836332889559273  23  
6270  59188  16  1  0.5480008503940555  0.5761214394423236  13  
6271  59205  17  1  0.5075346334107068  0.5290237290613208  18  
6272  59222  17  1  0.5634779756890801  0.6679827226658557  16  
6273  59234  12  1  0.4316153071229453  0.4860652926876872  11  
6274  59250  16  1  0.4963596507995680  0.5658159344579484  11  
6275  59261  11  1  0.4308110044214726  0.5127326910218232  11  
6276  59273  12  1  0.4546699708880877  0.5103840097987616  11  
6277  59287  14  1  0.4988326695304334  0.4860670155643120  17  
6278  59301  14  1  0.5131120887648696  0.5117101960187875  10  
6279  59316  15  1  0.5284801332291154  0.5123934551402604  17  
6280  59329  13  1  0.4339399248661660  0.4966616264589699  10  
6281  59342  13  1  0.4836714818383779  0.5279489246902641  10  
6282  59354  12  1  0.3841828277270417  0.4837584159948619  14  
6283  59368  14  1  0.4891994854499449  0.4740085224211885  9  
6284  59380  12  1  0.4370039058402239  0.4712649591810677  12  
6285  59393  13  1  0.4171570053901850  0.5027253074891146  12  
6286  59406  13  1  0.4817568184084157  0.5139587588228693  14  
6287  59419  13  1  0.4484950979411905  0.4650005431345727  9  
6288  59431  12  1  0.3916212522386124  0.5201115270183236  10  
6289  59440  9  1  0.3321195534678990  0.4458424202279935  8  
6290  59451  11  1  0.4109746953748493  0.4560550022869557  10  
6291  59462  11  1  0.3692148110357447  0.4898563470575296  9  
6292  59472  10  1  0.3566825068297964  0.5159735174617806  9  
6293  59483  11  1  0.3943668114632853  0.4470178456609177  8  
6294  59495  12  1  0.4062288884549652  0.5082075277868395  12  
6295  59508  13  1  0.4528381957329893  0.4973298945534889  14  
6296  59522  14  1  0.4877894784074882  0.5454725088729421  13  
6297  59534  12  1  0.4370013240393312  0.4677325349642084  10  
6298  59545  11  1  0.3467589910296539  0.4973942859161014  10  
6299  59558  13  1  0.4467587568699299  0.5028461015958976  15  
6300  59570  12  1  0.4045177759203801  0.5109025229431841  8  
6301  59581  11  1  0.3957866523666831  0.4877034465228358  11  
6302  59591  10  1  0.3531424971719375  0.5037215952374193  9  
6303  59603  12  1  0.3724380773510667  0.5736492149307607  9  
6304  59614  11  1  0.4070535787825626  0.4639278528608524  10  
6305  59624  10  1  0.3634548724854984  0.4719065177171949  8  
6306  59634  10  1  0.3716811906869202  0.4951369966651451  10  
6307  59644  10  1  0.3630536836621281  0.5496322270724511  8  
6308  59654  10  1  0.3542359047440813  0.5205611580083329  11  
6309  59664  10  1  0.3440919352083422  0.4381271168502457  9  
6310  59675  11  1  0.3748157807845311  0.5282063149984798  8  
6311  59685  10  1  0.3460649527078584  0.4670145669508042  9  
6312  59695  10  1  0.3354703088695306  0.4153533782221592  9  
6313  59704  9  1  0.3258012300185839  0.4704722209830404  8  
6314  59715  11  1  0.3931057598049344  0.4639302101746412  9  
6315  59725  10  1  0.3576118962079942  0.4583553520006120  10  
6316  59737  12  1  0.3904720227520231  0.4527271116933159  11  
6317  59747  10  1  0.3345368216429662  0.4633210192532688  9  
6318  59758  11  1  0.3937806475674880  0.4396965212935290  13  
6319  59767  9  1  0.2847222182908426  0.4954083575353723  7  
6320  59776  9  1  0.3070291327975231  0.4631215150759833  6  
6321  59786  10  1  0.3486244746020961  0.4510812923382919  9  
6322  59798  12  1  0.3879149955162482  0.4830716467042634  12  
6323  59808  10  1  0.3681753649164146  0.4932146209362789  9  
6324  59819  11  1  0.4039262471587414  0.5208464981547392  9  
6325  59831  12  1  0.3638290921070136  0.4529459709407690  12  
6326  59842  11  1  0.3997959773705859  0.5351140521585482  8  
6327  59851  9  1  0.3185055775159986  0.4610221556503923  10  
6328  59863  12  1  0.4095719491004515  0.5226265761330954  12  
6329  59875  12  1  0.3982427730361078  0.5227539911166181  11  
6330  59885  10  1  0.2646578679970696  0.3862857942836305  9  
6331  59895  10  1  0.3616118016979739  0.4764673639104099  10  
6332  59907  12  1  0.3996077283647052  0.5143295696309953  9  
6333  59918  11  1  0.3379117838974686  0.4673577270727444  10  
6334  59929  11  1  0.3842663161297274  0.5069739075434199  9  
6335  59940  11  1  0.3851270977552159  0.4373862157960663  13  
6336  59952  12  1  0.4232680904373346  0.5114220158996208  10  
6337  59964  12  1  0.4044729351866528  0.4816691267452408  11  
6338  59976  12  1  0.4174895310964807  0.5469934082115547  10  
6339  59987  11  1  0.3214655686594202  0.4801438593080828  10  
6340  59999  12  1  0.4339714376307962  0.5680491454311342  10  
6341  60011  12  1  0.4201174189516229  0.5407318529362833  12  
6342  60022  11  1  0.4078549901061777  0.4981637301006662  10  
6343  60034  12  1  0.4260403818472745  0.4916894409514945  10  
6344  60046  12  1  0.4001825333951103  0.5430508221343811  14  
6345  60062  16  1  0.5045919705771555  0.5763701162669441  13  
6346  60076  14  1  0.4948959760676004  0.5425583820122034  12  
6347  60088  12  1  0.4072981537409590  0.4868341199574933  12  
6348  60102  14  1  0.4786420451061033  0.6087828227683602  12  
6349  60112  10  1  0.3712426662934005  0.4575594163109376  10  
6350  60124  12  1  0.4272220005548223  0.4880093015813428  12  
6351  60133  9  1  0.3227684873803889  0.4214435319263632  7  
6352  60146  13  1  0.4409161767809455  0.4888909458341338  12  
6353  60158  12  1  0.4160443070618387  0.4571420647866862  10  
6354  60171  13  1  0.4176126253153463  0.5372271576399835  15  
6355  60185  14  1  0.4252039441338440  0.5120131056138673  11  
6356  60198  13  1  0.4634060036109554  0.5160141137461773  10  
6357  60212  14  1  0.4213950197975198  0.4662767397510524  14  
6358  60226  14  1  0.4754952082348843  0.5754840997090717  14  
6359  60241  15  1  0.5214283056661613  0.5162296925734025  15  
6360  60258  17  1  0.5614298982752706  0.5994995904050056  15  
6361  60271  13  1  0.4678789798667158  0.5286129644875487  13  
6362  60286  15  1  0.5328877193682914  0.5607122853067267  15  
6363  60298  12  1  0.4206335343088962  0.5178572716623849  10  
6364  60311  13  1  0.4622006518838131  0.5555503209709457  13  
6365  60323  12  1  0.4479997844828399  0.5212013847733005  11  
6366  60338  15  1  0.5198441686311258  0.5606887768635977  15  
6367  60355  17  1  0.5274188033388092  0.5441668759693642  12  
6368  60369  14  1  0.5008567721594765  0.4942604810267090  11  
6369  60383  14  1  0.4606859516119288  0.5347591191163474  13  
6370  60397  14  1  0.5071175393845256  0.5374036900608749  17  
6371  60414  17  1  0.5768725151359417  0.5982331540835442  17  
6372  60428  14  1  0.4442838516494159  0.5396000140064477  13  
6373  60442  14  1  0.4876290757478295  0.5566869568764015  9  
6374  60456  14  1  0.5147891144045986  0.5554999355652123  13  
6375  60469  13  1  0.4278263258761837  0.5328464244733501  15  
6376  60485  16  1  0.5264504139847525  0.5865973730487650  12  
6377  60498  13  1  0.4736426882935161  0.5287613157529983  11  
6378  60509  11  1  0.3996617882263839  0.4989592748862948  14  
6379  60525  16  1  0.5475231596566986  0.5810565620222916  13  
6380  60540  15  1  0.5021497494562164  0.5502021811492078  14  
6381  60554  14  1  0.5101809448699982  0.5517685015431869  14  
6382  60568  14  1  0.5069279218565914  0.5169540757908050  15  
6383  60582  14  1  0.4685201770685256  0.5315289638740358  9  
6384  60594  12  1  0.4689502136770810  0.5711815663179007  11  
6385  60607  13  1  0.4068917654751435  0.4997894391735935  12  
6386  60621  14  1  0.5215479580316761  0.5410348167561086  11  
6387  60636  15  1  0.5279317432192593  0.5272258923543216  15  
6388  60652  16  1  0.5405738067360339  0.5823989429623978  12  
6389  60667  15  1  0.5216254451357266  0.5327561663911277  15  
6390  60680  13  1  0.4727614225539171  0.5925849940469176  14  
6391  60692  12  1  0.4265231619386232  0.5526066812436068  9  
6392  60704  12  1  0.4158712323718286  0.5369234870256880  12  
6393  60717  13  1  0.4343514098932695  0.5391913750135543  13  
6394  60729  12  1  0.4102035619390393  0.4572071402770660  12  
6395  60742  13  1  0.4181708514596882  0.4978377075640394  8  
6396  60753  11  1  0.4155853327535903  0.5273772336330379  11  
6397  60764  11  1  0.4167391957626225  0.5551337790014789  12  
6398  60775  11  1  0.3856058723563863  0.4991030954945647  8  
6399  60785  10  1  0.3644419780073254  0.5194447640768861  10  
6400  60795  10  1  0.3760434919335846  0.5259085651051607  9  
6401  60806  11  1  0.4109129091052663  0.5332435908540404  10  
6402  60818  12  1  0.4350354519023112  0.4865765665628194  10  
6403  60828  10  1  0.3439794580447542  0.5037768209362420  12  
6404  60841  13  1  0.3943373717309265  0.5353859264829341  13  
6405  60854  13  1  0.4395799846687150  0.5966897586009143  13  
6406  60866  12  1  0.3799036338101410  0.5090264029549649  9  
6407  60879  13  1  0.4431855291587639  0.4976649031583398  12  
6408  60891  12  1  0.4144445480950157  0.5531613925876119  10  
6409  60903  12  1  0.4120033452364881  0.5430369638910423  11  
6410  60915  12  1  0.4099179863569267  0.5104143485903384  9  
6411  60928  13  1  0.4346983635893099  0.5806505571667289  10  
6412  60940  12  1  0.3983314736117120  0.5219337166272222  10  
6413  60952  12  1  0.4317578476766830  0.5303843672278157  13  
6414  60966  14  1  0.4563894488151121  0.5464186375029678  15  
6415  60978  12  1  0.3994846456992643  0.5216367628966759  12  
6416  60988  10  1  0.3635800242890172  0.5168476974638576  10  
6417  61000  12  1  0.3772344186744515  0.5684812293344008  11  
6418  61012  12  1  0.4094263735897533  0.5144338503212068  8  
6419  61024  12  1  0.4319342539105808  0.4950002992160505  11  
6420  61036  12  1  0.3983264103618800  0.5045512020359095  11  
6421  61047  11  1  0.3822260627505402  0.4759104159856156  13  
6422  61060  13  1  0.4306933255534979  0.5835592176400848  11  
6423  61073  13  1  0.3976203183759675  0.5702298807649706  12  
6424  61087  14  1  0.4317274287078702  0.5306638468520132  16  
6425  61099  12  1  0.4256690519703401  0.4542442792000980  8  
6426  61111  12  1  0.4205725973072950  0.4863397335245324  10  
6427  61124  13  1  0.4472128202437530  0.5757364756544969  15  
6428  61139  15  1  0.4928244922369392  0.5330056458481864  12  
6429  61152  13  1  0.4420422926706065  0.5524535514812879  10  
6430  61166  14  1  0.4548905406626310  0.5865122910493007  13  
6431  61180  14  1  0.4375750828275903  0.4858530515563186  14  
6432  61194  14  1  0.4736200024838696  0.5357588102873792  15  
6433  61208  14  1  0.4030105711831628  0.5426305828450965  13  
6434  61223  15  1  0.5076702110934376  0.5769958016197517  15  
