5.385000e+00; -1.052143e+05; 9.753886e-01
5.390000e+00; -1.052146e+05; 9.765921e-01
5.395000e+00; -1.052149e+05; 9.778069e-01
5.400000e+00; -1.052151e+05; 9.790334e-01
5.405000e+00; -1.052153e+05; 9.802714e-01
5.410000e+00; -1.052154e+05; 9.815210e-01
5.415000e+00; -1.052155e+05; 9.827820e-01
5.420000e+00; -1.052155e+05; 9.840538e-01
5.425000e+00; -1.052155e+05; 9.853357e-01
5.430000e+00; -1.052155e+05; 9.866268e-01
5.435000e+00; -1.052155e+05; 9.879255e-01
5.440000e+00; -1.052154e+05; 9.892301e-01
5.445000e+00; -1.052153e+05; 9.905383e-01
5.450000e+00; -1.052152e+05; 9.918474e-01
5.455000e+00; -1.052150e+05; 9.931542e-01
5.460000e+00; -1.052149e+05; 9.944550e-01
5.465000e+00; -1.052147e+05; 9.957461e-01
5.470000e+00; -1.052146e+05; 9.970232e-01
5.475000e+00; -1.052144e+05; 9.982821e-01
5.480000e+00; -1.052142e+05; 9.995185e-01
5.485000e+00; -1.052140e+05; 1.000729e+00
5.490000e+00; -1.052137e+05; 1.001909e+00
5.495000e+00; -1.052135e+05; 1.003056e+00
5.500000e+00; -1.052132e+05; 1.004168e+00
5.505000e+00; -1.052130e+05; 1.005243e+00
5.510000e+00; -1.052127e+05; 1.006280e+00
5.515000e+00; -1.052123e+05; 1.007281e+00
5.520000e+00; -1.052120e+05; 1.008247e+00
5.525000e+00; -1.052116e+05; 1.009179e+00
5.530000e+00; -1.052112e+05; 1.010080e+00
5.535000e+00; -1.052108e+05; 1.010954e+00
5.540000e+00; -1.052103e+05; 1.011804e+00
5.545000e+00; -1.052098e+05; 1.012635e+00
5.550000e+00; -1.052093e+05; 1.013450e+00
5.555000e+00; -1.052087e+05; 1.014253e+00
5.560000e+00; -1.052080e+05; 1.015048e+00
5.565000e+00; -1.052072e+05; 1.015839e+00
5.570000e+00; -1.052064e+05; 1.016628e+00
5.575000e+00; -1.052054e+05; 1.017419e+00
5.580000e+00; -1.052044e+05; 1.018212e+00
5.585000e+00; -1.052032e+05; 1.019011e+00
5.590000e+00; -1.052019e+05; 1.019815e+00
5.595000e+00; -1.052004e+05; 1.020627e+00
5.600000e+00; -1.051987e+05; 1.021447e+00
5.605000e+00; -1.051968e+05; 1.022276e+00
5.610000e+00; -1.051947e+05; 1.023113e+00
5.615000e+00; -1.051923e+05; 1.023959e+00
5.620000e+00; -1.051897e+05; 1.024814e+00
5.625000e+00; -1.051866e+05; 1.025678e+00
5.630000e+00; -1.051833e+05; 1.026550e+00
5.635000e+00; -1.051794e+05; 1.027430e+00
5.640000e+00; -1.051751e+05; 1.028318e+00
5.645000e+00; -1.051703e+05; 1.029213e+00
5.650000e+00; -1.051649e+05; 1.030116e+00
5.655000e+00; -1.051588e+05; 1.031025e+00
5.660000e+00; -1.051520e+05; 1.031941e+00
5.665000e+00; -1.051443e+05; 1.032863e+00
5.670000e+00; -1.051358e+05; 1.033791e+00
5.675000e+00; -1.051262e+05; 1.034724e+00
5.680000e+00; -1.051155e+05; 1.035662e+00
5.685000e+00; -1.051036e+05; 1.036605e+00
5.690000e+00; -1.050903e+05; 1.037553e+00
5.695000e+00; -1.050755e+05; 1.038505e+00
5.700000e+00; -1.050591e+05; 1.039460e+00
5.705000e+00; -1.050408e+05; 1.040420e+00
5.710000e+00; -1.050205e+05; 1.041383e+00
5.715000e+00; -1.049981e+05; 1.042349e+00
5.720000e+00; -1.049732e+05; 1.043318e+00
5.725000e+00; -1.049458e+05; 1.044289e+00
5.730000e+00; -1.049155e+05; 1.045264e+00
5.735000e+00; -1.048821e+05; 1.046240e+00
5.740000e+00; -1.048453e+05; 1.047219e+00
5.745000e+00; -1.048049e+05; 1.048200e+00
5.750000e+00; -1.047606e+05; 1.049182e+00
5.755000e+00; -1.047119e+05; 1.050167e+00
5.760000e+00; -1.046587e+05; 1.051152e+00
5.765000e+00; -1.046004e+05; 1.052140e+00
5.770000e+00; -1.045368e+05; 1.053128e+00
5.775000e+00; -1.044674e+05; 1.054118e+00
5.780000e+00; -1.043918e+05; 1.055109e+00
5.785000e+00; -1.043096e+05; 1.056100e+00
5.790000e+00; -1.042203e+05; 1.057093e+00
5.795000e+00; -1.041234e+05; 1.058086e+00
5.800000e+00; -1.040183e+05; 1.059080e+00
5.805000e+00; -1.039046e+05; 1.060075e+00
5.810000e+00; -1.037818e+05; 1.061070e+00
5.815000e+00; -1.036492e+05; 1.062066e+00
5.820000e+00; -1.035062e+05; 1.063062e+00
5.825000e+00; -1.033523e+05; 1.064059e+00
5.830000e+00; -1.031868e+05; 1.065056e+00
5.835000e+00; -1.030091e+05; 1.066054e+00
5.840000e+00; -1.028185e+05; 1.067052e+00
5.845000e+00; -1.026143e+05; 1.068050e+00
5.850000e+00; -1.023959e+05; 1.069048e+00
5.855000e+00; -1.021625e+05; 1.070046e+00
5.860000e+00; -1.019135e+05; 1.071045e+00
5.865000e+00; -1.016481e+05; 1.072044e+00
5.870000e+00; -1.013656e+05; 1.073043e+00
5.875000e+00; -1.010652e+05; 1.074042e+00
5.880000e+00; -1.007463e+05; 1.075041e+00
5.885000e+00; -1.004081e+05; 1.076040e+00
5.890000e+00; -1.000498e+05; 1.077040e+00
5.895000e+00; -9.967077e+04; 1.078039e+00
5.900000e+00; -9.927024e+04; 1.079039e+00
5.905000e+00; -9.884751e+04; 1.080038e+00
5.910000e+00; -9.840186e+04; 1.081038e+00
5.915000e+00; -9.793261e+04; 1.082038e+00
5.920000e+00; -9.743908e+04; 1.083037e+00
5.925000e+00; -9.692063e+04; 1.084037e+00
5.930000e+00; -9.637661e+04; 1.085037e+00
5.935000e+00; -9.580642e+04; 1.086037e+00
5.940000e+00; -9.520947e+04; 1.087036e+00
5.945000e+00; -9.458521e+04; 1.088036e+00
5.950000e+00; -9.393311e+04; 1.089036e+00
5.955000e+00; -9.325269e+04; 1.090036e+00
5.960000e+00; -9.254348e+04; 1.091036e+00
5.965000e+00; -9.180508e+04; 1.092036e+00
5.970000e+00; -9.103709e+04; 1.093035e+00
5.975000e+00; -9.023918e+04; 1.094035e+00
5.980000e+00; -8.941105e+04; 1.095035e+00
5.985000e+00; -8.855245e+04; 1.096035e+00
5.990000e+00; -8.766316e+04; 1.097035e+00
5.995000e+00; -8.674303e+04; 1.098035e+00
6.000000e+00; -8.579194e+04; 1.099035e+00
6.005000e+00; -8.480981e+04; 1.100035e+00
6.010000e+00; -8.379662e+04; 1.101034e+00
6.015000e+00; -8.275240e+04; 1.102034e+00
6.020000e+00; -8.167720e+04; 1.103034e+00
6.025000e+00; -8.057116e+04; 1.104034e+00
6.030000e+00; -7.943442e+04; 1.105034e+00
6.035000e+00; -7.826720e+04; 1.106033e+00
6.040000e+00; -7.706976e+04; 1.107033e+00
6.045000e+00; -7.584237e+04; 1.108033e+00
6.050000e+00; -7.458539e+04; 1.109033e+00
6.055000e+00; -7.329920e+04; 1.110032e+00
6.060000e+00; -7.198419e+04; 1.111032e+00
6.065000e+00; -7.064084e+04; 1.112032e+00
6.070000e+00; -6.926962e+04; 1.113031e+00
6.075000e+00; -6.787106e+04; 1.114031e+00
6.080000e+00; -6.644572e+04; 1.115030e+00
6.085000e+00; -6.499416e+04; 1.116030e+00
6.090000e+00; -6.351700e+04; 1.117029e+00
6.095000e+00; -6.201487e+04; 1.118028e+00
6.100000e+00; -6.048842e+04; 1.119028e+00
6.105000e+00; -5.893831e+04; 1.120027e+00
6.110000e+00; -5.736525e+04; 1.121026e+00
6.115000e+00; -5.576991e+04; 1.122025e+00
6.120000e+00; -5.415302e+04; 1.123023e+00
6.125000e+00; -5.251530e+04; 1.124022e+00
6.130000e+00; -5.085747e+04; 1.125021e+00
6.135000e+00; -4.918026e+04; 1.126019e+00
6.140000e+00; -4.748440e+04; 1.127017e+00
6.145000e+00; -4.577063e+04; 1.128015e+00
6.150000e+00; -4.403967e+04; 1.129012e+00
6.155000e+00; -4.229224e+04; 1.130010e+00
6.160000e+00; -4.052907e+04; 1.131007e+00
6.165000e+00; -3.875085e+04; 1.132003e+00
6.170000e+00; -3.695829e+04; 1.132999e+00
6.175000e+00; -3.515208e+04; 1.133995e+00
6.180000e+00; -3.333288e+04; 1.134990e+00
6.185000e+00; -3.150136e+04; 1.135985e+00
6.190000e+00; -2.965815e+04; 1.136979e+00
6.195000e+00; -2.780388e+04; 1.137973e+00
6.200000e+00; -2.593916e+04; 1.138966e+00
6.205000e+00; -2.406458e+04; 1.139958e+00
6.210000e+00; -2.218070e+04; 1.140949e+00
6.215000e+00; -2.028809e+04; 1.141939e+00
6.220000e+00; -1.838726e+04; 1.142928e+00
6.225000e+00; -1.647872e+04; 1.143916e+00
6.230000e+00; -1.456297e+04; 1.144903e+00
6.235000e+00; -1.264048e+04; 1.145889e+00
6.240000e+00; -1.071168e+04; 1.146873e+00
6.245000e+00; -8.777009e+03; 1.147855e+00
6.250000e+00; -6.836867e+03; 1.148836e+00
6.255000e+00; -4.891640e+03; 1.149815e+00
6.260000e+00; -2.941694e+03; 1.150792e+00
6.265000e+00; -9.873736e+02; 1.151766e+00
6.270000e+00; 9.709954e+02; 1.152739e+00
6.275000e+00; 2.933105e+03; 1.153709e+00
6.280000e+00; 4.898667e+03; 1.154676e+00
6.285000e+00; 6.867408e+03; 1.155640e+00
6.290000e+00; 8.839075e+03; 1.156601e+00
6.295000e+00; 1.081343e+04; 1.157559e+00
6.300000e+00; 1.279025e+04; 1.158513e+00
6.305000e+00; 1.476932e+04; 1.159463e+00
6.310000e+00; 1.675046e+04; 1.160409e+00
6.315000e+00; 1.873349e+04; 1.161350e+00
6.320000e+00; 2.071823e+04; 1.162287e+00
6.325000e+00; 2.270454e+04; 1.163218e+00
6.330000e+00; 2.469227e+04; 1.164144e+00
6.335000e+00; 2.668129e+04; 1.165063e+00
6.340000e+00; 2.867148e+04; 1.165976e+00
6.345000e+00; 3.066273e+04; 1.166882e+00
6.350000e+00; 3.265493e+04; 1.167781e+00
6.355000e+00; 3.464800e+04; 1.168671e+00
6.360000e+00; 3.664184e+04; 1.169552e+00
6.365000e+00; 3.863639e+04; 1.170424e+00
6.370000e+00; 4.063156e+04; 1.171285e+00
6.375000e+00; 4.262729e+04; 1.172135e+00
6.380000e+00; 4.462354e+04; 1.172973e+00
6.385000e+00; 4.662023e+04; 1.173798e+00
6.390000e+00; 4.861732e+04; 1.174608e+00
6.395000e+00; 5.061478e+04; 1.175403e+00
6.400000e+00; 5.261255e+04; 1.176181e+00
6.405000e+00; 5.461061e+04; 1.176941e+00
6.410000e+00; 5.660892e+04; 1.177682e+00
6.415000e+00; 5.860746e+04; 1.178401e+00
6.420000e+00; 6.060620e+04; 1.179098e+00
6.425000e+00; 6.260511e+04; 1.179771e+00
6.430000e+00; 6.460418e+04; 1.180418e+00
6.435000e+00; 6.660338e+04; 1.181037e+00
6.440000e+00; 6.860271e+04; 1.181627e+00
6.445000e+00; 7.060215e+04; 1.182186e+00
6.450000e+00; 7.260168e+04; 1.182712e+00
6.455000e+00; 7.460130e+04; 1.183203e+00
6.460000e+00; 7.660099e+04; 1.183659e+00
6.465000e+00; 7.860074e+04; 1.184076e+00
6.470000e+00; 8.060056e+04; 1.184454e+00
6.475000e+00; 8.260043e+04; 1.184791e+00
6.480000e+00; 8.460035e+04; 1.185086e+00
6.485000e+00; 8.660032e+04; 1.185338e+00
6.490000e+00; 8.860032e+04; 1.185546e+00
6.495000e+00; 9.060037e+04; 1.185710e+00
6.500000e+00; 9.260045e+04; 1.185827e+00
6.505000e+00; 9.460057e+04; 1.185899e+00
6.510000e+00; 9.660072e+04; 1.185925e+00
6.515000e+00; 9.860091e+04; 1.185906e+00
6.520000e+00; 1.006011e+05; 1.185840e+00
6.525000e+00; 1.026014e+05; 1.185729e+00
6.530000e+00; 1.046017e+05; 1.185574e+00
6.535000e+00; 1.066020e+05; 1.185375e+00
6.540000e+00; 1.086024e+05; 1.185133e+00
6.545000e+00; 1.106028e+05; 1.184850e+00
6.550000e+00; 1.126033e+05; 1.184526e+00
6.555000e+00; 1.146039e+05; 1.184163e+00
6.560000e+00; 1.166045e+05; 1.183763e+00
6.565000e+00; 1.186051e+05; 1.183327e+00
6.570000e+00; 1.206059e+05; 1.182856e+00
6.575000e+00; 1.226067e+05; 1.182353e+00
6.580000e+00; 1.246076e+05; 1.181819e+00
6.585000e+00; 1.266086e+05; 1.181255e+00
6.590000e+00; 1.286097e+05; 1.180664e+00
6.595000e+00; 1.306110e+05; 1.180047e+00
6.600000e+00; 1.326124e+05; 1.179405e+00
6.605000e+00; 1.346139e+05; 1.178739e+00
6.610000e+00; 1.366156e+05; 1.178053e+00
6.615000e+00; 1.386174e+05; 1.177346e+00
6.620000e+00; 1.406194e+05; 1.176620e+00
6.625000e+00; 1.426217e+05; 1.175876e+00
6.630000e+00; 1.446241e+05; 1.175116e+00
6.635000e+00; 1.466269e+05; 1.174340e+00
6.640000e+00; 1.486298e+05; 1.173550e+00
6.645000e+00; 1.506331e+05; 1.172746e+00
6.650000e+00; 1.526367e+05; 1.171929e+00
6.655000e+00; 1.546406e+05; 1.171101e+00
6.660000e+00; 1.566449e+05; 1.170262e+00
6.665000e+00; 1.586495e+05; 1.169412e+00
6.670000e+00; 1.606546e+05; 1.168552e+00
6.675000e+00; 1.626602e+05; 1.167683e+00
6.680000e+00; 1.646662e+05; 1.166806e+00
6.685000e+00; 1.666728e+05; 1.165920e+00
6.690000e+00; 1.686799e+05; 1.165027e+00
6.695000e+00; 1.706876e+05; 1.164127e+00
6.700000e+00; 1.726959e+05; 1.163220e+00
6.705000e+00; 1.747049e+05; 1.162306e+00
6.710000e+00; 1.767146e+05; 1.161387e+00
6.715000e+00; 1.787251e+05; 1.160461e+00
6.720000e+00; 1.807364e+05; 1.159531e+00
6.725000e+00; 1.827485e+05; 1.158596e+00
6.730000e+00; 1.847615e+05; 1.157655e+00
6.735000e+00; 1.867754e+05; 1.156711e+00
6.740000e+00; 1.887902e+05; 1.155762e+00
6.745000e+00; 1.908060e+05; 1.154810e+00
6.750000e+00; 1.928229e+05; 1.153853e+00
6.755000e+00; 1.948407e+05; 1.152894e+00
6.760000e+00; 1.968597e+05; 1.151931e+00
6.765000e+00; 1.988797e+05; 1.150965e+00
6.770000e+00; 2.009008e+05; 1.149997e+00
6.775000e+00; 2.029230e+05; 1.149026e+00
6.780000e+00; 2.049461e+05; 1.148052e+00
6.785000e+00; 2.069703e+05; 1.147076e+00
6.790000e+00; 2.089955e+05; 1.146099e+00
6.795000e+00; 2.110214e+05; 1.145119e+00
6.800000e+00; 2.130481e+05; 1.144137e+00
6.805000e+00; 2.150755e+05; 1.143154e+00
6.810000e+00; 2.171032e+05; 1.142169e+00
6.815000e+00; 2.191311e+05; 1.141183e+00
6.820000e+00; 2.211589e+05; 1.140196e+00
6.825000e+00; 2.231863e+05; 1.139207e+00
6.830000e+00; 2.252129e+05; 1.138218e+00
6.835000e+00; 2.272383e+05; 1.137227e+00
6.840000e+00; 2.292619e+05; 1.136235e+00
6.845000e+00; 2.312831e+05; 1.135243e+00
6.850000e+00; 2.333013e+05; 1.134250e+00
6.855000e+00; 2.353157e+05; 1.133256e+00
6.860000e+00; 2.373253e+05; 1.132261e+00
6.865000e+00; 2.393293e+05; 1.131266e+00
6.870000e+00; 2.413265e+05; 1.130270e+00
6.875000e+00; 2.433157e+05; 1.129274e+00
6.880000e+00; 2.452957e+05; 1.128278e+00
6.885000e+00; 2.472650e+05; 1.127281e+00
6.890000e+00; 2.492220e+05; 1.126283e+00
6.895000e+00; 2.511651e+05; 1.125286e+00
6.900000e+00; 2.530926e+05; 1.124288e+00
6.905000e+00; 2.550025e+05; 1.123290e+00
6.910000e+00; 2.568928e+05; 1.122291e+00
6.915000e+00; 2.587617e+05; 1.121293e+00
6.920000e+00; 2.606067e+05; 1.120294e+00
6.925000e+00; 2.624259e+05; 1.119295e+00
6.930000e+00; 2.642169e+05; 1.118296e+00
6.935000e+00; 2.659775e+05; 1.117296e+00
6.940000e+00; 2.677054e+05; 1.116297e+00
6.945000e+00; 2.693982e+05; 1.115298e+00
6.950000e+00; 2.710538e+05; 1.114298e+00
6.955000e+00; 2.726699e+05; 1.113298e+00
6.960000e+00; 2.742445e+05; 1.112298e+00
6.965000e+00; 2.757755e+05; 1.111299e+00
6.970000e+00; 2.772610e+05; 1.110299e+00
6.975000e+00; 2.786994e+05; 1.109299e+00
6.980000e+00; 2.800889e+05; 1.108299e+00
6.985000e+00; 2.814283e+05; 1.107298e+00
6.990000e+00; 2.827163e+05; 1.106298e+00
6.995000e+00; 2.839519e+05; 1.105298e+00
7.000000e+00; 2.851345e+05; 1.104298e+00
7.005000e+00; 2.862634e+05; 1.103297e+00
7.010000e+00; 2.873385e+05; 1.102297e+00
7.015000e+00; 2.883596e+05; 1.101296e+00
7.020000e+00; 2.893271e+05; 1.100296e+00
7.025000e+00; 2.902414e+05; 1.099295e+00
7.030000e+00; 2.911031e+05; 1.098294e+00
7.035000e+00; 2.919132e+05; 1.097293e+00
7.040000e+00; 2.926728e+05; 1.096293e+00
7.045000e+00; 2.933832e+05; 1.095291e+00
7.050000e+00; 2.940459e+05; 1.094290e+00
7.055000e+00; 2.946625e+05; 1.093289e+00
7.060000e+00; 2.952349e+05; 1.092288e+00
7.065000e+00; 2.957648e+05; 1.091286e+00
7.070000e+00; 2.962543e+05; 1.090284e+00
7.075000e+00; 2.967054e+05; 1.089282e+00
7.080000e+00; 2.971202e+05; 1.088280e+00
7.085000e+00; 2.975008e+05; 1.087278e+00
7.090000e+00; 2.978494e+05; 1.086275e+00
7.095000e+00; 2.981680e+05; 1.085272e+00
7.100000e+00; 2.984588e+05; 1.084269e+00
7.105000e+00; 2.987237e+05; 1.083265e+00
7.110000e+00; 2.989646e+05; 1.082261e+00
7.115000e+00; 2.991836e+05; 1.081257e+00
7.120000e+00; 2.993824e+05; 1.080252e+00
7.125000e+00; 2.995628e+05; 1.079247e+00
7.130000e+00; 2.997263e+05; 1.078241e+00
7.135000e+00; 2.998745e+05; 1.077234e+00
7.140000e+00; 3.000088e+05; 1.076227e+00
7.145000e+00; 3.001306e+05; 1.075219e+00
7.150000e+00; 3.002410e+05; 1.074211e+00
7.155000e+00; 3.003412e+05; 1.073201e+00
7.160000e+00; 3.004322e+05; 1.072191e+00
7.165000e+00; 3.005150e+05; 1.071180e+00
7.170000e+00; 3.005904e+05; 1.070167e+00
7.175000e+00; 3.006591e+05; 1.069154e+00
7.180000e+00; 3.007218e+05; 1.068139e+00
7.185000e+00; 3.007792e+05; 1.067123e+00
7.190000e+00; 3.008318e+05; 1.066105e+00
7.195000e+00; 3.008800e+05; 1.065086e+00
7.200000e+00; 3.009244e+05; 1.064065e+00
7.205000e+00; 3.009652e+05; 1.063042e+00
7.210000e+00; 3.010029e+05; 1.062018e+00
7.215000e+00; 3.010377e+05; 1.060991e+00
7.220000e+00; 3.010698e+05; 1.059963e+00
7.225000e+00; 3.010996e+05; 1.058931e+00
7.230000e+00; 3.011272e+05; 1.057898e+00
7.235000e+00; 3.011528e+05; 1.056862e+00
7.240000e+00; 3.011766e+05; 1.055823e+00
7.245000e+00; 3.011986e+05; 1.054781e+00
7.250000e+00; 3.012191e+05; 1.053736e+00
7.255000e+00; 3.012381e+05; 1.052688e+00
7.260000e+00; 3.012558e+05; 1.051636e+00
7.265000e+00; 3.012722e+05; 1.050581e+00
7.270000e+00; 3.012874e+05; 1.049522e+00
7.275000e+00; 3.013015e+05; 1.048459e+00
7.280000e+00; 3.013146e+05; 1.047392e+00
7.285000e+00; 3.013267e+05; 1.046321e+00
7.290000e+00; 3.013380e+05; 1.045245e+00
7.295000e+00; 3.013484e+05; 1.044165e+00
7.300000e+00; 3.013580e+05; 1.043080e+00
7.305000e+00; 3.013668e+05; 1.041991e+00
7.310000e+00; 3.013750e+05; 1.040897e+00
7.315000e+00; 3.013825e+05; 1.039797e+00
7.320000e+00; 3.013894e+05; 1.038693e+00
7.325000e+00; 3.013958e+05; 1.037584e+00
7.330000e+00; 3.014016e+05; 1.036470e+00
7.335000e+00; 3.014069e+05; 1.035351e+00
7.340000e+00; 3.014118e+05; 1.034227e+00
7.345000e+00; 3.014163e+05; 1.033098e+00
7.350000e+00; 3.014203e+05; 1.031965e+00
7.355000e+00; 3.014240e+05; 1.030826e+00
7.360000e+00; 3.014274e+05; 1.029684e+00
7.365000e+00; 3.014304e+05; 1.028537e+00
7.370000e+00; 3.014332e+05; 1.027387e+00
7.375000e+00; 3.014357e+05; 1.026233e+00
7.380000e+00; 3.014379e+05; 1.025076e+00
7.385000e+00; 3.014399e+05; 1.023916e+00
7.390000e+00; 3.014417e+05; 1.022754e+00
7.395000e+00; 3.014433e+05; 1.021590e+00
7.400000e+00; 3.014447e+05; 1.020425e+00
7.405000e+00; 3.014460e+05; 1.019259e+00
7.410000e+00; 3.014471e+05; 1.018092e+00
7.415000e+00; 3.014480e+05; 1.016927e+00
7.420000e+00; 3.014488e+05; 1.015762e+00
7.425000e+00; 3.014495e+05; 1.014599e+00
7.430000e+00; 3.014501e+05; 1.013439e+00
7.435000e+00; 3.014506e+05; 1.012282e+00
7.440000e+00; 3.014510e+05; 1.011129e+00
7.445000e+00; 3.014513e+05; 1.009980e+00
7.450000e+00; 3.014515e+05; 1.008837e+00
7.455000e+00; 3.014516e+05; 1.007699e+00
7.460000e+00; 3.014517e+05; 1.006568e+00
7.465000e+00; 3.014516e+05; 1.005444e+00
7.470000e+00; 3.014515e+05; 1.004327e+00
7.475000e+00; 3.014513e+05; 1.003219e+00
7.480000e+00; 3.014510e+05; 1.002119e+00
7.485000e+00; 3.014507e+05; 1.001029e+00
7.490000e+00; 3.014502e+05; 9.999476e-01
7.495000e+00; 3.014497e+05; 9.988762e-01
7.500000e+00; 3.014491e+05; 9.978147e-01
7.505000e+00; 3.014483e+05; 9.967633e-01
7.510000e+00; 3.014475e+05; 9.957221e-01
7.515000e+00; 3.014466e+05; 9.946911e-01
7.520000e+00; 3.014455e+05; 9.936702e-01
7.525000e+00; 3.014443e+05; 9.926594e-01
7.530000e+00; 3.014429e+05; 9.916584e-01
7.535000e+00; 3.014414e+05; 9.906670e-01
7.540000e+00; 3.014397e+05; 9.896849e-01
7.545000e+00; 3.014378e+05; 9.887117e-01
7.550000e+00; 3.014356e+05; 9.877470e-01
7.555000e+00; 3.014333e+05; 9.867903e-01
7.560000e+00; 3.014306e+05; 9.858412e-01
7.565000e+00; 3.014277e+05; 9.848990e-01
7.570000e+00; 3.014245e+05; 9.839633e-01
7.575000e+00; 3.014208e+05; 9.830334e-01
7.580000e+00; 3.014168e+05; 9.821087e-01
7.585000e+00; 3.014124e+05; 9.811886e-01
7.590000e+00; 3.014075e+05; 9.802726e-01
7.595000e+00; 3.014020e+05; 9.793599e-01
7.600000e+00; 3.013960e+05; 9.784501e-01
7.605000e+00; 3.013893e+05; 9.775425e-01
7.610000e+00; 3.013820e+05; 9.766365e-01
7.615000e+00; 3.013738e+05; 9.757316e-01
7.620000e+00; 3.013649e+05; 9.748273e-01
7.625000e+00; 3.013550e+05; 9.739231e-01
7.630000e+00; 3.013442e+05; 9.730185e-01
7.635000e+00; 3.013323e+05; 9.721132e-01
7.640000e+00; 3.013192e+05; 9.712067e-01
7.645000e+00; 3.013048e+05; 9.702987e-01
7.650000e+00; 3.012890e+05; 9.693888e-01
7.655000e+00; 3.012717e+05; 9.684768e-01
7.660000e+00; 3.012528e+05; 9.675625e-01
7.665000e+00; 3.012321e+05; 9.666456e-01
7.670000e+00; 3.012095e+05; 9.657260e-01
7.675000e+00; 3.011848e+05; 9.648035e-01
7.680000e+00; 3.011579e+05; 9.638780e-01
7.685000e+00; 3.011286e+05; 9.629495e-01
7.690000e+00; 3.010967e+05; 9.620179e-01
7.695000e+00; 3.010620e+05; 9.610831e-01
7.700000e+00; 3.010243e+05; 9.601452e-01
7.705000e+00; 3.009834e+05; 9.592041e-01
7.710000e+00; 3.009391e+05; 9.582599e-01
7.715000e+00; 3.008911e+05; 9.573127e-01
7.720000e+00; 3.008391e+05; 9.563625e-01
7.725000e+00; 3.007830e+05; 9.554093e-01
7.730000e+00; 3.007223e+05; 9.544534e-01
7.735000e+00; 3.006569e+05; 9.534947e-01
7.740000e+00; 3.005864e+05; 9.525333e-01
7.745000e+00; 3.005105e+05; 9.515694e-01
7.750000e+00; 3.004288e+05; 9.506031e-01
7.755000e+00; 3.003411e+05; 9.496345e-01
7.760000e+00; 3.002469e+05; 9.486636e-01
7.765000e+00; 3.001458e+05; 9.476907e-01
7.770000e+00; 3.000376e+05; 9.467157e-01
7.775000e+00; 2.999217e+05; 9.457389e-01
7.780000e+00; 2.997978e+05; 9.447604e-01
7.785000e+00; 2.996654e+05; 9.437801e-01
7.790000e+00; 2.995241e+05; 9.427984e-01
7.795000e+00; 2.993735e+05; 9.418151e-01
7.800000e+00; 2.992130e+05; 9.408305e-01
7.805000e+00; 2.990422e+05; 9.398446e-01
7.810000e+00; 2.988607e+05; 9.388576e-01
7.815000e+00; 2.986678e+05; 9.378694e-01
7.820000e+00; 2.984632e+05; 9.368802e-01
7.825000e+00; 2.982462e+05; 9.358901e-01
7.830000e+00; 2.980164e+05; 9.348991e-01
7.835000e+00; 2.977732e+05; 9.339073e-01
7.840000e+00; 2.975162e+05; 9.329147e-01
7.845000e+00; 2.972447e+05; 9.319215e-01
7.850000e+00; 2.969581e+05; 9.309276e-01
7.855000e+00; 2.966561e+05; 9.299332e-01
7.860000e+00; 2.963379e+05; 9.289382e-01
7.865000e+00; 2.960032e+05; 9.279428e-01
7.870000e+00; 2.956512e+05; 9.269469e-01
7.875000e+00; 2.952814e+05; 9.259506e-01
7.880000e+00; 2.948934e+05; 9.249539e-01
7.885000e+00; 2.944866e+05; 9.239569e-01
7.890000e+00; 2.940604e+05; 9.229596e-01
7.895000e+00; 2.936143e+05; 9.219621e-01
7.900000e+00; 2.931478e+05; 9.209642e-01
7.905000e+00; 2.926604e+05; 9.199662e-01
7.910000e+00; 2.921516e+05; 9.189679e-01
7.915000e+00; 2.916209e+05; 9.179695e-01
7.920000e+00; 2.910679e+05; 9.169709e-01
7.925000e+00; 2.904920e+05; 9.159722e-01
7.930000e+00; 2.898930e+05; 9.149733e-01
7.935000e+00; 2.892702e+05; 9.139743e-01
7.940000e+00; 2.886234e+05; 9.129752e-01
7.945000e+00; 2.879522e+05; 9.119761e-01
7.950000e+00; 2.872563e+05; 9.109768e-01
7.955000e+00; 2.865352e+05; 9.099775e-01
7.960000e+00; 2.857887e+05; 9.089781e-01
7.965000e+00; 2.850166e+05; 9.079787e-01
7.970000e+00; 2.842185e+05; 9.069792e-01
7.975000e+00; 2.833943e+05; 9.059797e-01
7.980000e+00; 2.825437e+05; 9.049802e-01
7.985000e+00; 2.816667e+05; 9.039807e-01
7.990000e+00; 2.807629e+05; 9.029811e-01
7.995000e+00; 2.798325e+05; 9.019816e-01
8.000000e+00; 2.788751e+05; 9.009820e-01
8.005000e+00; 2.778910e+05; 8.999825e-01
8.010000e+00; 2.768799e+05; 8.989830e-01
8.015000e+00; 2.758419e+05; 8.979835e-01
8.020000e+00; 2.747771e+05; 8.969840e-01
8.025000e+00; 2.736855e+05; 8.959846e-01
8.030000e+00; 2.725673e+05; 8.949852e-01
8.035000e+00; 2.714225e+05; 8.939859e-01
8.040000e+00; 2.702514e+05; 8.929867e-01
8.045000e+00; 2.690541e+05; 8.919875e-01
8.050000e+00; 2.678309e+05; 8.909884e-01
8.055000e+00; 2.665819e+05; 8.899894e-01
8.060000e+00; 2.653076e+05; 8.889905e-01
8.065000e+00; 2.640081e+05; 8.879918e-01
8.070000e+00; 2.626839e+05; 8.869932e-01
